,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.17552965532639633,0.0035152363041069464,0.3285,0.47829944415287534,1.5818404386901636e-24,0.001474400978417813,1528.8106150440344,9.98635066994658,30.000000000000007,3.857098883977615,0.48064797171105517,0.4829820492218409,2.0013413175222328e-20,0.0013299413115944122,1422.5478126794478,8.68421163786424,30.000000000000075,4.089890311173733,0.5251325794639624,0.5257975840412108,0.009402561413613153,0.011226251487525618,0.00019610503273237133,9.445828222744417e-05,17.131728416419776,8.75324017198633,-,-,1.355521463373513,0.13543451158405995,3.5204777100294162,1.4895380307236543,0.10024980428090939,0.05806749105562735,0.467072532303722,0.18241533134455737,0.10316860149187795,0.11102087399637953,0.00016602499414301872,0.00025616858159557295,0.7220026001954032,0.07733959668639669,-0.018476452584135456,0.01812276656908103,0.010467060192619839,0.013059301696903511
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852171213977,0.003552951436089166,0.4641318,0.627618663158176,2.6515216176613276e-23,0.0010579111377952354,1533.0676993319614,9.87401234213838,30.000000000000004,3.969604011686545,0.6350152469368848,0.638174035918137,2.206570644335035e-25,0.0015503124271791745,1439.7867894466137,8.63279078900142,29.999999999999975,3.581003829393189,0.6857123045627085,0.6866776084415392,0.009156587072781004,0.009701149028587777,0.0005140783463398357,0.00016883397105202228,12.388415800110986,9.730795215746943,-,-,1.3876582720109096,0.13574227017349078,3.0604819276140325,1.4938016918251569,0.2127255443947072,0.057447445754395546,0.41395995349048714,0.18273310992818878,0.07161858422902141,0.11126707084096175,8.63880220296987e-05,0.000256668185160414,0.9215173836420072,0.07760163760155069,-0.020238452375079367,0.017895382598697687,-0.0025422249878729593,0.0130155171796472
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.1757335257926867,0.0035375138523716133,0.343994,0.49464497887899034,2.7541308289435753e-30,0.001380230013461598,1500.0009960194418,9.991227916923384,30.0,4.05157041114246,0.4982829350745208,0.5007400621018967,2.33594957868077e-19,0.001355471745509886,1415.8704118228889,8.727241118558833,30.00000010603756,4.063276531911567,0.5435603481007786,0.5453431960725239,0.008941283808927116,0.01115297842837773,0.00018430488239022365,9.212790161000086e-05,17.618603145221613,10.249104892706972,-,-,1.3404768135343879,0.13912713929166498,3.2699557667477013,1.532137998153285,0.10324253982628133,0.058421842209504804,0.447877105009238,0.18723128078975004,0.10871560800209791,0.11368109431371362,0.00011649996216330481,0.0002632292462893939,0.7557810395400304,0.07950221951096023,-0.032746003385534406,0.01793070639419198,0.01298336061736006,0.013104508325564958
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.1513599425086575,0.0036449924930165357,0.5083929,0.6932373464879311,0.009099527719555972,0.003609460996752684,1522.5127559547104,8.445886302477106,28.19957760212109,4.0393486979273066,0.7352890430999227,0.7242685820450047,0.008727478100600084,0.0037639163289873417,1438.263373306282,7.137315834591967,27.55148493140399,3.864072609074302,0.7873354392556032,0.7812227033449334,0.00714409150657979,0.00866512457505831,0.0004265361043308589,4.482329488415208e-05,9.736001411796336,8.894459241865942,-,-,1.4510510711751785,0.14311272595774066,0.6062747091883254,1.5857318392177007,0.07081266472812706,0.060338015632307306,-0.1152924541723346,0.19997708785696325,0.12651915306859504,0.11707722427265875,-0.0003449025824608761,0.0002711662950141265,1.2155757974783439,0.08258370076894866,0.015171791383899493,0.018653332518998297,-0.017399089020107724,0.01407217467983694
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14987991467027179,0.003592934972044943,0.3605983,0.527009152849538,0.015444095794485144,0.0037457867424809184,1525.2148207389237,6.034287830227154,27.79053362666674,3.813723940206191,0.5676488506809876,0.5537020843697767,0.008291480195604902,0.0037836339623581643,1440.3043413200255,7.154225315949842,27.945210823543977,3.8419703356619417,0.6147429521733897,0.6096230824813905,0.007594543204087602,0.01013482084820744,0.000254799303853201,0.00017764147624277555,11.925778101428044,11.297509831985488,-,-,1.5144152668508004,0.14476327082978277,2.3073942327766503,1.60444001218139,-0.047248317988411365,0.05968024847827376,0.15883104297971398,0.20316948031489773,0.054154657832742606,0.11797401380816766,-7.893403301726244e-05,0.00027396538432208163,0.938753643815427,0.08346381231226933,0.007482279952387369,0.01901753588019769,0.0016600272077834043,0.015002331381837923
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15244757083747576,0.0035954086487641032,0.4277742,0.5996828619297475,0.015359079640327658,0.0038063097188270226,1525.33414375154,6.1682539270416825,28.032148147057967,3.848094125151568,0.6419448628216046,0.6276655403763854,0.008777586760893002,0.0038401032423747384,1439.8732857846862,6.932505292106997,27.75357676740445,3.7942087110672333,0.6915400516883897,0.6860198577709905,0.008081130170969062,0.010641009204194826,0.00023851561556602438,0.0002749411613427665,19.97360576198945,12.449098706217844,-,-,1.5369729042258036,0.14202310201277923,2.1714368367763637,1.579080572142396,-0.056175076227649626,0.05999436590706168,0.14760125474073968,0.20033082771542912,0.06778003817452712,0.11574256093875064,-0.00012256555209325158,0.0002694432058825918,1.0343055252429496,0.0822801757726706,0.005301695596679351,0.01865446943041845,0.0037858209616490755,0.014973665688977476
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.0767803662319543,0.003657907072393744,0.33092,0.47508266118505615,0.02235457853978676,0.0039243778866284015,1523.8821261108333,4.916042910410852,29.652222647351053,3.6945368952085413,0.522117790890876,0.5014830750811984,0.0170229327332053,0.004136637255461007,1435.3985726571048,5.22624947994587,27.52160840326648,3.5698252788929326,0.5652956776559495,0.5531366937167026,0.006063765186175023,0.006623371356172238,0.0003705126454696063,2.3026938491598412e-05,13.788354886001896,6.18261231584605,-,-,1.2953974321450799,0.14723731869966328,1.3803435001689222,1.6417763951419142,-0.18678527467524805,0.06096994525252471,0.04684289681267082,0.20895358860951416,0.10794517240533875,0.11951563196553112,-0.0002203382558060601,0.00028015374373252885,0.8870477998823537,0.08567858492416336,0.011008883172811458,0.0190437358218298,-0.009008932435011685,0.016385182105644512
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07702860703250565,0.00363599277246574,0.3124143,0.45614342359779514,0.02190555888927784,0.0039449572586900085,1522.887841251039,5.1479363820703155,29.604077935416647,3.718758518549045,0.5026970100610421,0.48209855074870944,0.01632039558320423,0.004209323690562512,1434.5978014644445,5.46937778724278,27.490245547091938,3.6504293636400775,0.5457384939733988,0.5332269757572751,0.006176172527783119,0.007067808528146802,0.0003127020964294799,0.0003160268654316816,15.080797364439908,7.282843770570449,-,-,1.2875098524357977,0.14622939288075648,1.3845464626632062,1.6414599340447784,-0.19076354509512095,0.0613729460375581,0.046456124048062,0.21035853298155788,0.11434632199354218,0.1186213072820253,-0.00022276375769321932,0.00027924089377709556,0.8652896018117211,0.08584994418588827,0.010701237417441103,0.019207500098614525,-0.007376413986331546,0.016354771467448997
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07747621600544018,0.003583965544968031,0.3137108,0.4582403114212205,0.02187241224944341,0.003912401598859426,1523.3436695353678,5.079912453233993,29.736754206240903,3.720952450281743,0.5052813687088519,0.484597109462323,0.016599122049906708,0.004138975286229181,1435.299413564648,5.368601899747959,27.65417254771401,3.5765684976661563,0.5481499749744594,0.5358304919551209,0.006000337538960712,0.006603030561406744,0.00016296324846667995,0.00020343452818906982,15.91082999583586,8.936403024621699,-,-,1.2958046758817465,0.14498178083441213,1.3785748434045542,1.6228240090908452,-0.18581072163601783,0.06090606513934923,0.04007287034154934,0.20786474200571534,0.10773493099352013,0.11760817796515961,-0.00021751675237335406,0.0002761535284896897,0.8697254163466184,0.0848223146582675,0.013646882032529234,0.019139943281895503,-0.009282813964053662,0.016334784748270884
BF73_100x100_051823_sp1,1.5415765304458346,0.0003136638990823815,1.650644,0.13108277615870037,-,0.1440308719360566,0.0036269747635960356,0.601363,0.8822655379677864,0.9958199853815812,0.005198684588144008,1524.1914849062018,0.19610743643752765,37.62790259645907,0.18525189771471948,2.0363926066685725,1.0181502815041783,0.9330247166030722,0.006969234740905635,1424.4542170568009,0.1935600184875233,34.961266404257195,0.2544378536306049,2.0663275477525658,1.2074740812065312,0.011746436239850255,0.009856380091723316,0.00020317429201055525,5.896216730476946e-06,36.286711366250636,13.439968094569386,-,-,3.686615506609818,0.05840140334640548,3.0451734254042586,0.9650840868590371,-0.9992282316394874,0.055253678978077925,0.02889901006782288,0.16999819470892816,-0.7499999999999999,0.01787297644243693,-0.0002525994142647233,0.00014519419380669955,2.0938211049759228,0.05896419909004482,-0.0912586474134034,0.01737692309484292,0.49999999999999994,0.002313332905188556
BF73_100x100_051823_sp2,1.561874772320164,0.0009845892101785236,1.679841,0.14285837443351185,-,0.14561120686119305,0.003610487588980221,0.5664455,0.8660776826706078,0.9941871055661353,0.005313973473733777,1524.2784895035431,0.19549048399390126,37.60300930761339,0.18753214919244743,2.033255009615634,1.0143696988578554,0.9343398344334335,0.007067431720802088,1424.4809067161393,0.19399897584943682,35.17745506176484,0.26177870983298224,2.0675593617076693,1.2100491038630672,0.011431204959875004,0.0092370436197833,0.0003257017933432504,4.226045300708507e-06,34.24006382673283,13.815243382574524,-,-,3.5756756331357566,0.058049946380360457,1.5005408825747133,0.977943261688582,-0.8598355943731996,0.05530858023092677,-0.20521098364604184,0.1729740118352448,-0.7499999999999999,0.01494253867910822,-0.000559682882538677,0.00014682290320055676,2.1744246244959173,0.05991621714544479,-0.08725418147810897,0.01743853180278236,0.49999999999999994,0.002224026047077048
BF73_100x100_051823_sp3,1.5532322051021616,7.573729412919628e-05,1.690503,0.16083717858066432,-,0.14169079672759885,0.0036380385062708236,0.5781928,0.8792808114458337,0.9734100490895581,0.0052397775256955575,1524.1520683299243,0.19998199705867786,37.694161534909426,0.1918861201332274,2.0279501906321196,1.0317031582847507,0.906040716783154,0.006991176445453809,1424.4733780511222,0.19897571810471432,34.88378722893898,0.2668586260264123,2.0552809057796146,1.2256934860817807,0.00985638911747664,0.008632678569782002,0.0005280911176787344,5.110078753156581e-06,29.17340786646984,10.053469926233973,-,-,3.4983859743737176,0.05865833287407176,1.7897922579795247,0.9795834564464938,-0.9310861171203196,0.055843579520084036,-0.21308954064118524,0.17251405747435486,-0.7499999999999999,0.01755533049099347,-0.0006024538816211727,0.00014723171894201942,2.1532541237111777,0.059870367127237395,-0.08848789072371188,0.01741520199068376,0.49999999999999994,0.0025784700970646235
BF76_100x100_051823_sp1,1.022535399452205,4.199443740910123e-05,1.091113,0.08418430948319598,-,0.09147785182611097,0.0035990698955720266,0.367131,0.5313819452424149,0.5954675877948645,0.005019151725850703,1523.9160367514603,0.3138453104826937,34.43611594898058,0.3017560591957204,1.2102855369508907,0.6035049178388798,0.5629517882965518,0.0069647947656020885,1425.8944697054553,0.33173425149606395,36.24251930063664,0.45605560450334093,1.2434803648500847,0.7323181712110316,0.007716002962601315,0.005859556739579226,0.0002365308934226782,5.503967165194438e-06,33.88963513069528,13.052166611675647,-,-,3.0619837288800746,0.09194287957403958,6.139109325795463,1.2209440644262537,-0.7726780453883144,0.057297128892532606,0.6411433384208073,0.18913004281067672,-0.7499999999999999,0.06215187252778475,0.0007276603510331923,0.00019642338897481957,1.178537753298085,0.0698245439291896,-0.14256957606691809,0.017612057120016598,0.49999999999999994,0.009108834585977794
BF76_100x100_051823_sp2,1.0359582012226587,0.0008299134180338699,1.108027,0.08696567842797193,-,0.09176382327103888,0.0036519873611240337,0.3747184,0.5779404820682714,0.571135682209107,0.005066358790547015,1523.8767095486062,0.31866897823874785,34.200969868124254,0.31917982972325104,1.2490815404679607,0.6680498707749455,0.5357988662856882,0.006898111406948347,1426.0357948362982,0.34005721279956946,35.92311378831986,0.46290634186582963,1.2708112971232144,0.7855680765932855,0.008028441444534708,0.006402517533653799,0.00014280728683519088,2.685178582374228e-05,30.539655462386904,14.019451125312633,-,-,3.0016747423134604,0.08789890169806557,5.556294714712827,1.2000290061515602,-0.7260132257706088,0.05760000938317335,0.14454675950039894,0.18942072911271082,-0.7499999999999999,0.05668469678819929,0.0005068034164651428,0.00019113112831537093,1.261934303759829,0.06915242155310812,-0.1486312896489671,0.017592978622309005,0.49999999999999994,0.01015403656890685
BF76_100x50_051823_sp3,1.0423315081389146,5.564230451120863e-05,1.226421,0.19913033178645298,-,0.062102457068003,0.003643666872185595,0.4780796,0.7201409535083061,0.5404761414433719,0.005343046616057598,1523.9888308087302,0.34533496850640716,34.34629565719804,0.47681864335293955,1.3143123469858016,0.7638833832064871,0.5209789517986998,0.0073781625020967944,1425.7115646170557,0.4016537668516088,36.23240167381576,0.5304405075850186,1.3371143355613815,0.863698307057644,0.007943957784307542,0.007019565568671518,0.0004782384932449787,0.0003797554888155493,20.53246907024968,8.458016210849086,-,-,2.4076685584733206,0.15248215511500432,3.033801368134618,1.791302080693204,-0.3479762118997656,0.064916143233135,0.032349756348369375,0.2444376624969032,-0.27164394661314234,0.11672028709231247,-4.809707061713096e-05,0.00030156322629656143,1.3891559618697975,0.09638668581040735,-0.012884893722414564,0.021026162466218256,0.4192228890243407,0.026790227470724664
BF77_50x50_051823_sp1,0.5330264808638815,3.393626894061574e-05,0.6175655,0.09432359520041979,-,0.023006092646550864,0.0036755271390390256,0.2734329,0.34734812605639864,0.1153657806514345,0.004973964032665264,1522.6720552019067,1.4499131085779098,33.63321537506761,1.908103017555609,0.46659436792796066,0.34995717629203904,0.1056889851845348,0.0062448472507792814,1426.8404599144837,1.6892545074193377,33.91296551794194,1.9737587879084395,0.4890595392090141,0.39486975145989056,0.004172326743190307,0.0073365811002029145,0.0005524312960170413,0.0001769078838712577,9.447809487220965,13.840642922813563,-,-,1.186108346131165,0.15563478408925804,0.4240633440978603,1.8224813242217786,-0.8637308700324159,0.06573942442252938,0.057626565815431845,0.2460198085569399,0.33344899731052613,0.11904022040874823,-0.00023083208170695881,0.0003068988206708368,0.7792323487616815,0.09759989273563979,-0.019886084948668382,0.02037064037367304,0.07663164983043762,0.023720297532974714
BF77_50x50_051823_sp2,0.5314789199410059,0.0010686420752307872,0.6305819,0.1062050579227388,-,0.02763020695500338,0.003677046045817693,0.2383139,0.3453712812389028,0.10198275127300466,0.0050324746667751745,1523.51254215666,1.610096614560566,33.28708090175579,2.1194735166655865,0.4769064868265807,0.37443136442312314,0.09670636937452268,0.0063878799675496905,1426.7146578508941,1.9135075306081657,35.41782652220663,2.0420705428113983,0.49825207440406954,0.4126859139681462,0.0008400587091430314,0.006528152492274204,3.5637971928743425e-05,0.00042624794748638724,2.052263730769709,14.363919432884257,*,-,1.363250855282795,0.151757328094096,1.5598363739534225,1.7794467359132475,-0.2763327804314194,0.0657693968517157,-0.19373069552606845,0.24031052320154914,-0.10542014472703579,0.11745399366527244,0.00011007023638278262,0.0002994062000557068,0.7143391000538616,0.09535212616277777,-0.024938357802000075,0.02038820031990555,0.09458672736817401,0.023402196090161514
BF77_50x50_051823_sp3,0.5120989770691972,0.00015410639834049575,0.6190756,0.11650083339809937,-,0.01975063862225817,0.003671665337322572,0.2720311,0.32482496001849226,0.10593405634861967,0.0050164210445291044,1522.6432640362145,1.573469513943257,33.307411699764096,1.9943658782178904,0.44221586744717895,0.3355841075083599,0.09698671693191285,0.006175602784521205,1427.4357419851262,1.7980938613525101,33.69036258206128,2.1463743410143867,0.4798280205159812,0.3946550839251888,0.004671860084797874,0.002609285179947688,0.00013259052980726263,1.453608115185808e-05,10.445628501043963,5.493445884268685,-,-,1.0745030465743528,0.15492899135983748,-0.4190899787842842,1.8135555669624523,-0.9385445828418003,0.06543723643291913,0.12536564094043096,0.24484106795236052,0.2629807737511812,0.11868228359621262,-0.0003751721311303585,0.0003053270384171519,0.8002210387685752,0.09704599535679698,-0.015410237571889402,0.020171701728535222,0.07152791927093591,0.023134579267046693
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.8262218085183897e-37,0.0014432240279294542,0.3295806,0.4049306754406449,0.03467017482517093,0.003935476650774283,1523.1746316625959,3.6939188017174303,31.747250620273366,3.1494249960150906,0.48333999629983193,0.45025307787305996,0.023933007872006213,0.0042952134855759275,1431.155709970452,4.439038445782853,26.90610047321687,3.319846881852564,0.5260723431043683,0.5070461471422083,0.0056481991962662,0.0010576830247476738,0.00018394499359280223,5.304367445682336e-05,9.775817078758715,2.275648886649353,-,*,1.3948500628056644,0.14651075408419276,0.44907697222399007,1.638972558592723,-0.9855118682862143,0.05569869458106954,-0.11614941421896109,0.21033216299015983,0.2087018415719695,0.11825290306950835,-0.00032137930806197095,0.0002798794783094303,0.9484381292158212,0.08546597139980508,0.013564249144022433,0.019152202598663688,-0.009845378293684566,0.018072144847346355
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,1.3602810718710947e-40,0.0013772302012939096,0.3118445,0.3865049484758743,0.03310254205812769,0.004004174720544633,1523.0119575945087,3.74172893255427,31.374900492337904,3.225858167546923,0.4632667806737302,0.43121612987660735,0.023452476303856697,0.0042639770325364435,1431.1204913772037,4.50664932309777,26.693765407513897,3.2518886837010577,0.5051565787938339,0.48682942525311457,0.005498514749164328,0.0012019374584274335,0.00013698400609822006,0.0001410727460989068,10.584736035559713,3.0034663421136476,-,*,1.3897031476855417,0.14705924710760362,0.5094714564382864,1.6512861626478224,-0.9827089973033215,0.0548533055329784,-0.12041407611191644,0.21260218163744665,0.2025678226755285,0.11808421388869253,-0.00030438365222471643,0.00028120998059542136,0.9213199680199035,0.08610290635552638,0.015540668683870242,0.01915678240502059,-0.010347727486388639,0.017680496148431788
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,2.9014486193752185e-36,0.0014572502356149449,0.3202916,0.39491143890884634,0.03367150525294247,0.003911345364155617,1523.0714461053328,3.807172848938095,31.658538837661837,3.1714881085710047,0.4719270432610165,0.4398086039975429,0.02358157901439553,0.004218414737701917,1430.9104201952346,4.46415625740918,26.721685474902024,3.2937051274419926,0.514300864080615,0.49569993084153235,0.005641081680403851,0.0010305853368095255,0.00019590756305668314,0.0002044256775942381,11.740689223907438,1.7147926506106508,-,*,1.3977515918736099,0.15045665956090865,0.5369188558572141,1.6858239997351467,-0.9792535294956305,0.055272653220148724,-0.11539980241127748,0.21575920444846483,0.19941707747308524,0.12098830707107054,-0.00029879168700210654,0.00028741373495176067,0.9302925967010758,0.08772885991753744,0.014073306499996933,0.01922372382155032,-0.009419892081428856,0.017976815508100676
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011401036485683427,0.0036018220735981052,0.4182121,0.4969006948471321,0.026120845769130523,0.004047948438628933,1520.6759022799065,4.849590335630231,30.269307108596962,3.5620776716013007,0.5376324546351089,0.5116322641249618,0.017417741720763123,0.0042791231829768395,1436.77850752024,5.5757599898349435,28.783128428498706,3.798292432935597,0.5714319276295955,0.5603455653883748,0.003471610124625615,0.0027646743708729603,0.0003513330571191814,0.00023751098557382014,5.412727683791551,4.844100082201631,-,-,0.849068886473756,0.14632276623123536,-1.4966105616381884,1.6514079345453845,-0.6197043589043286,0.06138449032873243,-0.12789881685812163,0.21276764342632892,0.32946150786236567,0.118428146524551,-0.0005959745403797098,0.00028032571965120337,0.9801015787115921,0.08654419773742893,-0.02170950280506713,0.019443393696345374,0.017709036976387496,0.016896327283211002
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014077124816533084,0.0036455766679558063,0.2482841,0.3184053536505376,0.025572555136295538,0.0039829512225774905,1523.3063050400651,4.927433165497011,31.24369488081052,3.4790709918868536,0.35536794590675214,0.33166851421577337,0.015853551068437624,0.0042854011307935196,1436.6955457335266,5.805489276986373,29.149102467297855,3.8590343396064,0.3850102039485415,0.3745401684326307,0.0038022456722037884,0.002066651098132985,0.00019349997779406823,0.00012350703298672524,8.345936485958887,4.100159605027521,-,-,0.9375562843324263,0.144167103452832,-0.13620107542646775,1.6245143941432802,-0.6162769765156559,0.0618891449687722,-0.020548487593441394,0.20903053930786644,0.2258936728278677,0.11672497929952327,-0.00031982738504815597,0.0002761459459282457,0.7118665337049512,0.08518333345173706,-0.012776838515206078,0.019052045548958382,0.020114784584143963,0.017126822475801138
