,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.1755296551092653,0.003452109183109765,0.3285,0.4782994444981856,8.360056793230565e-18,0.0013677785260033622,1529.226065791621,10.048071356537273,25.60011425011056,5.041009224717924,0.48064797171105517,0.4829820492364236,1.2305955176133004e-18,0.001313761311694905,1421.6675629738859,8.674102259997237,39.99995521422399,5.075698659147905,0.5251325794639624,0.5257975839994982,0.009402561413613142,0.011226251487525154,0.000196105032732275,9.445828222785652e-05,17.13172841641977,8.75324017198597,-,-,1.355521427015041,0.12246905714240042,3.5204773650478494,1.3212288196706254,0.10024980308547411,0.05467848351443485,0.46707249473189444,0.16076871323552328,0.10316863090280266,0.10028325428816856,0.00016602493166457483,0.00022830354259976158,0.7220026165998568,0.06842673594233797,-0.01847645056806298,0.018139893268689887,0.010467058778729266,0.013238346893371486
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852174011667,0.0034951720403519184,0.4641318,0.627618663021497,2.0922661180650655e-27,0.0010234007889932464,1532.2240072241261,10.144983323034381,31.15048497780048,5.034732589334664,0.6350152469368848,0.6381740357757626,4.703760008092463e-27,0.0016206440991271285,1417.6821629192123,8.604909733686226,30.564467762159875,5.066009344010178,0.6857123045627085,0.686677608411491,0.009156587072780885,0.009701149028587673,0.0005140783463400232,0.00016883397105200916,12.388415800110806,9.730795215746836,-,-,1.3876582903399268,0.12837457631942017,3.0604821314425648,1.3914619745900774,0.21272554337334193,0.05527229383960893,0.413959980127938,0.16942216210015806,0.07161857021925187,0.10507234488957026,8.638805563961528e-05,0.00024012676963237515,0.9215173735051012,0.07205029321728147,-0.02023845366204587,0.017940699129740275,-0.0025422237332928446,0.013150338278099909
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.17573352580876303,0.0034970651779926767,0.343994,0.4946449787462362,2.5537513080490174e-33,0.0013273939033534498,1529.4904204804022,10.047633690149848,22.621830624315344,5.076161749492965,0.4982829350745208,0.5007400620160718,2.899460992694122e-24,0.0013898112455516096,1415.4676662510851,8.710759849850392,23.724337042087676,5.078215528614025,0.5435603481007786,0.5453431960407326,0.008941283808927052,0.011152978428377392,0.00018430488239026498,9.212790161030342e-05,17.61860314522149,10.249104892706663,-,-,1.3404768472048556,0.12002887127944437,3.2699561341993935,1.2785908910015686,0.10324254231265823,0.05432121858809556,0.4478771500489707,0.1555137511044626,0.108715581200354,0.0981842068981893,0.00011650002458065988,0.0002217276777916642,0.755781021166588,0.06615361983238591,-0.032746004804578496,0.017886298800829627,0.012983361901370777,0.013109722320313828
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.15135218716029664,0.003641182966209818,0.5083929,0.6930446718492096,0.009478647504882799,0.003625590078258176,1520.0540769077909,8.57577984994378,22.500000000000004,5.020673600667844,0.7352890430999227,0.7249449203471775,0.00894914221672577,0.0037467656944669262,1439.2348139886337,7.153775756430843,22.500000000000004,4.656499404904559,0.7873354392556032,0.7821364551788881,0.007144091506579863,0.008665124575058546,0.0004265361043308205,4.482329488422813e-05,9.736001411796439,8.894459241866187,-,-,1.421374730939081,0.1424361206739703,0.21575486966682172,1.5795397811823455,0.06149851180357732,0.06031084772814051,-0.17053324145985224,0.19922779447047906,0.14585729575561687,0.11628984322639815,-0.00040846383407311675,0.000269890423592425,1.2368472424988413,0.0822528519981116,0.013504506634687417,0.018615052090545255,-0.014678191885549278,0.014487607982559342
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.1498182124075371,0.003646465623141558,0.3605983,0.5269282035611021,0.01542781071647411,0.003736583431573708,1523.7712035493892,6.163105931282575,25.307664480089905,4.786078383429129,0.5676488506809876,0.5544115729725687,0.008458224968587846,0.0037671058638617206,1440.0449964162926,7.2869979111082195,22.500000000000004,4.78014130621539,0.6147429521733897,0.6104794952919017,0.007594543204087627,0.010134820848207965,0.0002547993038533322,0.00017764147624257947,11.92577810142808,11.297509831986082,-,-,1.490380919823263,0.14328192617997831,1.9878918399690115,1.5918464461526929,-0.05353283972466838,0.06023055226713331,0.11200315935416988,0.20111621715397876,0.06905497894037385,0.11702206183362684,-0.0001304616057997351,0.0002719615001730123,0.9562083955946847,0.08289672085836133,0.006411313407247915,0.01877889826131306,0.003907013854503622,0.015261638155169142
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15238752420621965,0.003663151807367505,0.4277742,0.5995841558774158,0.015310613411361999,0.0036998951807193313,1523.691564828511,6.079556930067723,25.4124012742307,4.831514740894361,0.6419448628216046,0.6284043183772322,0.00890683413622088,0.0037964584840582288,1439.72626260041,7.0557981869083655,22.500000000000004,4.655212564851193,0.6915400516883897,0.6869206386671388,0.008081130170968969,0.010641009204194647,0.00023851561556602916,0.00027494116134258405,19.973605761989216,12.449098706217638,-,-,1.5115786509159304,0.14011475571284618,1.8328892547940587,1.540105863919966,-0.06302381073861499,0.05918995783111791,0.09805011698833115,0.19360760224387086,0.08356263134047831,0.11470618314342215,-0.00017714444578705623,0.00026409831102231217,1.0528157692981686,0.08005132184745778,0.0040640883021574965,0.01881662873736711,0.006332839820108311,0.015088255768833474
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.07691722822690243,0.003651871974426136,0.33092,0.47495812720915254,0.021345741478156238,0.003970182861814564,1522.3656109343913,5.09479624361314,31.194543198530052,4.6163943491448265,0.522117790890876,0.5023830421894582,0.01666294823779585,0.004173933880806504,1433.9621402928665,5.496143649698084,22.96710463753714,4.311706372673976,0.5652956776559495,0.5543128961636411,0.006063765186174967,0.006623371356171971,0.00037051264546964885,2.3026938491678135e-05,13.788354886001775,6.182612315845802,-,-,1.2652662361518139,0.14351020584074953,0.9889372329967863,1.6180655163691695,-0.19545688250141371,0.061651015354271754,-0.009286259463793314,0.20794743043774266,0.12605174542424713,0.11628066118470957,-0.0002844837691348017,0.00027498238050464527,0.9084213292844702,0.08487677904855113,0.011277354276482947,0.019165583042017088,-0.011458893477085336,0.017127425214588113
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918707850347,0.0036614756659563872,0.3124143,0.45602008302492836,0.02094402899464392,0.003953283833772464,1521.3678619946513,5.301834732534367,30.9390444266233,4.6407900110168745,0.5026970100610421,0.4829848192207897,0.01598397783426647,0.004220176466579497,1433.2242299291813,5.666264010776149,22.907698262618975,4.390707467693415,0.5457384939733988,0.5343853710860915,0.0061761725277831745,0.007067808528146897,0.0003127020964294836,0.0003160268654318709,15.08079736444004,7.282843770570541,-,-,1.2585973255000344,0.1461985654095771,1.0077185792093308,1.6392823139977861,-0.19914330582969153,0.06147847893081222,-0.007757304954433191,0.2102799169703593,0.1315394407155747,0.11795420383865483,-0.000284466929373913,0.0002791211984839354,0.8858968415978613,0.0857915174876796,0.010865904616765577,0.019170900162400098,-0.009492869364489597,0.01691760462272645
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07760114332208762,0.003622292776442097,0.3137108,0.4581296586310717,0.020971279454947186,0.003935153229036671,1521.8192652872199,5.347369180541151,31.276975048762715,4.582909304716324,0.5052813687088519,0.4854126574740685,0.01624298372370992,0.0041662929630527645,1433.8186003843507,5.63435084533245,23.3136912309624,4.282702866243044,0.5481499749744594,0.5368996901783207,0.006000337538960712,0.0066030305614068014,0.00016296324846670732,0.0002034345281890956,15.910829995835877,8.936403024621775,-,-,1.2686275181387894,0.14597119204305153,1.0263842136216006,1.6357334880495162,-0.19361907488517158,0.06121953826128612,-0.010367390665702275,0.2099476530091105,0.1240106162196918,0.11811683554384346,-0.00027530698236194993,0.00027836763435708955,0.8889526082655583,0.08557076278735105,0.0139253090907305,0.019201775329319954,-0.011607694150422922,0.016915789883120945
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.0022605696287822e-42,0.0012201055333770532,0.3295806,0.40506349231132455,0.03333714086869399,0.003964723075362302,1522.514427414472,3.880670270075306,34.56710229425025,3.6390165254667424,0.48333999629983193,0.45103554945989305,0.0233939639660727,0.0042535660078107974,1429.3059021912347,4.610709791966763,23.38255451200457,3.9390290297222452,0.5260723431043683,0.5080230277387144,0.005648199196266151,0.0010576830247476753,0.00018394499359279196,5.304367445682142e-05,9.775817078758601,2.2756488866493565,-,*,1.372543562323475,0.13440669335183172,0.1799340104071397,1.4356686381676622,-0.9899921305538246,0.033897543548708754,-0.15424309640685277,0.18645798404370081,0.22135319248220242,0.10641633050520279,-0.00036670270229265654,0.00024617294555602265,0.9629181883526177,0.0733189621978064,0.015821782223423446,0.017617241000630442,-0.017507619126734934,0.018456151846559434
