,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.17552965532639633,0.003503302992281166,0.3285,0.47829944415287534,1.5818404386901636e-24,0.001407549766760572,1528.8106150440344,10.02139398483217,30.000000000000007,4.056140838312196,0.48064797171105517,0.4829820492218409,2.0013413175222328e-20,0.0013200419644414506,1422.5478126794478,8.666066131581772,30.000000000000075,4.099497915503017,0.5251325794639624,0.5257975840412108,0.009402561413613153,0.011226251487525618,0.00019610503273237133,9.445828222744417e-05,17.131728416419776,8.75324017198633,-,-,1.355521463373513,0.13967221035560196,3.5204777100294162,1.5339090486936222,0.10024980428090939,0.05773963641948227,0.467072532303722,0.18674779964510133,0.10316860149187795,0.11411132798183318,0.00016602499414301872,0.00026394962105904396,0.7220026001954032,0.0794007427216991,-0.018476452584135456,0.01773983367688403,0.010467060192619839,0.012834433526992964
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852171213977,0.0035510882551755244,0.4641318,0.627618663158176,2.6515216176613276e-23,0.0010459524782523426,1533.0676993319614,10.08042612365277,30.000000000000004,4.063510762960731,0.6350152469368848,0.638174035918137,2.206570644335035e-25,0.0016282936579804428,1439.7867894466137,8.687933945044136,29.999999999999975,4.0542423118296975,0.6857123045627085,0.6866776084415392,0.009156587072781004,0.009701149028587777,0.0005140783463398357,0.00016883397105202228,12.388415800110986,9.730795215746943,-,-,1.3876582720109096,0.13847720839191854,3.0604819276140325,1.5182749422670558,0.2127255443947072,0.058252105081850886,0.41395995349048714,0.18490970804001264,0.07161858422902141,0.11360163880633888,8.63880220296987e-05,0.0002614785046883691,0.9215173836420072,0.07872877334551438,-0.020238452375079367,0.01800368861993245,-0.0025422249878729593,0.013032980569173729
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.1757335257926867,0.003555718203778485,0.343994,0.49464497887899034,2.7541308289435753e-30,0.0013798787929005698,1500.0009960194418,10.088697425150155,30.0,4.080148543670726,0.4982829350745208,0.5007400621018967,2.33594957868077e-19,0.0013505267058234003,1415.8704118228889,8.712212804146748,30.00000010603756,4.037030613017941,0.5435603481007786,0.5453431960725239,0.008941283808927116,0.01115297842837773,0.00018430488239022365,9.212790161000086e-05,17.618603145221613,10.249104892706972,-,-,1.3404768135343879,0.13754511459670346,3.2699557667477013,1.5183203763703157,0.10324253982628133,0.05790090694845801,0.447877105009238,0.18597950570097221,0.10871560800209791,0.1121548385234656,0.00011649996216330481,0.0002604526501448314,0.7557810395400304,0.0788302384287131,-0.032746003385534406,0.018119681502383266,0.01298336061736006,0.01304767180667708
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.1513599425086575,0.0036325276747775502,0.5083929,0.6932373464879311,0.009099527719555972,0.0036221393642802057,1522.5127559547104,8.40822507726347,28.19957760212109,4.031513023230299,0.7352890430999227,0.7242685820450047,0.008727478100600084,0.003763938263801768,1438.263373306282,7.03895380812723,27.55148493140399,3.836060847035247,0.7873354392556032,0.7812227033449334,0.00714409150657979,0.00866512457505831,0.0004265361043308589,4.482329488415208e-05,9.736001411796336,8.894459241865942,-,-,1.4510510711751785,0.14442923441744837,0.6062747091883254,1.6037917260325107,0.07081266472812706,0.06044575028250109,-0.1152924541723346,0.20264553490189957,0.12651915306859504,0.11765145127352714,-0.0003449025824608761,0.00027391534080720544,1.2155757974783439,0.08347814766761141,0.015171791383899493,0.018731545030120988,-0.017399089020107724,0.01419940016554529
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14987991467027179,0.003608473037396915,0.3605983,0.527009152849538,0.015444095794485144,0.0037504620057495423,1525.2148207389237,6.000449368522272,27.79053362666674,3.8455543113020663,0.5676488506809876,0.5537020843697767,0.008291480195604902,0.0037915556317970056,1440.3043413200255,7.147658378154089,27.945210823543977,3.796281157316589,0.6147429521733897,0.6096230824813905,0.007594543204087602,0.01013482084820744,0.000254799303853201,0.00017764147624277555,11.925778101428044,11.297509831985488,-,-,1.5144152668508004,0.14308881310086685,2.3073942327766503,1.5943885270803815,-0.047248317988411365,0.0607226219303124,0.15883104297971398,0.20203362648270828,0.054154657832742606,0.11693216930285387,-7.893403301726244e-05,0.00027186662828579535,0.938753643815427,0.08311576856894082,0.007482279952387369,0.018905589849211292,0.0016600272077834043,0.015096497153125091
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15244757083747576,0.0036174375032658594,0.4277742,0.5996828619297475,0.015359079640327658,0.0037452399004026726,1525.33414375154,5.987814710734608,28.032148147057967,3.8396028355519394,0.6419448628216046,0.6276655403763854,0.008777586760893002,0.0037622894462785357,1439.8732857846862,6.954551685940437,27.75357676740445,3.76135667366138,0.6915400516883897,0.6860198577709905,0.008081130170969062,0.010641009204194826,0.00023851561556602438,0.0002749411613427665,19.97360576198945,12.449098706217844,-,-,1.5369729042258036,0.14530003802018823,2.1714368367763637,1.617387954027041,-0.056175076227649626,0.060562060638688624,0.14760125474073968,0.2047139968390907,0.06778003817452712,0.1185356649827839,-0.00012256555209325158,0.0002758833933124968,1.0343055252429496,0.08425298804774485,0.005301695596679351,0.01885131873361678,0.0037858209616490755,0.015081971792912463
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.0767803662319543,0.0036311790614487987,0.33092,0.47508266118505615,0.02235457853978676,0.0038944965535899134,1523.8821261108333,4.9425080375640675,29.652222647351053,3.6956718855856514,0.522117790890876,0.5014830750811984,0.0170229327332053,0.0041530865762874495,1435.3985726571048,5.249986573229165,27.52160840326648,3.5639586624703754,0.5652956776559495,0.5531366937167026,0.006063765186175023,0.006623371356172238,0.0003705126454696063,2.3026938491598412e-05,13.788354886001896,6.18261231584605,-,-,1.2953974321450799,0.14533258499597002,1.3803435001689222,1.6231302974991368,-0.18678527467524805,0.06135822137701845,0.04684289681267082,0.20726006751473872,0.10794517240533875,0.11807602918277035,-0.0002203382558060601,0.00027669014251841185,0.8870477998823537,0.08481343069295114,0.011008883172811458,0.0192358235309288,-0.009008932435011685,0.016710438441188812
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07702860703250565,0.003643070034090738,0.3124143,0.45614342359779514,0.02190555888927784,0.0038977294289503214,1522.887841251039,5.1690108201835425,29.604077935416647,3.7016615028181223,0.5026970100610421,0.48209855074870944,0.01632039558320423,0.0041209199962127996,1434.5978014644445,5.528458431269846,27.490245547091938,3.6122852988022145,0.5457384939733988,0.5332269757572751,0.006176172527783119,0.007067808528146802,0.0003127020964294799,0.0003160268654316816,15.080797364439908,7.282843770570449,-,-,1.2875098524357977,0.1438371369377504,1.3845464626632062,1.6115457135642217,-0.19076354509512095,0.061003964095127865,0.046456124048062,0.20608824662075192,0.11434632199354218,0.1166622346373936,-0.00022276375769321932,0.00027428386570027297,0.8652896018117211,0.08429564816303738,0.010701237417441103,0.01889072446172078,-0.007376413986331546,0.016185107235426727
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07747621600544018,0.003638840569586763,0.3137108,0.4582403114212205,0.02187241224944341,0.003998889187720336,1523.3436695353678,5.115754448591903,29.736754206240903,3.7039403598191014,0.5052813687088519,0.484597109462323,0.016599122049906708,0.004141859125867097,1435.299413564648,5.453385237400366,27.65417254771401,3.5524274253009587,0.5481499749744594,0.5358304919551209,0.006000337538960712,0.006603030561406744,0.00016296324846667995,0.00020343452818906982,15.91082999583586,8.936403024621699,-,-,1.2958046758817465,0.14552199138634497,1.3785748434045542,1.6310305595643577,-0.18581072163601783,0.06082535528581436,0.04007287034154934,0.20917686432643282,0.10773493099352013,0.11799160704754065,-0.00021751675237335406,0.0002776175743966168,0.8697254163466184,0.08526972527607557,0.013646882032529234,0.01908933254506555,-0.009282813964053662,0.016267182423914214
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.8262218085183897e-37,0.0014511984645622143,0.3295806,0.4049306754406449,0.03467017482517093,0.00397311935136123,1523.1746316625959,3.727441507146335,31.747250620273366,3.148445722422317,0.48333999629983193,0.45025307787305996,0.023933007872006213,0.0042631840913518095,1431.155709970452,4.437698413720011,26.90610047321687,3.2542339159244262,0.5260723431043683,0.5070461471422083,0.0056481991962662,0.0010576830247476738,0.00018394499359280223,5.304367445682336e-05,9.775817078758715,2.275648886649353,-,*,1.3948500628056644,0.1495649569286592,0.44907697222399007,1.6716533124439201,-0.9855118682862143,0.05575340537409175,-0.11614941421896109,0.21380366109674695,0.2087018415719695,0.12053733129638299,-0.00032137930806197095,0.00028539166308145386,0.9484381292158212,0.08701308847480925,0.013564249144022433,0.01933277996644387,-0.009845378293684566,0.017968051942033658
