,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947066277,0.0024424344928513876,1.4868780000000001,0.09104241474921443,-,0.1755296520896955,0.003486928353198267,0.3285,0.4782994475962413,6.614613984871362e-13,0.0013920431823898239,1534.9999999999998,10.077469839968103,22.500000000000004,5.0149843211704415,0.4806479717110552,0.4829820504487158,1.939848686809883e-13,0.0013102593148686052,1415.0000000001307,8.691685010964926,22.51091887545626,5.112279187303976,0.5251325794639624,0.5257975825914375,0.00940258851017811,0.011226284943840417,0.00019607754319364692,9.437564371362578e-05,17.1317796484562,8.753266204097036,-,-,1.355521925222168,0.1194491599794812,3.5204832227429774,1.2877922795650554,0.10024995994153178,0.0542220889568051,0.4670732047321112,0.1567472867813659,0.10316822121431214,0.09780118769944891,0.00016602592582123444,0.0002225915738017215,0.7220023118249842,0.06667993355957012,-0.01847644466203133,0.017613698649456853,0.010467060936328274,0.012957372883950817
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.1789585232598004,0.003461959095700769,0.46413180000000004,0.62761866149115,4.7149294899345813e-20,0.0010400142167958381,1521.6443755032676,10.13237563025495,30.237949405941066,5.053061601440718,0.6350152469368848,0.6381740352220592,7.404632777817732e-22,0.001636467152182724,1434.9190119965963,8.603967369726584,38.46417559848852,5.051533064457044,0.6857123045627085,0.686677609201011,0.009156646519512068,0.009701278971494991,0.0005141761959913126,0.0001689540459643695,12.388496470320176,9.730923658562443,-,-,1.3876580279158297,0.12743728087582287,3.0604790631495544,1.3767670384745103,0.21272546499114864,0.05591760485332456,0.41395960875408494,0.16717526192898075,0.07161878450151726,0.10454605250396466,8.638753470650677e-05,0.00023806693064866305,0.9215175327158338,0.07126924275640446,-0.020238456321125694,0.01802154559441926,-0.002542225367490984,0.012937869587591279
21ALV1846-9_44x44_s3_EP_103um,1.4055030031443587,0.0027275872265335203,1.507725,0.10158971809528154,-,0.17573352562239905,0.003495220787933128,0.343994,0.4946449789173369,3.860664236504245e-22,0.0013373784282066181,1521.0697534227813,10.020996422437099,23.948324300858868,5.062105319576072,0.4982829350745208,0.5007400621919535,1.925201053634817e-20,0.0013411999154978938,1419.4846354076776,8.763038360055404,25.319494286343176,5.084199398060794,0.5435603481007786,0.5453431959609852,0.008941414668558615,0.01115296693846946,0.00018413033386109848,9.224572956575457e-05,17.618863895715027,10.249094422944781,-,-,1.3404768868657038,0.1231664460827897,3.2699565743666383,1.3354065195186486,0.1032425573215344,0.055091249945245384,0.4478772003868229,0.16318153500970434,0.1087155473667346,0.10098732815359229,0.00011650010222997005,0.00023048457810773924,0.7557809984464061,0.06927625913061676,-0.03274600465534764,0.017898214018425902,0.01298336198471088,0.012898318825032413
23WOK5-4_44x44_s1_EP_147um,1.498463437031462,0.0018576498344222583,1.749934,0.2518023791089904,-,0.15135218595405953,0.003625748258101261,0.5083929,0.6930446732911231,0.009478647099473011,0.0036523179881892747,1520.054075944699,8.56050207242495,22.500000000000004,5.040484794725644,0.7352890430999226,0.7249449210871899,0.008949142012416061,0.0037928954116034567,1439.2348139094395,7.224871139792136,22.500000000000004,4.696215366889084,0.7873354392556032,0.7821364547814119,0.007144241160894608,0.008665217980056298,0.00042650939902303254,4.4963889128398534e-05,9.736218443069527,8.894555106139558,-,-,1.4213748467248482,0.1436626714924967,0.21575626263955866,1.5908256424111236,0.06149856184708306,0.06013510281189315,-0.17053307683026986,0.2003214104231451,0.1458572000200613,0.11710834121418721,-0.0004084635966926461,0.00027200859177795516,1.2368471691146883,0.08277182703777239,0.013504511618641283,0.01856907392615495,-0.014678193585717215,0.014333669727405934
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.14981821409816753,0.003610027138106198,0.3605983,0.5269282034597186,0.01542780793281243,0.0037676777631745787,1523.7712107795683,6.144768935688285,25.3076915249526,4.817350819508961,0.5676488506809876,0.5544115700835361,0.00845822660189885,0.0037671969135157964,1440.04497773427,7.254404897243778,22.500000000000004,4.783488383482263,0.6147429521733897,0.6104794924025958,0.007594609128226317,0.010134897391376638,0.0002547998630085696,0.000177780454886075,11.925884748378811,11.297595028716124,-,-,1.490380918379,0.14434393486790187,1.9878920049756321,1.6018411885337107,-0.05353284395909617,0.05962486814654728,0.11200321419867573,0.202745072594727,0.06905499817734603,0.11767000912302758,-0.00013046159144891538,0.000273587577861146,0.9562083833689045,0.08332081101142615,0.006411324161494479,0.01875648111431219,0.003906984619088716,0.01532889675015337
23WOK5-4_44x44_s3_EP_147um,1.4517750690947802,0.001553768335853545,1.61366,0.16231800101987948,-,0.15238752369922928,0.0036268453570652026,0.4277742,0.5995841568409762,0.015310613090532551,0.0037563522264419656,1523.6915676825788,6.18760176520333,25.412406355671305,4.865072222943446,0.6419448628216047,0.6284043182519918,0.008906834391557688,0.0038080158970344525,1439.726257815074,7.002408861389808,22.500000000000004,4.675268237020698,0.6915400516883897,0.6869206377567555,0.008081270552493256,0.010640972198439838,0.0002384264446676153,0.00027486839357942117,19.973900454575446,12.449055073962953,-,-,1.5115787790387016,0.14383442723221151,1.8328908162553128,1.5942565475466766,-0.06302376699408851,0.05993739932125916,0.09805031280163651,0.20165466290655026,0.08356252858377958,0.11700927619813241,-0.0001771441838425834,0.00027236678215647475,1.0528156869032383,0.08298732765838093,0.004064093316668571,0.01897514513843803,0.006332832833380365,0.015163348756722888
ALV1833-11_44x44_s1_EP_108um,1.07904305335823,0.0004974642814728748,1.194999,0.11566131318368264,-,0.07691722613338271,0.003647147074021139,0.33092,0.47495812928798026,0.021345752917640216,0.003938340179015439,1522.365617971895,5.047580848131608,31.194533532377232,4.617419496611903,0.522117790890876,0.5023830329308536,0.016662952853342714,0.00416498737983091,1433.9621394478747,5.441166499575188,22.967141418348618,4.3172182452259875,0.5652956776559495,0.5543128837072218,0.006063971644953089,0.006623384292610793,0.00037043455414876154,2.3041124908170086e-05,13.788814711551638,6.182624079468326,-,-,1.2652665894685196,0.1453055976349227,0.9889418637296438,1.6352377346797355,-0.19545677336699102,0.06147059608421076,-0.009285600803666185,0.20974582252401866,0.12605152498192693,0.11752332165982399,-0.00028448301293424735,0.0002780132805135158,0.9084210764886317,0.08564412850921613,0.011277354876105174,0.01929356383729617,-0.011458871863993473,0.01712653104345523
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918646749562,0.0036423046555977123,0.3124143,0.4560200835206911,0.020944035889784808,0.0039576632680059405,1521.367868364989,5.350285128215244,30.93903276619127,4.641455644852589,0.5026970100610421,0.48298481362519335,0.01598398035793574,0.004181932157751567,1433.2242343599025,5.705384497315639,22.907725220962327,4.333480845710752,0.5457384939733988,0.5343853644446739,0.006176513625191088,0.007067726749992425,0.00031312680230286227,0.000315934473525477,15.081587630122256,7.282761661600077,-,-,1.258597302179028,0.14647679331151373,1.0077186584950313,1.6440154776551144,-0.1991433001063824,0.06124297468992157,-0.007757237839075863,0.21091109956085724,0.13153949877991924,0.11848378776751972,-0.0002844669354787221,0.00027960445401945,0.8858968289652651,0.08601126629706646,0.010865902772574234,0.019409483734606086,-0.009492851621987174,0.016947268712751908
ALV1833-11_44x44_s3_EP_108um,1.0761604255134076,0.0006046770942054135,1.177185,0.09933010129315396,-,0.07760114304890696,0.0036247733184973374,0.31371079999999996,0.45812965877209544,0.020971280512489004,0.003951314648555058,1521.8192666862183,5.310158470340767,31.276968897787018,4.597545494797015,0.5052813687088519,0.485412657232675,0.016242984157947643,0.004194530948406108,1433.818606016069,5.652722953699038,23.313695138445894,4.329394797083122,0.5481499749744594,0.5368996899296091,0.006000457898560889,0.006603161407393504,0.00016283333307008204,0.00020323158187063084,15.911105893032419,8.936588026984753,-,-,1.2686274999168747,0.14464419915664944,1.026384055245718,1.6228932478125322,-0.19361907695794028,0.0613208375745563,-0.010367404762535516,0.20831920958665928,0.1240106326248741,0.11717342511428715,-0.0002753070126382597,0.00027608711032459077,0.8889526154983176,0.08497416669589906,0.013925307392956556,0.01924701445859531,-0.011607686065008595,0.01691481180279905
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,3.254854727369251e-42,0.001264890018312873,0.32958059999999995,0.4050634915554309,0.03333714609269242,0.003979460696136182,1522.5144277180864,3.87033715812542,34.567096342460836,3.639189158484846,0.48333999629983193,0.45103554626358966,0.02339396629280274,0.004307768185376681,1429.305902165402,4.547745049912697,23.38256385666942,3.783960208660926,0.5260723431043683,0.5080230234263963,0.005648122622329738,0.0010577103412667543,0.0001838927600753174,5.301161468737057e-05,9.775607629076829,2.2757064696455944,-,*,1.3725437696459908,0.13496263264537173,0.17993642422925768,1.441274600045412,-0.989992086428688,0.03378732563626908,-0.15424278164223085,0.1873636009088343,0.22135304676393774,0.10704897698022353,-0.00036670229274564993,0.00024714986654103197,0.9629180619328412,0.07361000595841358,0.015821775944854566,0.017672484980768125,-0.017507598184905514,0.018415578933209185
