,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
21ALV1846-9_44x44_s1_EP_103um,1.3943417947065886,0.0024424344928235266,1.486878,0.09104241474921443,-,0.1755296551092653,0.0034937721990475866,0.3285,0.4782994444981856,8.360056793230565e-18,0.0013649111187126295,1529.226065791621,9.999166573106582,25.60011425011056,5.027250806602527,0.48064797171105517,0.4829820492364236,1.2305955176133004e-18,0.0013077897716594613,1421.6675629738859,8.73135821253652,39.99995521422399,5.079294818767505,0.5251325794639624,0.5257975839994982,0.005563287780359794,0.009343682214707357,0.0003230178012817704,2.3181917421400137e-05,10.028390300413419,7.156581457035053,-,-,1.355521427015041,0.11854540855491529,3.5204773650478494,1.271640485857147,0.10024980308547411,0.05414985698960292,0.46707249473189444,0.15505655202281915,0.10316863090280266,0.09668284800515609,0.00016602493166457483,0.0002198175698532386,0.7220026165998568,0.06583431913580894,-0.01847645056806298,0.01807054904515268,0.010467058778729266,0.013108273247539801
21ALV1846-9_44x44_s2_EP_103um,1.496466407809443,0.002635715294360969,1.716836,0.21853770103379516,-,0.17895852174011667,0.003491614199921913,0.4641318,0.627618663021497,2.0922661180650655e-27,0.0010374676708464546,1532.2240072241261,10.147426515096715,31.15048497780048,5.055599103576152,0.6350152469368848,0.6381740357757626,4.703760008092463e-27,0.001596888071578125,1417.6821629192123,8.634085767882604,30.564467762159875,5.065576729040899,0.6857123045627085,0.686677608411491,0.005220331487800821,0.00895445212605992,0.0003702358223451116,3.3923505628869056e-05,7.212676298388982,10.331606044631778,-,-,1.3876582903399268,0.12560055307216594,3.0604821314425648,1.3665921750977825,0.21272554337334193,0.056301366433347114,0.413959980127938,0.1669534031716861,0.07161857021925187,0.10271528587597478,8.638805563961528e-05,0.0002353977359593009,0.9215173735051012,0.07096710322694554,-0.02023845366204587,0.018129897275515307,-0.0025422237332928446,0.013064486283417285
21ALV1846-9_44x44_s3_EP_103um,1.405503003144374,0.002727587226511644,1.507725,0.10158971809528154,-,0.17573352580876303,0.0034903419461033607,0.343994,0.4946449787462362,2.5537513080490174e-33,0.00136100318686942,1529.4904204804022,10.092873377661878,22.621830624315344,5.020202407955091,0.4982829350745208,0.5007400620160718,2.899460992694122e-24,0.001344927123726556,1415.4676662510851,8.716494010351713,23.724337042087676,5.077833460442427,0.5435603481007786,0.5453431960407326,0.005432665070424285,0.00928924600366196,0.00034008469298115563,2.8365046800326595e-05,10.619908903413991,8.536246988410918,-,-,1.3404768472048556,0.12396819301575787,3.2699561341993935,1.3350023524099672,0.10324254231265823,0.054529749025680536,0.4478771500489707,0.16269297646401226,0.108715581200354,0.10127912198602373,0.00011650002458065988,0.00023083334029214302,0.755781021166588,0.0691023461952017,-0.032746004804578496,0.018027036855244507,0.012983361901370777,0.013037995141268102
23WOK5-4_44x44_s1_EP_147um,1.4984634370314565,0.0018576498344181568,1.749934,0.2518023791089904,-,0.15135218716029664,0.0036080238283659805,0.5083929,0.6930446718492096,0.009478647504882799,0.0036340407744113253,1520.0540769077909,8.509162341161689,22.500000000000004,5.0411135795746045,0.7352890430999227,0.7249449203471775,0.00894914221672577,0.0037371023174186135,1439.2348139886337,7.0857047383346,22.500000000000004,4.72949337937996,0.7873354392556032,0.7821364551788881,0.004780125103996828,0.008536091584807773,0.0003205305096785493,5.4294240484939416e-05,6.536997440993228,9.246674628545472,-,-,1.421374730939081,0.14123193155712466,0.21575486966682172,1.5747115595719179,0.06149851180357732,0.06037638675340002,-0.17053324145985224,0.19944525282823541,0.14585729575561687,0.11503079954790123,-0.00040846383407311675,0.0002684801777142508,1.2368472424988413,0.08217194723332308,0.013504506634687417,0.0188952428227263,-0.014678191885549278,0.014214623161079597
23WOK5-4_44x44_s2_EP_147um,1.400607835765438,0.0013519458442138538,1.509591,0.10636460852580634,-,0.1498182124075371,0.0036038575489910863,0.3605983,0.5269282035611021,0.01542781071647411,0.0037645458854706692,1523.7712035493892,6.204410642140556,25.307664480089905,4.791867780543906,0.5676488506809876,0.5544115729725687,0.008458224968587846,0.0037513005140618317,1440.0449964162926,7.199513495302652,22.500000000000004,4.748820913094963,0.6147429521733897,0.6104794952919017,0.004620718847281953,0.008779067234181615,0.00035759919108500096,6.1371414997928e-05,7.202544092433292,10.437002799737613,-,-,1.490380919823263,0.1432169231457652,1.9878918399690115,1.5909689801051812,-0.05353283972466838,0.06003329183193123,0.11200315935416988,0.20120843255360893,0.06905497894037385,0.11681460328417256,-0.0001304616057997351,0.0002716612294025378,0.9562083955946847,0.08284367273947409,0.006411313407247915,0.018884099893851158,0.003907013854503622,0.0152841371607121
23WOK5-4_44x44_s3_EP_147um,1.4517750690948652,0.0015537683359116412,1.61366,0.16231800101961272,-,0.15238752420621965,0.003618918384822401,0.4277742,0.5995841558774158,0.015310613411361999,0.0037750671415758097,1523.691564828511,6.178293608064311,25.4124012742307,4.857387683223669,0.6419448628216046,0.6284043183772322,0.00890683413622088,0.0038459577054483006,1439.72626260041,7.112768214159959,22.500000000000004,4.697683695567255,0.6915400516883897,0.6869206386671388,0.004919963134881785,0.009060864894936821,0.0004245044228384695,5.024242964643032e-05,12.198564926286648,10.858213200071942,-,-,1.5115786509159304,0.14249172100108337,1.8328892547940587,1.5774995642268004,-0.06302381073861499,0.05989582630832162,0.09805011698833115,0.19973664549547582,0.08356263134047831,0.11627270938362892,-0.00017714444578705623,0.000269586683001505,1.0528157692981686,0.08210727452597766,0.0040640883021574965,0.018845267513252224,0.006332839820108311,0.015226742999327868
ALV1833-11_44x44_s1_EP_108um,1.0790430533582034,0.0004974642814554084,1.194999,0.11566131318376034,-,0.07691722822690243,0.0036687948788259837,0.33092,0.47495812720915254,0.021345741478156238,0.003916280611963529,1522.3656109343913,5.095572913890532,31.194543198530052,4.58084707114005,0.522117790890876,0.5023830421894582,0.01666294823779585,0.004129151021540781,1433.9621402928665,5.437839002060481,22.96710463753714,4.329295652476628,0.5652956776559495,0.5543128961636411,0.003035214724586925,0.006211018608134729,0.0003694524548066379,8.05435560459815e-05,6.795120643955876,5.69027493158185,-,-,1.2652662361518139,0.1457339921159368,0.9889372329967863,1.6355485382213997,-0.19545688250141371,0.06193989872258026,-0.009286259463793314,0.20926590127621536,0.12605174542424713,0.11785214181485888,-0.0002844837691348017,0.00027836781527014936,0.9084213292844702,0.08560424847128038,0.011277354276482947,0.019280941265471908,-0.011458893477085336,0.01705326418921625
ALV1833-11_44x44_s2_EP_108um,1.076403591913537,0.0005560916301923114,1.174296,0.09681911925439272,-,0.07715918707850347,0.00366382286637773,0.3124143,0.45602008302492836,0.02094402899464392,0.003992372001005295,1521.3678619946513,5.324082482814485,30.9390444266233,4.636617276877587,0.5026970100610421,0.4829848192207897,0.01598397783426647,0.004217521772086239,1433.2242299291813,5.738362496899923,22.907698262618975,4.3915953770198435,0.5457384939733988,0.5343853710860915,0.003072734577229444,0.00566540771782454,0.00031663141901074233,0.00010777103936485494,7.420855012339019,5.84638959221817,-,-,1.2585973255000344,0.14628169183277126,1.0077185792093308,1.6410342638119835,-0.19914330582969153,0.062122970674149215,-0.007757304954433191,0.2100887096170064,0.1315394407155747,0.1187428764141281,-0.000284466929373913,0.00027945982035743343,0.8858968415978613,0.08587058385962847,0.010865904616765577,0.019375460542127507,-0.009492869364489597,0.017026699743934007
ALV1833-11_44x44_s3_EP_108um,1.076160425513418,0.0006046770942257117,1.177185,0.09933010129310371,-,0.07760114332208762,0.003627983680707418,0.3137108,0.4581296586310717,0.020971279454947186,0.003928581118035285,1521.8192652872199,5.3360296080431535,31.276975048762715,4.600358817057623,0.5052813687088519,0.4854126574740685,0.01624298372370992,0.004196857590374081,1433.8186003843507,5.630682644479304,23.3136912309624,4.31832725175223,0.5481499749744594,0.5368996901783207,0.002925451766310934,0.005697904156053976,0.0003697499106260864,0.00013737565549840563,7.80332165410157,8.259007799487938,-,-,1.2686275181387894,0.14525874268039035,1.0263842136216006,1.638618225106397,-0.19361907488517158,0.06102153175545042,-0.010367390665702275,0.21096821868045076,0.1240106162196918,0.11752528764442097,-0.00027530698236194993,0.0002780653640200387,0.8889526082655583,0.08584324693862623,0.0139253090907305,0.01895946061846402,-0.011607694150422922,0.016848700625061948
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.27529746920709997,4.902677045613226e-05,0.4704139,0.19518043900655785,-,1.0022605696287822e-42,0.0012408451995929149,0.3295806,0.40506349231132455,0.03333714086869399,0.003961955725505867,1522.514427414472,3.9108877512003684,34.56710229425025,3.654298128656213,0.48333999629983193,0.45103554945989305,0.0233939639660727,0.004232834571536574,1429.3059021912347,4.592600574690555,23.38255451200457,3.8489862036530806,0.5260723431043683,0.5080230277387144,0.00201110446654972,0.0008773976325338926,0.00042177507804309954,2.8935316946575562e-05,3.3087831732470145,1.8780951611557113,*,*,1.372543562323475,0.13485740347446876,0.1799340104071397,1.444590976667747,-0.9899921305538246,0.03385531576485423,-0.15424309640685277,0.18803491071856174,0.22135319248220242,0.107126821574312,-0.00036670270229265654,0.00024730007816897086,0.9629181883526177,0.07385698578500395,0.015821782223423446,0.017746110044107165,-0.017507619126734934,0.018361822771946097
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.27281409685784624,5.487593067510795e-05,0.4526495,0.1793014070217625,-,2.5566114456981865e-44,0.0012350803605236382,0.3118445,0.3866348914607719,0.031823671618369624,0.0039411866869460575,1522.3841303120298,3.9703108436197545,33.86504882146649,3.7587073445541006,0.4632667806737302,0.4320009941916837,0.022991216600340696,0.004234012193513393,1429.5386569584516,4.548768610947043,23.32353724849642,3.674965998380542,0.5051565787938339,0.48780733418438743,0.002288676115342098,0.0008553319950180936,0.0003936000073793446,9.25779024635192e-05,4.446103204498478,2.107945976631486,-,*,1.3676654953669884,0.133991512926457,0.2409772387854653,1.4394621776016712,-0.9872489395475906,0.03416714986651298,-0.1586664867233668,0.18758489354833652,0.214988583587964,0.10657822484379725,-0.0003494215738884501,0.0002462651320006983,0.9358029136531378,0.07368943017212654,0.017435191610790584,0.017655747379034244,-0.016923156658414193,0.018301581615071533
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.27596756670317824,5.667252313776401e-05,0.4653959,0.18947617072931522,-,7.77973220481338e-43,0.0012761752361372326,0.3202916,0.39504453495088243,0.0323307456672069,0.003965749405672344,1522.4658722449944,3.941235383135279,34.53348229823214,3.675075997178904,0.4719270432610165,0.44058387601207505,0.023086030235533583,0.004240542374767534,1429.0940256524389,4.569775270212131,23.19115478507164,3.7735972176958117,0.514300864080615,0.49666395348277903,0.0023172729606530007,0.0009056878322092468,0.00048522307227407763,0.000165729341802808,4.740193362652372,1.4952126177607628,-,*,1.3759942053259977,0.13555768978566787,0.2748114133639391,1.453521662274438,-0.9835350738429505,0.034604896818913475,-0.15255811995465843,0.18873685792125117,0.21168437026916967,0.10748654924103838,-0.00034295110613414843,0.00024893590890143316,0.9443924685466868,0.0743268573389358,0.016363942734191443,0.017848665404282923,-0.017116772596976026,0.01839155478669095
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.38600419553239756,3.15366900644936e-05,0.677734,0.2908876612312548,-,0.011532910183998135,0.0036271421345582624,0.4182121,0.4957283844872668,0.025462560583566364,0.004036032505083006,1519.0065550458578,5.069875914081617,32.21847514163319,4.334500891049692,0.5376324546351089,0.5122867261468973,0.01676955173600642,0.004282290035272035,1434.7152147579368,5.899234516427015,24.803627282972755,4.742146898301658,0.5714319276295955,0.5612237107290441,0.0017987411389633005,0.002567825149311741,0.0002935159334793687,2.6115775886392966e-05,2.8238291929280392,4.525801833434241,*,-,0.8281874698526461,0.14127738726812397,-1.7651066490243927,1.5861247622924266,-0.6258365982375557,0.06110152637998081,-0.16616270592600374,0.20455680008479246,0.34162332353288577,0.11429926061459643,-0.0006402941247934631,0.0002698479914930539,0.994772393419482,0.08321864861840565,-0.021119403720184438,0.019287959939854056,0.01462153510656317,0.01741107604607733
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.37481982999360614,3.854415378950572e-05,0.5073725,0.1319135040670023,-,0.014101665614973549,0.0036292223434840477,0.2482841,0.31847470771090897,0.02467762058949504,0.003951775699529788,1521.6219881164682,5.183303830481988,35.948913546835364,4.0854932659730405,0.35536794590675214,0.3321791901603624,0.014947869347544994,0.0043182195121799095,1432.445917758152,6.157500383435755,24.06670368427742,4.8025176356935635,0.3850102039485415,0.37518778976578293,0.0017708858063341434,0.001764104242137938,0.00038737515200095796,4.622448209382969e-05,3.9173664779206967,3.4418448639362,*,*,0.9190006327672907,0.1457262326857396,-0.34999069131913635,1.641888469407568,-0.6197287308864539,0.0613752667258266,-0.0494012925091686,0.2118856781266605,0.23741305044280653,0.11769013008092498,-0.0003564356361670175,0.00027909757423745117,0.7231647785179642,0.08614082249921952,-0.010143567690677032,0.019161574526434175,0.011764000250842564,0.01765693199857855
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.38006647690757217,3.981843603522714e-05,0.5042649,0.12189092969348236,-,0.01589482586837234,0.0036236197491159405,0.2296849,0.3000323146678621,0.025196685057952816,0.0039416110862023545,1522.1568815856092,5.013113211208188,36.31212794120036,3.9873869128259023,0.33641891488886694,0.31203457770550075,0.01441742035222991,0.004325428713637808,1432.0172145057238,6.2946754512745455,24.220267633130145,4.803363829919782,0.3639339603451829,0.35366697988723683,0.0016775042459870441,0.001780129187146615,0.00020374202121096268,2.908987094322243e-05,3.3063484414272377,2.8255364445494657,*,*,0.8968145864007363,0.14447907279965871,-0.666606602856858,1.6248846532805692,-0.6329905679761035,0.060541183218462226,-0.09455199266584995,0.20990946697670448,0.2686428070077472,0.11657493543008325,-0.0003918964848413387,0.00027609607917382546,0.7190145618912228,0.0851430163147824,-0.011414400893992161,0.019040644964519165,0.014083869690081907,0.017801351171330877
ETFSR_Ol8_256s,1.2780134488211878,0.004332827053126503,1.461182,0.1606599504646665,-,0.2312554586945493,0.003621702662930503,0.3382147,0.38290412571099125,0.49924727046203093,0.004237303959672753,1522.8012952467338,0.43975635530646884,32.153181466463906,0.49960390575944813,0.9068389993255759,0.39640836300025295,0.46135217400244155,0.005815478906629781,1434.9877539135034,0.520110970190894,34.03595065539168,0.5759233502776495,0.7667650359437787,0.4044180150551536,0.0065040934507513545,0.0045122079410203466,0.00013754988643564596,0.000170879771377858,2.750391582515341,5.8343627638917965,*,-,0.2882853545664467,0.1319462079245871,-2.008897356927126,1.4818096035448847,-0.11445512894600474,0.060344383491988986,-0.5175068848502703,0.19689999323122143,0.13380389712151303,0.10532179330844135,-0.0003695999343948016,0.00025255338063277354,0.647537821100944,0.07872084029213373,-0.24537401635006562,0.02037181630363417,0.26188720791355197,0.023458544918314027
ETFSR_Ol8_256s_2,1.261901759502264,0.004041194899512818,1.436136,0.16399028328856824,-,0.22668145562949485,0.003632483758482609,0.346092,0.4031131873556847,0.4885093068835787,0.004341445369769102,1522.9950317914092,0.4410394319712407,32.22555062055945,0.49965717072386107,0.9119151938668273,0.4134946816496678,0.44866884269847135,0.005858606406561843,1434.9595327088352,0.5150415125482503,33.820270198034066,0.5864624626731609,0.7627068455328214,0.4156841237874952,0.009924120627181296,0.003146130609353682,4.371454445824842e-05,0.0003614663919359181,2.4156531035748947,4.24856517122848,*,-,0.3814230327652859,0.1459768510627366,-0.28123629282261786,1.6825812117294565,-0.024136838098656556,0.06320393971745807,-0.34843741387366256,0.22537555192625305,0.07316963744780018,0.11268481774836518,-0.00012186090751598447,0.0002845656574581791,0.5612059172753723,0.08970015359018094,-0.24619209268147557,0.020230864620158606,0.2534363728202336,0.023095223080486997
ETFSR_Ol8_highres_256s,1.2881156024157836,0.00440603265467096,1.443278,0.16125015597097003,-,0.23141287912111416,0.0036396293834028335,0.3386212,0.385029848646688,0.5032283952545731,0.004313901167602205,1522.5150935569404,0.4237327437816731,32.06937865537281,0.4854194572490431,0.9054727,0.39657535868043314,0.4636532208269174,0.005776131640035997,1434.5064275245288,0.49930323220136014,33.775854264340815,0.5640242161892168,0.7744629,0.4029010441040048,0.006995926620775753,0.006080133958735773,0.00028417616004261596,0.0005492122798048788,2.4048625801721726,1.9506085544414171,*,*,0.32939117821946445,0.13671853873645906,-1.36169463424879,1.5548822610380666,-0.0633249668754322,0.06136400136356065,-0.436723857104081,0.20797017823745045,0.10480284875842119,0.10712456464517887,-0.0002622086067726206,0.00026387425137847884,0.609650405209369,0.08278052672932823,-0.23587738396100094,0.02022022608822859,0.26389603576768556,0.02284180062916918
