,Density,Density_Sat,Tau,Na/Na+Ca,epsilon_H2OT_3550,sigma_epsilon_H2OT_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
ND70_02_01_06032022_150x150_sp1,2803.5644202818676,2833.463316159205,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02_01_06032022_150x150_sp2,2803.596664022528,2831.3981201737324,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_02_01_06032022_150x150_sp3,2803.5734066679242,2836.4618406041964,0.6332949704004388,0.23697653099727242,60.92299005436306,7.139587655764862,28.289674251768716,8.198062689008902,356.5210802141545,14.561920855830648,0.6695683663664229,0.2849659327756185,0.604398415428899,0.26487948186516763
ND70_03_01_06032022_150x150_sp1,2821.9206995707736,2819.8296770028674,0.6285268361784723,0.22949346595808123,60.58269455642901,7.114636803052377,27.697231028505698,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038599,0.2839038291018597,0.5875548763908491,0.26391410285732475
ND70_03_01_06032022_150x150_sp2,2727.2689320420186,2814.106760816253,0.6285268361784723,0.22949346595808123,60.58269455642901,7.114636803052377,27.697231028505698,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038599,0.2839038291018597,0.5875548763908491,0.26391410285732475
ND70_03_01_06032022_150x150_sp3,2726.0032457383813,2817.890981399386,0.6285268361784723,0.22949346595808123,60.58269455642901,7.114636803052377,27.697231028505698,8.168334393739926,359.17910457631996,14.375869278710873,0.6472748213038599,0.2839038291018597,0.5875548763908491,0.26391410285732475
ND70_04_02_06032022_150x150_sp1,2711.719089443447,2794.4641524663034,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_04_02_06032022_150x150_sp2,2712.042472706997,2786.7294934568586,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_04_02_06032022_150x150_sp3,2783.0457116552634,2787.5296946960275,0.6365230283913935,0.24424975789458775,61.15337232764959,7.156500370433721,28.690762180927806,8.218158819936257,353.9375914721256,14.741196604147582,0.6846612418887554,0.2856833657914115,0.6158016012992222,0.2655327779601455
ND70_05_02_06032022_150x150_sp1,2751.437080471248,2754.501294532972,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_02_06032022_150x150_sp2,2751.523676956392,2761.3413701616832,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_02_06032022_150x150_sp3,2821.9872698207046,2773.7402707785686,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_03_06032022_150x50_sp1,2761.739822889695,2787.8989045742965,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
ND70_05_03_06032022_200x50_sp2,2775.5943569511282,2775.5943569511282,0.6235615029052991,0.24391576681072374,60.2283252203439,7.088693404741895,27.08028571782596,8.137319650589644,354.0562268752668,14.732996994287548,0.6240592665558071,0.2827947386393562,0.5700147273660332,0.26290828401721733
