,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.10839534650005447,1.387128309130337,0.10839534650005447,-,0.3475360388992156,0.0583346441267213,2.014061973874103e-14,3.942771017946666,3.511267417678295e-14,5.619420587902155,5.168565300699111e-15,5.532077860632671,0.4386274594847897,0.10849680196680467,0.8372697994058672,0.2142409791251436,10.028390300413419,7.156581457035053,-,-
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.11630280967699949,1.4903648269838603,0.11630280967699949,-,0.35471533270782507,0.05948104016648271,1.4287556250760952e-23,4.052033887500064,8.797308691430117e-24,4.506325747943262,1.977780381009179e-23,6.735647166770179,0.4120411609980973,0.10370872507465743,0.8032756759759401,0.20528324967293468,7.212676298388982,10.331606044631778,-,-
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.10911719836178752,1.398400134303837,0.10911719836178752,-,0.3479815828365586,0.058276924745288505,6.0896767926856724e-21,3.836463035321965,1.0727180052020175e-29,5.419483142792157,1.2179353574644165e-20,5.431666130254965,0.428380320058321,0.10654219424402528,0.8324920993953803,0.2131720008981583,10.619908903413991,8.536246988410918,-,-
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.07835078053194357,1.0436714373711462,0.07835078053194357,-,0.21125624498955478,0.03551986738076866,30.917425487781273,8.541187106828287,31.805808768646713,11.889694556064908,30.02904220691583,12.265507414651854,0.26698720025824474,0.06734173427615206,0.5407461818218566,0.13953823913949207,6.536997440993228,9.246674628545472,-,-
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.07333866373020577,0.9747985844615942,0.07333866373020577,-,0.20896144185017587,0.03519316167964073,40.04560342964621,9.007794302018747,51.7303078573179,12.755205370826602,28.360899001974513,12.722663585034457,0.25789410374731203,0.06595314847640514,0.5557295127423919,0.14338329445264913,7.202544092433292,10.437002799737613,-,-
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.07592462454680957,1.0107986670112634,0.07592462454680957,-,0.21262677245003506,0.03572949397539857,40.61683899928792,9.108025104741566,51.35708201186519,12.896624563792777,29.876595986710655,12.864740964939292,0.27470129426202444,0.07109957283514254,0.5737883537987811,0.14800556685524552,12.198564926286648,10.858213200071942,-,-
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.07940665363254105,1.0237307677989556,0.07940665363254105,-,0.14631983808793506,0.02554725206362446,82.77334355816214,12.774732934752503,92.97128662310055,17.626341599791406,72.57540049322373,18.495601856237716,0.23113304694963083,0.06385048635711668,0.5363513159946234,0.139063778554311,6.795120643955876,5.69027493158185,-,-
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.07924059041555107,1.021199150406028,0.07924059041555107,-,0.14677617078584201,0.02563857848179666,80.41772657008971,12.928121061525863,91.219177074497,17.885409991924522,69.61627606568243,18.672369055549453,0.2339839106849205,0.06262108778268233,0.4892220393461933,0.1273427561345031,7.420855012339019,5.84638959221817,-,-
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.0792274905889789,1.0209659261627446,0.0792274905889789,-,0.1476165170259962,0.025805727138120352,81.0409032356311,12.289435004019333,91.33763690962762,16.976693560396903,70.7441695616346,17.773933909757876,0.222768004235655,0.06205791747998972,0.49202696884217084,0.1282183313462877,7.80332165410157,8.259007799487938,-,-
CD33_12-2-2_VG9764_44x44_s1_EP_105um,0.2661936317906068,0.02089065025862654,0.2661936317906068,0.02089065025862654,-,2.073373294629875e-42,0.00265663337058414,121.96172811160703,13.17883332152951,143.33777995292309,18.353524942611116,100.58567627029097,18.917576828113525,0.17485733713886306,0.06395132602403428,0.08470670040022622,0.025171240090279087,3.3087831732470145,1.8780951611557113,*,*
CD33_12-2-2_VG9764_44x44_s2_EP_105um,0.2637850972126747,0.020676920199958985,0.2637850972126747,0.020676920199958985,-,5.288708012208913e-44,0.0025762008695293143,117.83895071057067,12.663100816221911,136.82662477769716,17.810643999725833,98.85127664344418,18.00548387137181,0.198985565268276,0.06778235473798003,0.08257413452818488,0.02635486239000683,4.446103204498478,2.107945976631486,-,*
CD33_12-2-2_VG9764_44x44_s3_EP_105um,0.26684355826622935,0.02093410230221618,0.26684355826622935,0.02093410230221618,-,1.609402752543976e-42,0.0028448225983267877,119.13704379602206,13.040312794249422,139.01167651009447,18.011896768818186,99.26241108194965,18.861882352429664,0.20147894131972555,0.07346326543533374,0.08743857598122665,0.03125778862893086,4.740193362652372,1.4952126177607628,-,*
CD33_22-1-1_VG9812_44x44_s1_EP_73um,0.5388086373482931,0.04515607144239731,0.5388086373482931,0.04515607144239731,-,0.033400506213136845,0.012324481899724897,124.82581650308975,18.078921013977133,150.51981729220847,25.0876023231244,99.13181571397104,26.03846673280243,0.2138072621016668,0.06828675048306913,0.34243527007918934,0.09583261332766059,2.8238291929280392,4.525801833434241,*,-
CD33_22-1-1_VG9812_44x44_s2_EP_73um,0.5231053967817059,0.04385424676377367,0.5231053967817059,0.04385424676377367,-,0.04083275366367705,0.01321672947309256,117.1009379658304,17.92228272809684,145.85422274330216,24.69381860330052,88.34765318835863,25.981689620396946,0.2104594635565491,0.07512221283939162,0.23521304449540756,0.06611347384042716,3.9173664779206967,3.4418448639362,*,*
CD33_22-1-1_VG9812_44x44_s3_EP_73um,0.5304711929790903,0.04443160586711109,0.5304711929790903,0.04443160586711109,-,0.046028797512187664,0.013751163206856867,117.07689069067197,18.057939892879716,148.93430063620474,24.80423534102435,85.21948074513921,26.25084154549156,0.19937795099378672,0.05914372309788191,0.23736915199461947,0.06639945588584156,3.3063484414272377,2.8255364445494657,*,*
ETFSR_Ol8_256s,3.855633696047717,0.4324905915199761,3.855633696047717,0.4324905915199761,-,2.2761456578688573,0.7516443996437671,5117.416098258787,318.70745887706227,5319.295224657287,466.72247061761914,4915.536971860287,434.1289126470188,4.617502997370379,12832.031422461958,2.7075977555638175,4.473036338148698,2.750391582515341,5.8343627638917965,*,-
ETFSR_Ol8_256s_2,3.804778081389425,0.4261733229956489,3.804778081389425,0.4261733229956489,-,2.229808119255357,0.7360136812479864,4989.694960758131,311.09435687977225,5201.812329763532,457.11758935137584,4777.57759175273,422.09276828126696,7.041349317972804,9948.90827664991,1.8867537857845658,3.1650003767212134,2.4156531035748947,4.24856517122848,*,-
ETFSR_Ol8_highres_256s,3.887549949353299,0.4355357373872134,3.887549949353299,0.4355357373872134,-,2.2785385548502166,0.7496898758727222,5152.790684421266,320.9723857449531,5363.698190297336,470.401753468473,4941.883178545196,436.82408355883246,4.968513307855048,4443.54961379662,3.649799321480346,6.0617983804229825,2.4048625801721726,1.9506085544414171,*,*
Fiege63_256s,2.8849569367931123,0.40837792244691445,1.870535368853692,0.14380625606189604,*,1.064612949117272,0.23464816983936918,501.5789987919429,18.823438492941865,519.3972693975751,26.996335172226733,495.44974582932065,26.890771024464176,1.447700294565728,0.6581629234830689,1.8539601404800032,0.7924830603666806,10.42634392121947,18.360983328875356,-,-
Fiege63_256s_2,2.911825362171518,0.41010121885222894,2.0271784791782324,0.1556841662639662,*,1.0839660906575348,0.23847838033132493,402.7004740843088,16.708065834204547,415.62888798257177,23.656329627677295,397.9407871287253,24.0420068891291,1.4862384938904594,0.6756616193059706,1.8573922716208664,0.7930136334735791,7.531781636925307,13.55818056966188,-,-
Fiege63_256s_3,2.924850914135683,0.4145559871647584,2.197412207975751,0.16853917897254078,*,1.0762313484416899,0.2365763949785483,511.77481731545254,19.87494715416744,530.3374745393713,28.068973063048375,501.7324832829025,28.53723158515071,1.4508749550253857,0.660735551354439,1.872966870633429,0.8015885215917665,10.206589891964935,11.443537835616103,-,-
Fiege73_256s,3.911817942812472,0.47427228072619604,1.7070140718921218,0.13079878435361134,*,1.9754063428470958,0.43393548390893916,1236.292993684452,39.27333802572233,1344.3681681062938,60.185338024635584,1190.3184091228693,53.59087234966549,3.3400293976885966,1.5111563422247345,2.0346594275093235,0.8704122255235037,10.967611893717725,12.453737668009198,-,-
Fiege73_256s_2,3.917967180680769,0.47545523410450374,1.7232788477074708,0.132191456178767,*,1.9725741919137039,0.4343709860875177,1248.4692691690093,39.701904814320784,1363.2669094230193,60.875968756418644,1196.0819387042307,53.9114327725369,3.2949110264604053,1.492728573186498,2.0433215287515067,0.8719323203095826,11.525259577305645,13.031448121845846,-,-
Fiege73_256s_2_highres,3.8786713463541425,0.46974661938640433,1.6672328181384013,0.12793609619760854,*,1.9606703651514583,0.431352082963197,1223.3773447443873,38.92077902584691,1330.1071020180184,59.60423717153601,1178.329439038091,53.048771942638595,3.2960651498972404,1.491561992187718,2.0157809635164305,0.8604838566636853,11.430677824855698,13.061307383435542,-,-
Fiege73_2_256s,3.917967180680769,0.47579323563668685,1.7232788477074708,0.13224355104947905,*,1.9725741919137039,0.43382696627437,1248.4692691690093,39.697688803892,1363.2669094230193,60.95951187334777,1196.0819387042307,53.826244864491414,3.2949110264604053,1.4927244722589808,2.0433215287515067,0.8724667111606708,11.525259577305645,13.031448121845846,-,-
STD_C1'_256s_20x50,3.464277610815958,0.3630882270634041,3.464277610815958,0.3630882270634041,-,1.3079683217509361,0.23522944871640328,392.64891451542644,44.5248094992005,422.052858991901,61.26867935749244,363.2449700389519,64.62185058901642,1.6206704521766437,0.4327847311832951,1.1105297245532966,0.29587819123590425,5.420315130849466,2.340502705188656,-,*
STD_C1_020320_256s_20x50_a,3.3879369243311968,0.3544011290814768,3.3879369243311968,0.3544011290814768,-,1.282862349369442,0.2307097714535759,199.93341236828638,34.620140758611946,250.24925109285383,49.22762671622937,149.61757364371897,48.691450506962674,0.9320585416481825,0.22838394080404179,2.1450311450148565,0.5686703160015676,2.663774766714441,3.4238995356992383,*,*
STD_C1_020320_256s_20x50_b,3.3984382343387116,0.35567421762455714,3.3984382343387116,0.35567421762455714,-,1.282584090145667,0.2305421667162723,194.9712319555469,32.60940935107719,246.77836540837046,46.56530274957298,143.16409850272336,45.66362767832942,0.9470043529241106,0.23189317664749037,2.2067669325910275,0.5889035019125591,2.192884468302788,3.1411094219796643,*,*
STD_C1_020320_256s_20x50_c,3.429328632782879,0.35826499758221036,3.429328632782879,0.35826499758221036,-,1.2947329546575395,0.23234448871827068,204.11005813895866,33.322641777322424,257.5525584927369,47.398516163481254,150.66755778518043,46.85055480545798,0.7951014471536076,0.19449065419017555,2.1470515991752697,0.5753463935930052,2.2331789511640108,3.524674281174127,*,*
STD_C1_020520_256s_20x50_a,3.3919910616737172,0.3550263533117075,3.3919910616737172,0.3550263533117075,-,1.274272556649055,0.22915990083435472,214.54315394249915,35.196415934737395,244.15374025374956,48.832775025085,184.93256763124873,50.70020573876975,1.130846989610191,0.28283150979546123,2.259638921197885,0.5925310263274696,3.383098663703256,3.1162764694929024,*,*
