,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.1082343178312284,1.387128309130337,0.1082343178312284,-,0.33208249693828734,0.055587059546781566,16.542342693872676,7.276754495843475,3.49610056656163e-27,1.3763314548052237,33.08468538774535,14.488282703537596,0.7413281117799958,0.17805121113811848,1.0059632931699383,0.25729417778914765,17.131728416419776,-,8.75324017198633,-
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.11627534863306928,1.4903648269838603,0.11627534863306928,-,0.3420695462376233,0.0573743034566127,17.735548062001968,7.616187883941455,1.1502556493114239e-34,1.447179244868248,35.471096124003935,15.163474000611108,0.7227301134162779,0.17841300385031109,0.8702595015281044,0.2234070088681731,12.388415800110986,-,9.730795215746943,-
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.10913333357929901,1.398400134303837,0.10913333357929901,-,0.33255255006826756,0.055667972585122384,17.45332286363498,7.424725164937224,2.2423825143945695e-26,1.511938250404707,34.90664572726996,14.772278694445603,0.7050443880026165,0.1693090308124046,0.9995177673937551,0.2559613019624455,17.618603145221613,-,10.249104892706972,-
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.07836893218444922,1.0436714373711462,0.07836893218444922,-,0.18649828454183473,0.031299398734536986,22.522685977070292,5.727101745912761,1.642077446670491e-33,3.184124412294597,45.045371954140585,11.002732813223158,0.39902323647044646,0.09982811933570576,0.5489201916850142,0.1415931827922358,9.736001411796336,-,8.894459241865942,-
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.0732407442913435,0.9747985844615942,0.0732407442913435,-,0.1778166474360891,0.029936680630137522,19.79206488926052,5.733359322975494,7.440137235787332e-28,3.2498891087277415,39.58412977852104,10.996538422902585,0.42387082567045004,0.10357159251318142,0.6415509645234869,0.16589238220061922,11.925778101428044,-,11.297509831985488,-
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.07601908749279487,1.0107986670112634,0.07601908749279487,-,0.18213483990216336,0.03060099557266993,19.88526712477498,5.632055375679426,4.3321075893794514e-10,2.942027621678863,39.77053424911675,10.873116595169789,0.4512019411947149,0.11004704036682476,0.6738525764184458,0.17479239944557928,19.97360576198945,-,12.449098706217844,-
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.07939414483342197,1.0237307677989556,0.07939414483342197,-,0.1063213461504539,0.01879073908255245,35.13899239047458,9.054855768838147,10.12877359422379,9.767608067699259,60.14921118672536,15.249769985598544,0.4617586070977135,0.11624197681329919,0.5719599581542606,0.14811447439163525,13.788354886001896,-,6.18261231584605,-
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.07920525996108717,1.021199150406028,0.07920525996108717,-,0.10662206183674228,0.018904442764224174,32.17944958153108,8.957836043054472,6.608687771942588,9.457496227423492,57.75021139111957,15.216013650271664,0.4703058350124317,0.1173822565070973,0.61032283536623,0.16095766777591197,15.080797364439908,-,7.282843770570449,-
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.07914003462406155,1.0209659261627446,0.07914003462406155,-,0.10643984312118153,0.01880655207618114,33.74610980321329,8.9528505230156,7.495174695705686,9.566057522843167,59.99704491072089,15.136204062429206,0.4569151451025801,0.1118522458076309,0.5701866902849325,0.14908493554166583,15.91082999583586,-,8.936403024621699,-
BF73_100x100_051823_sp1,0.818360626648183,0.0607850076173495,0.818360626648183,0.0607850076173495,-,0.09285025517190681,0.01662948931390644,2343.1228282029056,64.91933689866046,2296.832994444119,89.96492682090351,2389.4126619616923,93.61833770985567,0.5382790021100807,0.1436258479423772,0.5054459951551435,0.14157781700053873,36.286711366250636,-,13.439968094569386,-
BF73_100x100_051823_sp2,0.829235926813833,0.06167192314769876,0.829235926813833,0.06167192314769876,-,0.09534296116105971,0.017026047982969562,2343.9086377004305,65.09815335753915,2291.3616536696954,89.72203760369113,2396.455621731165,94.34529267795283,0.5238966094422919,0.140533551454793,0.4737427476914057,0.13278257298469137,34.24006382673283,-,13.815243382574524,-
BF73_100x100_051823_sp3,0.8246051339280623,0.06127197482019719,0.8246051339280623,0.06127197482019719,-,0.08235209493683973,0.014849913944442341,2276.5386626033187,63.20806165813722,2232.83920252827,87.4095272322215,2320.238122678367,91.32694445427938,0.4516990370621853,0.12315165688861739,0.44272382993461296,0.12399863527615108,29.17340786646984,-,10.053469926233973,-
BF73_1_RA,0.7259594509059266,0.0605517215957865,0.7259594509059266,0.0605517215957865,-,0.10434045064167109,0.020883254496178286,1981.1825417473528,77.52804189557712,1904.7488593448797,104.89088343893744,2057.616224149826,114.19409657267175,0.523343684974376,0.14166914792902321,0.7327244200337528,0.21803054285858356,3.05948039510166,*,7.632681631327515,-
BF73_2_RA,0.7300535234221746,0.06071928001461666,0.7300535234221746,0.06071928001461666,-,0.10086268214330803,0.02030098820353905,1978.7551852664478,77.29345071703237,1897.2648484265153,104.22779016271004,2060.2455221063806,114.16513413815677,0.5140852461641731,0.1667958834704974,0.7442869601287492,0.21323051705275994,3.5403539827729404,*,7.616881619351129,-
BF73_3_RA,0.7104809888123075,0.05926239454051881,0.7104809888123075,0.05926239454051881,-,0.09842674346873266,0.01997550570643112,1950.5523279853192,76.23732144311144,1862.7629302833873,102.76124094568343,2038.3417256872508,112.64388169174747,0.4355277897811004,0.12786444059035007,0.6860850258077643,0.2059365855875508,3.205556215233573,*,5.3886974815142175,-
