,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.10810679341673175,1.387128309130337,0.10810679341673175,-,0.34753603932911936,0.05826916683574049,4.203201102676156e-17,4.181938868707528,6.643812272706326e-21,6.205000465915582,8.405737824125042e-17,5.608245717193087,0.7413281117799958,0.17817989522020503,1.0059632931699383,0.2576738451353013,17.131728416419776,8.75324017198633,-,-
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.1161495760324847,1.4903648269838603,0.1161495760324847,-,0.3547153326523718,0.059374649476551015,5.620789057511285e-20,3.953956646964841,1.114879888899555e-19,4.457037000216489,9.277922602701861e-22,6.532221202853666,0.7227301134162779,0.17841806020307058,0.8702595015281044,0.22286696292275876,12.388415800110986,9.730795215746943,-,-
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.10928442206967096,1.398400134303837,0.10928442206967096,-,0.34798158280472485,0.058438214625449084,4.906145646262702e-16,4.076380550986304,1.1568885817416579e-26,5.816482164951096,9.812291292409716e-16,5.712796934133353,0.7050443880026165,0.16931819172979193,0.9995177673937551,0.2555022719391455,17.618603145221613,10.249104892706972,-,-
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.07843846730389786,1.0436714373711462,0.07843846730389786,-,0.21126706984649307,0.035489277972950026,29.90945373490004,8.816867845698281,30.53366404691254,12.219497302297308,29.28524342288754,12.713477892110477,0.39902323647044646,0.09991189909777635,0.5489201916850142,0.14139101441054866,9.736001411796336,8.894459241865942,-,-
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.07331513195162385,0.9747985844615942,0.07331513195162385,-,0.20904750210666448,0.03517997285532568,39.79335356464417,9.047485182220429,51.78491263011898,12.796661071225678,27.80179449916936,12.793491232582692,0.42387082567045004,0.10367364193444682,0.6415509645234869,0.1657872367615274,11.925778101428044,11.297509831985488,-,-
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.0758843786919855,1.0107986670112634,0.0758843786919855,-,0.21271055569585517,0.03572455359057562,40.48135507557856,9.19487445506911,51.51965447247922,13.01089905997619,29.443055678677904,12.996129063264975,0.4512019411947149,0.11010777076629506,0.6738525764184458,0.17496022674860406,19.97360576198945,12.449098706217844,-,-
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.0795233760961643,1.0237307677989556,0.0795233760961643,-,0.1460594851682728,0.02551771875479062,85.75429180598181,12.795842945204013,97.36527217327877,17.757609526901334,74.14331143868483,18.428285069517788,0.4617586070977135,0.11619407497123255,0.5719599581542606,0.1482268292186604,13.788354886001896,6.18261231584605,-,-
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.07916660790316832,1.021199150406028,0.07916660790316832,-,0.1465277747119811,0.025602237018041662,83.2442533086334,12.899753676398104,95.40700386481821,17.802772416191782,71.08150275244861,18.672864642155652,0.4703058350124317,0.11705570285233037,0.61032283536623,0.16073920740511963,15.080797364439908,7.282843770570449,-,-
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.07905202300210623,1.0209659261627446,0.07905202300210623,-,0.14737887445302075,0.02571422923615926,83.77884236246224,12.753255801145983,95.26240173706107,17.678933321918176,72.29528298786342,18.385794807868,0.4569151451025801,0.11196351444839317,0.5701866902849325,0.1490864093189267,15.91082999583586,8.936403024621699,-,-
BF73_100x100_051823_sp1,0.8184902978982325,0.060824075869002445,0.8184902978982325,0.060824075869002445,-,0.15987341263192478,0.028220561375590668,2219.781288255962,62.04517304069079,2292.048258469849,90.1298227191257,2147.5143180420755,85.29378082378591,0.5382301400554461,0.14369471699982456,0.5054237530643872,0.14173990002032294,36.286711366250636,13.439968094569386,-,-
