,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200,PH_4500_S2N,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.10823965136443758,1.387128309130337,0.10823965136443758,-,0.33208249693828723,0.05548149950157517,16.98720780630773,7.481804996847764,3.590119485188179e-27,1.412673096521505,33.97441561261546,14.896777462451032,0.7413281117799917,0.17818298099436017,1.0059632931699365,0.25770840952220864,17.131728416419776,-,8.75324017198633,-
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838599,0.11625079777427445,1.4903648269838599,0.11625079777427445,-,0.34206954623762315,0.05722774199852547,18.212501461451314,7.819217583794228,1.181188910593063e-34,1.4833696627880002,36.42500292290263,15.567924361789133,0.7227301134162774,0.17838814184211707,0.8702595015280974,0.2233419381262207,12.388415800110986,-,9.730795215746944,-
21ALV1846-9_44x44_s3_EP_103um,1.3984001343038366,0.10898658765998083,1.3984001343038366,0.10898658765998083,-,0.33255255006826745,0.055775155757505405,17.922686519181152,7.624817985743996,2.3026858080603474e-26,1.5555657756057477,35.845373038362304,15.170089399231127,0.705044388002615,0.1693650393584427,0.9995177673937522,0.2559732433911493,17.618603145221613,-,10.249104892706972,-
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.07837825334794109,1.0436714373711462,0.07837825334794109,-,0.18649828454183473,0.031385447498265356,23.01842710054027,5.856243624286601,1.678220796494137e-33,3.2542391568250637,46.03685420108054,11.251323702488358,0.3990232364704414,0.09988123311518578,0.5489201916850135,0.14161863264646238,9.736001411796336,-,8.894459241865942,-
23WOK5-4_44x44_s2_EP_147um,0.9747985844615943,0.0732420323570997,0.9747985844615943,0.0732420323570997,-,0.17781664743608905,0.029906686339629313,20.22770300515762,5.8540639556190275,7.603900207743524e-28,3.3182490325183363,40.45540601031524,11.228066732260844,0.4238708256704499,0.10361599974873781,0.6415509645234844,0.16584358590101597,11.925778101428044,-,11.297509831985488,-
23WOK5-4_44x44_s3_EP_147um,1.0107986670112632,0.07589649730125231,1.0107986670112632,0.07589649730125231,-,0.18213483990216328,0.030620459219750405,20.32295669141786,5.7472862522811825,4.4274605097877374e-10,3.0051200024738405,40.645913382392976,11.094793861689038,0.4512019411947114,0.11005295185946112,0.673852576418444,0.17480779560038592,19.97360576198945,-,12.449098706217844,-
ALV1833-11_44x44_s1_EP_108um,1.0237307677989558,0.07944233131481789,1.0237307677989558,0.07944233131481789,-,0.1063213461504539,0.018779478739267986,35.97602321991523,9.280728737142393,10.370046755063795,10.024582216978953,61.581999684766664,15.621634195714352,0.4617586070977118,0.11633894026015032,0.5719599581542575,0.14836915192419756,13.788354886001896,-,6.18261231584605,-
ALV1833-11_44x44_s2_EP_108um,1.0211991504060283,0.07918916949321728,1.0211991504060283,0.07918916949321728,-,0.10662206183674222,0.018843342858898517,32.945982414199136,9.148516958972284,6.7661104818993225,9.677621480126348,59.12585434649895,15.528203137575545,0.4703058350124303,0.11721043092616476,0.6103228353662299,0.16116268182795834,15.080797364439908,-,7.282843770570449,-
ALV1833-11_44x44_s3_EP_108um,1.0209659261627444,0.07913472874329555,1.0209659261627444,0.07913472874329555,-,0.1064398431211815,0.018834808270479692,34.54996137542394,9.167259104083412,7.673714029521024,9.795373356271181,61.42620872132685,15.498555375803688,0.4569151451025791,0.11161503268682979,0.5701866902849285,0.14883300491768162,15.91082999583586,-,8.936403024621699,-
BF73_100x100_051823_sp1,0.818360626648183,0.060896518792985334,0.818360626648183,0.060896518792985334,-,0.09285025517190681,0.016613759986993448,2402.4480527271094,65.77685906117517,2354.986212640753,91.08273706354036,2449.909892813466,94.92268306800425,0.5382790021100783,0.14364079191273935,0.5054459951551428,0.14156052127721855,36.28671136625064,-,13.439968094569386,-
BF73_100x100_051823_sp2,0.8292359268138327,0.06158490116760385,0.8292359268138327,0.06158490116760385,-,0.09534296116105959,0.017025404908578082,2403.2537580338985,65.93567494943984,2349.3763436952977,90.73709274722893,2457.1311723724993,95.69134194865036,0.5238966094422915,0.14052711157890893,0.4737427476914055,0.13278658029461074,34.24006382673283,-,13.815243382574524,-
BF73_100x100_051823_sp3,0.8246051339280619,0.06128427484503115,0.8246051339280619,0.06128427484503115,-,0.08235209493683968,0.014841970790054382,2334.1780512309106,63.93816720245158,2289.3721701653217,88.42684341709287,2378.9839322964995,92.37451090059183,0.4516990370621833,0.12315573509285911,0.44272382993461273,0.12397772725738569,29.17340786646984,-,10.053469926233973,-
BF73_1_RA,0.7259594509059266,0.060508985638290755,0.7259594509059266,0.060508985638290755,-,0.10434045064167102,0.020871470109551694,2031.3438468645663,79.00993827597583,1952.9749499205593,106.88253841846735,2109.712743808573,116.38902167609662,0.523343684974371,0.1415819910807938,0.7327244200337428,0.2179435070602088,3.05948039510166,*,7.632681631327515,-
BF73_2_RA,0.7300535234221747,0.06084483901563775,0.7300535234221747,0.06084483901563775,-,0.10086268214330786,0.020282194787607996,2028.8550324581543,78.83829629767706,1945.30145229551,106.31311805653937,2112.4086126207985,116.44496030991468,0.5140852461641673,0.16684447715271714,0.7442869601287468,0.21311179362598823,3.5403539827729404,*,7.616881619351129,-
BF73_3_RA,0.7104809888123075,0.059211208817162624,0.7104809888123075,0.059211208817162624,-,0.09842674346873241,0.01994399259263215,1999.9381106728988,77.62288527294342,1909.925984539139,104.52534184137609,2089.9502368066587,114.78546155907385,0.43552778978109813,0.12810628508032124,0.6860850258077544,0.2060616560259613,3.205556215233573,*,5.3886974815142175,-
BF76_100x100_051823_sp1,0.7389307780364345,0.055977858565625926,0.7389307780364345,0.055977858565625926,-,0.09681917349920195,0.017712271019313493,1869.341188259918,55.42520494463341,1867.4821315814202,77.78326786463425,1871.2002449384158,78.97833002106982,0.4813261604957733,0.1293919100372071,0.4090419488451984,0.1147050345729293,33.88963513069528,-,13.052166611675649,-
BF76_100x100_051823_sp2,0.7487119393939311,0.05682798691874822,0.7487119393939311,0.05682798691874822,-,0.07841375281394686,0.014635302720665435,1814.2849846572526,53.96027235900462,1794.3028194641436,74.89491507515876,1834.2671498503616,77.70196695140083,0.5008704918958276,0.1339931017720616,0.4469932684483925,0.12538954407535244,30.539655462386904,-,14.019451125312631,-
