,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
21ALV1846-9_44x44_s1_EP_103um,1.3864530129153105,0.10793814786355883,1.3864530129153105,0.10793814786355883,-,0.33208010349721345,0.055547695425380766,17.276474960694696,7.61430473432894,3.64952332534522e-27,1.43635723183315,34.55294992138939,15.16071978012446,0.7413226685473995,0.17803772861796735,1.0059559072176145,0.2575089746692926,17.13172842,-,8.753240172,-,2799.7421487077304,2799.7421487077304,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
21ALV1846-9_44x44_s2_EP_103um,1.4896384964654978,0.11590579786483775,1.4896384964654978,0.11590579786483775,-,0.3420669028254304,0.057318649850634874,18.522625464916125,7.931752155504251,1.2032098664992158e-34,1.5117356351802462,37.04525092983225,15.791308507996147,0.722724456537795,0.1783541313180199,0.8702526941108636,0.22312105516197656,12.3884158,-,9.730795216,-,2796.6623201583775,2796.6623201583775,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
21ALV1846-9_44x44_s3_EP_103um,1.3977192705776191,0.10868888707350109,1.3977192705776191,0.10868888707350109,-,0.3325501348468469,0.055682410148205186,18.227882259898866,7.765863409894317,2.3426442320437448e-26,1.5784037563488456,36.45576451979773,15.45131643538781,0.7050392171103587,0.16929581130364277,0.999510376854479,0.25580067751738944,17.61860315,-,10.24910489,-,2799.405237737035,2799.405237737035,0.6595583965411587,0.2177055637742523,62.827509700754895,7.257389802884201,31.55291870846687,8.360876227442947,347.9231214324328,12.673247215380973,0.7923638172513208,0.29074221474862555,0.6971746047868783,0.2702178659586763
23WOK5-4_44x44_s1_EP_147um,1.0431649829708476,0.07821463629184074,1.0431649829708476,0.07821463629184074,-,0.18649727922099704,0.031351504336680346,23.304558096780653,5.918388596679274,1.6978121252976684e-33,3.2938062846186567,46.609116193561306,11.369262706289257,0.39902107553413185,0.09990201195721847,0.5489172074954859,0.1416541034090985,9.736001412,-,8.894459242,-,2809.820510578906,2809.820510578906,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
23WOK5-4_44x44_s2_EP_147um,0.9743258920661925,0.07295569246130669,0.9743258920661925,0.07295569246130669,-,0.17781575042245898,0.029913897816781543,20.479151426931377,5.927011972082173,7.702196398049986e-28,3.358597938748842,40.958302853862754,11.368276190991038,0.42386863760115073,0.10349150118245724,0.6415476790482905,0.16588640976116048,11.9257781,-,11.29750983,-,2811.8861722394317,2811.8861722394317,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
23WOK5-4_44x44_s3_EP_147um,1.0103083328400548,0.07566048985383085,1.0103083328400548,0.07566048985383085,-,0.18213388818386708,0.030588782389998275,20.575585976725854,5.813536327353231,4.477321011520517e-10,3.041626279253991,41.151171953003974,11.222180184579745,0.45119953216034625,0.1100536288503189,0.6738489793510235,0.17483743828539475,19.97360576,-,12.44909871,-,2810.8057104766763,2810.8057104766763,0.6571068603683341,0.34672038706821856,62.65247814042036,7.244468510120712,31.24831403011826,8.345744203355414,306.88430914249363,15.435298863316149,0.7809015900555294,0.29020416948275213,0.688514498881303,0.26972287142211576
ALV1833-11_44x44_s1_EP_108um,1.0232340998575866,0.07924040367339463,1.0232340998575866,0.07924040367339463,-,0.10632078559569993,0.018798328746059068,36.48440474988061,9.402840701767127,10.516588760220833,10.163971084613838,62.45222073954039,15.8223684966053,0.46175611873933586,0.1163391558823195,0.5719568622041085,0.14820324744666608,13.78835489,-,6.182612316,-,2808.2443869061563,2808.2443869061563,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
ALV1833-11_44x44_s2_EP_108um,1.0207037241563732,0.07895575231717299,1.0207037241563732,0.07895575231717299,-,0.1066215014779969,0.01885747332051891,33.41154673233976,9.280394517208366,6.861721585963762,9.82244944670549,59.96137187871575,15.748726184902681,0.4703033570025841,0.11695648486157854,0.6103196131277082,0.16111305589907624,15.08079736,-,7.282843771,-,2808.3198537474545,2808.3198537474545,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
ALV1833-11_44x44_s3_EP_108um,1.0204706146445568,0.07897430877751883,1.0204706146445568,0.07897430877751883,-,0.1064392847654062,0.018815091692599435,35.038190890882746,9.291176495066338,7.782152018584345,9.92662280045531,62.29422976318115,15.708787427022292,0.45691273835959956,0.11192001720365476,0.5701836804285363,0.14894848303644223,15.91083,-,8.936403025,-,2808.3268064852155,2808.3268064852155,0.6569207364214361,0.30273451925329103,62.63918950727584,7.243487877925786,31.225188030344604,8.344594818168437,320.87593992242205,14.530792399827243,0.7800313622409978,0.2901632913019471,0.6878570119106566,0.26968528589183616
BF73_100x100_051823_sp1,0.8179631274919378,0.060577903939170265,0.8179631274919378,0.060577903939170265,-,0.09284984717317495,0.016644206317820626,2439.7919507697297,65.86595632995135,2391.5923592652744,91.04459532104357,2487.991542274185,95.20597920227301,0.5382765789540496,0.14361726365421446,0.5054437227132758,0.1415323198097343,36.28671137,-,13.43996809,-,2874.0976083470077,2874.0976083470077,0.6426994871533086,0.26303972511140633,61.6238394272324,7.168716578730221,29.45819021605478,8.25654445445748,333.50260687498434,13.68384817262392,0.7135395062666885,0.2870276122701745,0.6376201334436877,0.26681141238082406
