,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
21ALV1846-9_44x44_s1_EP_103um,1.387128309130337,0.10820880557761245,1.387128309130337,0.10820880557761245,-,0.34753603932911936,0.05822606510681311,4.203201102676156e-17,4.044765180719973,6.643812272706326e-21,5.929576772226669,8.405737824125042e-17,5.502783002347871,0.7413281117799958,0.17834323171322977,1.0059632931699383,0.2576140672616384,17.131728416419776,8.75324017198633,-,-
21ALV1846-9_44x44_s2_EP_103um,1.4903648269838603,0.11626082241855747,1.4903648269838603,0.11626082241855747,-,0.3547153326523718,0.059457494427685,5.620789057511285e-20,4.044873377560127,1.114879888899555e-19,4.420485715507721,9.277922602701861e-22,6.775198048837456,0.7227301134162779,0.1784562263061108,0.8702595015281044,0.2230639028252998,12.388415800110986,9.730795215746943,-,-
21ALV1846-9_44x44_s3_EP_103um,1.398400134303837,0.10924065797795335,1.398400134303837,0.10924065797795335,-,0.34798158280472485,0.058426823463497916,4.906145646262702e-16,4.031699851420373,1.1568885817416579e-26,5.759253034801966,9.812291292409716e-16,5.643528971210883,0.7050443880026165,0.1695816833545088,0.9995177673937551,0.2557526932384625,17.618603145221613,10.249104892706972,-,-
23WOK5-4_44x44_s1_EP_147um,1.0436714373711462,0.0785305400415521,1.0436714373711462,0.0785305400415521,-,0.21126706984649307,0.03557038126042846,29.90945373490004,8.83749272253357,30.53366404691254,12.472119127573734,29.28524342288754,12.524031098290386,0.39902323647044646,0.09981413081555748,0.5489201916850142,0.1415713722620474,9.736001411796336,8.894459241865942,-,-
23WOK5-4_44x44_s2_EP_147um,0.9747985844615942,0.07315677493296997,0.9747985844615942,0.07315677493296997,-,0.20904750210666448,0.03516106313764374,39.79335356464417,9.063914323036768,51.78491263011898,12.928273459572042,27.80179449916936,12.707396144605289,0.42387082567045004,0.10360084071405211,0.6415509645234869,0.16604344032655022,11.925778101428044,11.297509831985488,-,-
23WOK5-4_44x44_s3_EP_147um,1.0107986670112634,0.07607283850160877,1.0107986670112634,0.07607283850160877,-,0.21271055569585517,0.0357951140631305,40.48135507557856,9.215696107503486,51.51965447247922,12.959539491048911,29.443055678677904,13.105974025739691,0.4512019411947149,0.11011319540714232,0.6738525764184458,0.1748147361767728,19.97360576198945,12.449098706217844,-,-
ALV1833-11_44x44_s1_EP_108um,1.0237307677989556,0.07942955919695964,1.0237307677989556,0.07942955919695964,-,0.1460594851682728,0.025517475472618862,85.75429180598181,12.778895782526353,97.36527217327877,17.708895953520027,74.14331143868483,18.428122904682432,0.4617586070977135,0.11625785102385036,0.5719599581542606,0.14846063697566492,13.788354886001896,6.18261231584605,-,-
ALV1833-11_44x44_s2_EP_108um,1.021199150406028,0.07922489654759086,1.021199150406028,0.07922489654759086,-,0.1465277747119811,0.02559456326963061,83.2442533086334,12.907474501359243,95.40700386481821,17.844864957482088,71.08150275244861,18.654017976355227,0.4703058350124317,0.11713660335683447,0.61032283536623,0.16087244636260167,15.080797364439908,7.282843770570449,-,-
ALV1833-11_44x44_s3_EP_108um,1.0209659261627446,0.07919698147689967,1.0209659261627446,0.07919698147689967,-,0.14737887445302075,0.025728030657049098,83.77884236246224,12.737265306626641,95.26240173706107,17.747878854634855,72.29528298786342,18.274695787530465,0.4569151451025801,0.11185154238585945,0.5701866902849325,0.14931599463034298,15.91082999583586,8.936403024621699,-,-
BF73_1,0.7259594509059266,0.06053315333957136,0.7259594509059266,0.06053315333957136,-,0.16687614515099533,0.03186585897376289,1992.734365618251,80.20821088980347,1995.901156785475,111.85290548409654,1989.5675744510274,114.98850338768011,0.523343684974376,0.14185164060442598,0.7327244200337528,0.21797645654234102,3.05948039510166,7.632681631327515,*,-
BF73_100x100_051823_sp1,0.8184898865471976,0.06089604721567303,0.8184898865471976,0.06089604721567303,-,0.15989593245072972,0.028225275987545807,2218.741102051654,62.01448745176089,2290.974208070973,90.06216549378134,2146.507996032335,85.2759811564146,0.5383640231719314,0.14391069108938348,0.5055258302500437,0.1414241363166033,36.286711366250636,13.439968094569386,-,-
BF73_100x100_051823_sp2,0.8293669199695918,0.0616881289342226,0.8293669199695918,0.0616881289342226,-,0.16166979918465216,0.028531164640148217,2218.642599648494,61.970300134327125,2287.4929239316257,89.91161382302364,2149.792275365362,85.30635436293011,0.5239793686040011,0.14041325131536309,0.4738175841227894,0.13272455767183297,34.24006382673283,13.815243382574524,-,-
BF73_100x100_051823_sp3,0.8247353889998538,0.06129321233574127,0.8247353889998538,0.06129321233574127,-,0.15730896888171517,0.02782121937093942,2162.07291139616,60.482268771589375,2239.5728976066994,88.17150468526748,2084.572925185621,82.81428080090387,0.4517703876857503,0.1228852016947228,0.4427937628296184,0.12406661510259093,29.17340786646984,10.053469926233973,-,-
BF73_2,0.7300535234221746,0.06096071247738797,0.7300535234221746,0.06096071247738797,-,0.16664936716268428,0.03184492183624844,1999.8396846672413,80.52685457101617,2002.8863366392102,112.38897718064675,1996.7930326952721,115.35603597859289,0.5140852461641731,0.16720249301037046,0.7442869601287492,0.21317478892339803,3.5403539827729404,7.616881619351129,*,-
BF73_3,0.7104809888123075,0.05919464827170305,0.7104809888123075,0.05919464827170305,-,0.16521001349317513,0.031519983016177026,1967.049220632667,79.34605632979402,1968.342826512298,110.49007926393159,1965.7556147530358,113.90842376494153,0.4355277897811004,0.12790031907035265,0.6860850258077643,0.20597885612567848,3.205556215233573,5.3886974815142175,*,-
BF76_1,0.6667358466048465,0.05525795797704854,0.6667358466048465,0.05525795797704854,-,0.13641296365728137,0.026655805803869247,1589.2806706882973,64.56444947357353,1594.1147395726016,89.59903233596985,1584.446601803993,92.985407176397,0.44318229624839645,0.13813641821997344,0.7651612703827245,0.21913800604377173,3.4126766998089337,4.48050698938845,*,-
BF76_100x100_051823_sp1,0.73908966905646,0.055961855293242595,0.73908966905646,0.055961855293242595,-,0.1382510173513494,0.0248659443005176,1814.0352898212395,55.0095015739459,1864.9536437300887,79.19533172744677,1763.1169359123903,76.36936876939268,0.48142965923595304,0.12952785380632761,0.4091299044351107,0.11462649381221575,33.88963513069528,13.052166611675647,-,-
BF76_100x100_051823_sp2,0.7488729508528396,0.056743989293342685,0.7488729508528396,0.056743989293342685,-,0.13869825899225083,0.02500030617497918,1733.6003751817111,52.742252622655734,1788.9423260006345,76.0856232716764,1678.258424362788,73.06133572696764,0.5009782047348803,0.13393084781457676,0.4470893949217309,0.12546308293994995,30.539655462386904,14.019451125312633,-,-
BF76_100x50_051823_sp3,0.7535189080803244,0.057102840774456015,0.7535189080803244,0.057102840774456015,-,0.0938708326671543,0.01744255534471854,1662.459416891731,50.918128956307214,1692.9960705232163,72.40178246368674,1631.922763260246,71.61428154862342,0.495731930017679,0.1361515323971515,0.4902032701966263,0.14064145522971172,20.53246907024968,8.458016210849086,-,-
BF76_2,0.6671640319837976,0.055206654537607314,0.6671640319837976,0.055206654537607314,-,0.13673041403596342,0.02669682282194827,1584.9044517929055,64.26076173335778,1588.7610772030607,89.11008038154911,1581.0478263827501,92.61304210854632,0.45861405415485385,0.1468994832330245,0.7308931325512271,0.20743030593191916,3.207075326526189,4.655246971885553,*,-
BF76_3,0.6731979358343124,0.055730733492838,0.6731979358343124,0.055730733492838,-,0.13868078018894148,0.02693390159974217,1619.1211822520768,65.7808196238993,1622.9438040450827,91.14325314774142,1615.2985604590708,94.8755623288454,0.47031362477653804,0.16612528460307002,0.7082080065545269,0.20852201309139537,3.500655232338783,4.393942161883067,*,-
BF77_1,0.7021268600073062,0.058357810865470594,0.7021268600073062,0.058357810865470594,-,0.08821562756404726,0.019086846198053505,610.0495582962063,32.9107017602811,611.3152087115844,43.86904129939784,608.7839078808282,49.07101361178924,0.4695268189139165,0.14418042666476488,0.6641039529112566,0.1990470791287978,3.356839471213199,4.614171889234028,*,-
