,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_02_01_06032022_150x150_sp1,3.2305150404086227,0.0056523336939236475,2.930676,-0.030427624752776453,*,0.35316425267179574,0.0036685753918372917,0.3232662,0.5249048308323885,0.3711884231351753,0.004727111743221841,1523.6872503638901,0.48493197117815545,31.114516323488424,0.5613530155751616,0.963314806566352,0.5847249250742257,0.3496923616291148,0.006394296836019007,1431.6675467845332,0.5582748629390782,35.202843199801514,0.7628878252064976,0.9592400732894671,0.6686825661109628,0.009051865289489163,0.01357520643328406,0.0004949266628561464,0.00014576055431875796,9.035935413015777,9.666111567940193,-,-,2.024732454614458,0.15517487098926613,1.8702095539325867,1.8169210083015115,0.28614209538168617,0.06529477408308193,-0.02545045981939331,0.2464438976291125,-0.36138353536484696,0.11764309613957971,3.0319246097838433e-05,0.0003060935362262354,1.129198055304689,0.09741691677670947,-0.20364662496390282,0.0201599951292987,0.41477474388079255,0.021950609593563836
ND70_02_01_06032022_150x150_sp2,3.2293396455656915,0.005508781427456322,3.011005,-0.005930487998482964,*,0.3638850561916109,0.0036633181741843345,0.3286513,0.5026501807219463,0.3746261977139039,0.004664424188894971,1523.657803776824,0.48595682940223317,31.082176134894326,0.5566726142028895,0.9343457606443341,0.5504636632797255,0.35333083159775985,0.006348873143477755,1432.0088809322012,0.5634877027539247,35.46464692932553,0.7623794971407732,0.9288895080747932,0.636763121280733,0.006857646477751574,0.014087008866494164,0.00013082207592857666,2.967167941545802e-05,8.640499217526928,14.067140014608285,-,-,2.0668801671120964,0.1524328041116404,2.087489112420784,1.7806901485974442,0.27779120509142746,0.0646305892364647,0.1869510532093308,0.24132993410992704,-0.3846676519437272,0.11576101376367984,0.00021022107368188545,0.0003001504442541181,1.083051069887578,0.09542653831615405,-0.20082518044624317,0.020219027879108273,0.4128770347870919,0.022015203818179663
ND70_02_01_06032022_150x150_sp3,3.230187453205866,0.0031822421570365787,2.957131,-0.0006726237492967461,*,0.35155246043258837,0.0036597213800771246,0.3529193,0.5159478878911679,0.38149122372022987,0.004669558696575012,1523.734659554247,0.47184466239335776,31.260972170276776,0.5515077906724848,0.9414462576704176,0.5519700416759866,0.3589209679520589,0.006316779948432147,1431.6374294833695,0.5464140612656604,35.27401890891725,0.7422323843206199,0.932916674197469,0.6349282345258658,0.008923483739937335,0.012538093663735523,0.0004511075616643798,2.0695524467143174e-05,6.542632726382866,12.275726412918088,-,-,1.9515687373414634,0.1504249612049393,1.6717110717470522,1.7550579190889275,0.05153511653619191,0.06417638861281924,0.22228330233358895,0.23799838046641006,-0.18576316786548208,0.11511842362940886,7.137142293835283e-05,0.0002957639075700639,1.100647699210698,0.09406741894745263,-0.20165601566663724,0.020101116152268065,0.41082529888463737,0.022327082721470378
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.006518630472990804,2.748995,0.13341102189778822,*,0.5434731438846676,0.00361246096152867,0.4948637,0.661254175966342,0.4812900224148736,0.004343033422622863,1522.0971039927229,0.384472283137516,31.339907212343583,0.351599966758305,1.1924379402098113,0.6955896500951226,0.44908955667170514,0.005702607258795258,1432.093660548393,0.4052585123275463,34.12922869023723,0.5319329663064786,1.1014215751315133,0.7359967522836107,0.011527042053394719,0.015292369125357854,0.00026593605624381574,5.217317002143266e-05,9.218763369205972,11.912368557322614,-,-,1.5633156277547353,0.1406638677379008,0.9984301727484918,1.6224228907616147,0.23650862064836892,0.06034876566194841,-0.3720278259602944,0.21822978048578787,-0.10128826721144825,0.10996496170348478,2.7989237887189784e-05,0.0002744920772847981,1.1323454681489864,0.08669911138013676,-0.2953174283803706,0.017357221524584195,0.49999999999999994,0.008405346861734045
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.005876600161944764,4.235761,0.036250060524438805,*,0.5651874514650587,0.00365921485450469,0.3701423,0.5564950032145386,0.5219219824385664,0.0045241758154464535,1522.3460397175527,0.35633199467499593,31.651853449775224,0.31541041507268514,1.1358623956010636,0.5989286504809344,0.4881891201027657,0.005907778875611889,1431.8522977611237,0.3693204033980855,34.200106350336306,0.49639702113259904,1.0629454204239661,0.6635718817865017,0.01149739603532538,0.01578491986788405,0.0002154349776361338,7.302691901729129e-05,11.62075688335743,12.624295213979892,-,-,1.8428358077588622,0.1554169024311026,1.5221767125903989,1.8292677428908446,0.4812748425635297,0.06359712667400179,-0.08962089125292182,0.24733176236034637,-0.28422490559917546,0.11797252044611388,0.00013272087462126372,0.0003078288758506644,1.0879531754669867,0.09802442617876729,-0.2846832414639507,0.017585669417193264,0.49999999999999994,0.005768514655891725
ND70_03_01_06032022_150x150_sp3,6.0039295520033455,0.004875133964490409,6.0,-0.0060001360963529765,*,0.5497194040895443,0.0036405561807387665,0.3781779,0.5635147680842761,0.5157519039487642,0.004502683862511261,1522.3950519878683,0.35939528051975184,31.412193340682695,0.32247104245758745,1.1308420255983782,0.5996424285293109,0.4852035659787129,0.005973517333119272,1431.9629107577607,0.37548023089751564,34.37353154534282,0.5046328535583822,1.055111541745517,0.6584831393442614,0.011148425093769647,0.014873946179406627,0.00023438834207657232,3.678433076332605e-05,9.356311243423471,13.720353197182805,-,-,1.7283622465852848,0.1508287561593891,1.0319563129738971,1.775352841789682,0.4433670761391106,0.06316367316815626,-0.15143730550266388,0.24064250952684427,-0.1617598570535766,0.11576419691152562,1.9427036570157878e-05,0.00029855553207792603,1.0965251430557985,0.09529397551845117,-0.2687592170914575,0.017350126769651537,0.49999999999999994,0.006607976815789706
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203076,3.679578,-0.009182598437265758,*,0.6485315101133728,0.003625850994751991,0.2816526,0.43894219764011677,0.8000278177834159,0.004597931469767535,1521.4040055895555,0.25838846304857943,33.45666089340773,0.22302108969677265,1.3279469872224674,0.4950250763438299,0.7460916718806321,0.005952071729090445,1431.3357697732652,0.2549240686736518,33.492959333743286,0.32610039784687,1.1716548398930546,0.5614909512658082,0.011194255146954013,0.015676547503022827,0.0002144382723527593,7.667241951127736e-05,7.4573964048667705,11.450835754861885,-,-,1.5551921584716062,0.14952196647382635,2.534137903484407,1.7829035458801485,0.4941071453467103,0.06296795005081532,0.10976625919299482,0.2442489872870107,-0.5142971561718125,0.11213293215471713,0.00023059219340975195,0.0002983402303647781,0.8125703984493747,0.09598079497249994,-0.3137489758735197,0.017105377591469788,0.49999999999999994,0.0023588496117184026
ND70_04_02_06032022_150x150_sp2,5.989393391404991,0.005267549584476718,6.0,0.009782964566312663,*,0.7224865673163817,0.003635833463661719,0.3425837,0.5388131114687813,0.8782510499665928,0.004480494660027895,1521.2419563017222,0.21970279623735067,33.2341256855794,0.19778808403675482,1.5142795088143313,0.604279358140897,0.8186743912809784,0.005726487022953136,1431.254351646106,0.22044100361931282,32.77862902672134,0.2804041930900978,1.3263629682459774,0.6610227061919274,0.015740437826457638,0.016824136370408475,0.00028528882730826364,9.330627631227074e-05,8.750288341447485,13.84213448181052,-,-,1.9226723279388203,0.1309709596759147,3.4437241871638373,1.5766373163602068,0.5577249539570199,0.060769046120293616,-0.19397257091553888,0.22052382875796264,-0.5865125334470797,0.09815964139735968,0.00041748374468943085,0.00026236514786649593,0.9476073902108326,0.08566766315165704,-0.31718988651197544,0.017084602832495847,0.49999999999999994,0.001995777766144345
ND70_04_02_06032022_150x150_sp3,3.42839828564815,0.007001424460494363,3.196887,0.0066195567297304796,*,0.7568531999058982,0.0032005780658272173,0.3353307,0.5552195541153696,0.8971703546113367,0.004491563557840214,1521.3421861040772,0.22398220574348138,34.163341504532966,0.20046274716382467,1.5661223799301782,0.6351118828101872,0.8318869680509705,0.005435815586550136,1430.7740553470842,0.22625156037300942,33.03158592915297,0.26669042852597413,1.385482224066391,0.7010745582205758,0.015434552987184597,0.016641579255090144,0.00023624532159045882,6.402909987486416e-05,10.810416748111088,13.442953834919114,-,-,1.8321481152450114,0.09028327160197239,2.558286963915811,1.031317921245856,0.9999999999999999,0.02484247048208347,-0.26620919610012767,0.15653300488400906,-0.7375801547209819,0.06721170223440634,0.0002819563062515013,0.00017012521326595072,1.0051620229263758,0.055459074658440764,-0.3427953506546247,0.015180285632960689,0.49999999999999994,0.0016767611206612708
ND70_05_02_06032022_150x150_sp1,5.953703967207441,0.003882028004354711,6.0,0.057507020986401404,*,1.5564021040797753,0.002995734488047527,0.4217293,0.6625459895208166,2.8897798319672705,0.003614408620635248,1519.6048409668542,0.06272821318515037,39.99999999999999,0.02506123219447406,3.6449432060431257,0.7673323981456132,2.5366020446545683,0.004944366246418667,1426.795135276675,0.05547454392162244,33.815854247620045,0.07445029014739622,3.2012395503220588,0.8642154676920735,0.029678667219923696,0.022220663873384307,0.0004470574867794844,0.0002328804876167445,10.696872250489909,12.864923583063378,-,-,1.2273042244064793,0.06694449023000791,-3.763386895835337,0.3843218587208645,0.9999999999999999,0.0013826228470010522,-0.7499999999999999,0.012599120780608382,-0.5422266269311233,0.07006533417617178,-0.0008975584374099132,8.949687496768144e-05,1.4604436928867923,0.012980068580865364,-0.49999999999999994,0.0013456799021676835,0.49999999999999994,0.0006686116933434461
