,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_02-01_30June2022_150x150_sp1,0.8427383220758258,0.001507241297366525,0.7670086,-0.05952315990233357,-,0.10269568082254851,0.0036524379503704444,0.01265972,0.04874771449891813,0.11418278295355191,0.004704973260325791,1524.6718264052092,1.5431957337819633,31.592696229910963,2.04996765327279,0.17167754157679074,0.053791411847224,0.1108373923992872,0.006264572728120291,1431.4689087670504,1.895922606836242,36.98540979477678,2.105863555936909,0.17290761644646616,0.07913127731020986,0.005746391751414999,0.002400800194142688,0.00015318231218054926,6.131076195160492e-06,16.2800370756085,11.908546647229961,-,-,0.6414410887637947,0.1469522488780483,1.1602085153210897,1.7096022825006685,0.1458406383624762,0.06378195599775983,0.24961305193619332,0.23123063333812016,-0.16100602852880183,0.11396968699550865,0.0002574138591633289,0.00028816777379334167,0.17010462498371437,0.09158533126433972,-0.054835753175549284,0.02067700624241438,0.12350934827287335,0.02424930052159948
ND70_02-01_30June2022_150x150_sp2,0.816252044836423,0.002052218234802527,0.7362568,-0.062009043225812084,-,0.10032889829285167,0.0036724674058185454,0.02683623,0.07908737904563123,0.0995554579101885,0.005079457055006826,1522.1182464191345,1.9016196321742511,35.58685483899894,2.3021256835930646,0.20358736923689977,0.10161114886403,0.09328919258463025,0.0063381777979441825,1428.1050623408294,1.8387304945880094,32.098548799812555,2.5583185808997686,0.2056492811489784,0.1259573654575378,0.0007253521051567355,0.010026242034658212,1.9890832421111026e-05,0.00017719867055404753,3.8557622687907975,21.365677704135862,*,-,0.62075611294581,0.15589971871057484,0.8468664683060364,1.8525986256231062,0.2814837118329079,0.06636162670810541,0.004471993760525118,0.25316115512258314,-0.27448625942530247,0.11693650780994315,0.00017501072815831256,0.0003106729133670252,0.22317563122051856,0.09977498469576977,-0.04588648342869193,0.02055936698530705,0.08333504819601742,0.024940635784852647
ND70_02-01_30June2022_150x150_sp3,0.8604157280314145,0.0015605352104689843,0.8054655,-0.038508954366427456,-,0.10256215849112262,0.003696803377038833,0.06641647,0.08918007278927775,0.1082315605511755,0.004816310148842614,1522.7785406258888,1.8091395177244527,34.016854765089825,2.3282737489432552,0.19755661209144376,0.08664993783344596,0.10130539557049961,0.006341674508808058,1430.1387067648793,1.9849858340020579,33.52541499090062,2.459630494349463,0.19396854030799157,0.1087275956225299,0.010107343046595397,0.0019214226945282206,0.0002956632677909823,1.7176588334800006e-05,32.66659752650588,5.67134482261865,-,-,0.32431903958620917,0.14451418202161614,-1.7293678828649617,1.6934478607765924,-0.10720899019984324,0.06395245724352318,-0.0673595249069522,0.2316028036206441,0.1775219354514687,0.11000280102115251,-0.0002926013966577634,0.0002846853724645052,0.34577601778180483,0.09109119135104828,-0.03163282687098636,0.020750687776729133,0.08371671561515329,0.025739219016123145
ND70_02-01_30June2022_150x150_sp4,0.8745042675280185,0.0020116900624267556,0.7969049,-0.059751076903655595,-,0.10904657185009234,0.0036679933632174405,0.03666375,0.08751649781244347,0.10682316302140941,0.004685882159024195,1522.3188174621916,1.6101116419197208,31.929354233042357,2.1664167229559523,0.22231163236570595,0.11308417081924338,0.09850356497371522,0.005911914444940777,1431.2517592045174,1.8455639157830488,32.72738718681128,2.3994634040545066,0.2195572345387942,0.14132365822240872,0.003945306409936988,0.01258867417558276,0.000667540724177923,0.0007290034073004334,4.849140775746748,4.126657591547432,-,-,0.4023460055273185,0.14151168099595618,-2.140668626022635,1.6445229563962815,0.1238519205233577,0.06271826784722133,-0.36311091573359044,0.2232099128870015,-0.05116515135663349,0.10914912376794617,-0.0003676298420592931,0.00027729071818634413,0.4083941724443506,0.08816986960432469,-0.06588801120911059,0.020300989510676777,0.12068848571362494,0.023819559001841278
ND70_02_01_06032022_150x150_sp1,3.2305150404086227,0.0056523336939236475,2.930676,-0.030427624752776453,*,0.35316425267179574,0.0036536081802907958,0.3232662,0.5249048308323885,0.3711884231351753,0.004692460289378507,1523.6872503638901,0.4832606097370454,31.114516323488424,0.5619226727069925,0.963314806566352,0.5847249250742257,0.3496923616291148,0.0063020101829063925,1431.6675467845332,0.5616634570364493,35.202843199801514,0.7573321973974196,0.9592400732894671,0.6686825661109628,0.012815043482314306,0.01647948724414375,0.00010622078819085793,0.0002324954221602382,12.857681825087285,11.766690420945823,-,-,2.024732454614458,0.15434554464576597,1.8702095539325867,1.8154693301186882,0.28614209538168617,0.06482142327945092,-0.02545045981939331,0.2465027647930877,-0.36138353536484696,0.11724039674978345,3.0319246097838433e-05,0.0003052707905798758,1.129198055304689,0.0973958923159972,-0.20364662496390282,0.020182986782491794,0.41477474388079255,0.021996700688706763
ND70_02_01_06032022_150x150_sp2,3.2293396455656915,0.005508781427456322,3.011005,-0.005930487998482964,*,0.3638850561916109,0.003640413525205591,0.3286513,0.5026501807219463,0.3746261977139039,0.004652138389809672,1523.657803776824,0.4882998915031688,31.082176134894326,0.5543283213526496,0.9343457606443341,0.5504636632797255,0.35333083159775985,0.006342629539540651,1432.0088809322012,0.5671055761007066,35.46464692932553,0.7653024376922068,0.9288895080747932,0.636763121280733,0.008214851513973642,0.016635722548232614,6.92631045141323e-05,0.0003110694432127846,10.457759434568572,16.518784519661246,-,-,2.0668801671120964,0.15248937426547599,2.087489112420784,1.7891140526820906,0.27779120509142746,0.06492683812464982,0.1869510532093308,0.24278725037270205,-0.3846676519437272,0.11576668840559987,0.00021022107368188545,0.0003011672566558397,1.083051069887578,0.09601452952136302,-0.20082518044624317,0.020208423953764196,0.4128770347870919,0.021853835293293544
ND70_02_01_06032022_150x150_sp3,3.230187453205866,0.0031822421570365787,2.957131,-0.0006726237492967461,*,0.35155246043258837,0.0036397487931164427,0.3529193,0.5159478878911679,0.38149122372022987,0.004726229989499406,1523.734659554247,0.4752353990481303,31.260972170276776,0.5528076966545089,0.9414462576704176,0.5519700416759866,0.3589209679520589,0.006394279829503299,1431.6374294833695,0.5533767582594032,35.27401890891725,0.7430937581323838,0.932916674197469,0.6349282345258658,0.012902271598075566,0.014731975708717579,7.854828449028724e-05,0.0002532262752202124,9.700979514621649,14.423721129934302,-,-,1.9515687373414634,0.14940467832541535,1.6717110717470522,1.7490015759498088,0.05153511653619191,0.06477597379205485,0.22228330233358895,0.23789594242961198,-0.18576316786548208,0.11407024897223143,7.137142293835283e-05,0.00029457634164108495,1.100647699210698,0.09391492841974033,-0.20165601566663724,0.02009457453290384,0.41082529888463737,0.02212797459606855
ND70_03-01_30June2022_150x150_sp1,0.938791418305564,0.002409449660358086,0.8512006,-0.06610926736286037,-,0.15038088856440068,0.003667917781238671,0.01583762,0.07075550116777865,0.13234609273695294,0.004633702471492748,1523.6498036331222,1.2712530214435966,29.55612063185586,1.4170904755838496,0.22812342322132415,0.09070647124468664,0.12788353481139647,0.0061559462945769035,1433.5199352850352,1.5242546557499042,36.56206739195982,1.9003366545345006,0.2129856019722566,0.10926633250587121,0.004167452994124258,0.009133613798469047,0.00013789053981610512,0.00048630631841723804,18.954688688075194,15.561498163696873,-,-,0.527531400549177,0.15279181166152683,0.5263655971942937,1.794213894710732,0.32825218405501555,0.06507136201610911,-0.06886641448123373,0.2426659787858517,-0.22700188566663385,0.11717892777209694,0.00012258618721544472,0.0003017687043342044,0.20478785434019312,0.09615504281366238,-0.0783513979845728,0.020022629509223493,0.15592937741157342,0.020306879082421972
ND70_03-01_30June2022_150x150_sp2,0.9441080940818863,0.002712098477144606,0.8552208,-0.06795061599880099,-,0.1511162263338888,0.0036571764527511662,0.0158635,0.06885273417805826,0.1351749586322158,0.00458556252028989,1523.3336345651771,1.2291681414607398,29.301840703070194,1.36127164049926,0.22886961887176552,0.08844836419896826,0.12996280979445451,0.006175545905825899,1433.490487219019,1.4829233269991897,36.452091219661476,1.8931999377124415,0.2129086677945799,0.10783319673331421,0.0026953324795290796,0.010467037027790048,0.00024329865510175306,0.00023180441927562385,7.416060448700754,15.881775627717262,-,-,0.5797656880550951,0.15487300547168362,1.0327518615855489,1.821479699380563,0.34291726573784825,0.06568448992233386,0.009883589590440943,0.24636756929718248,-0.2724774150276269,0.11796217762057008,0.00022106456092481358,0.00030649323492076114,0.1781519739371703,0.09765684479552206,-0.08890028700508455,0.01983630242948259,0.16692655349561883,0.019967061174526807
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713282,0.9510617,-0.05524521185382188,-,0.16601158430482402,0.003692664270994133,0.02816319,0.07845792723958517,0.14583105391501,0.004618967891632119,1523.0605188376435,1.1938584188213397,29.752263838965092,1.3200351456376525,0.24978428132834354,0.0983017781077235,0.13940900498286266,0.006257471333005834,1433.3042484035227,1.4120814518974791,35.88685577010987,1.8561242247619116,0.23283553139117014,0.12060484120300807,0.0020532503628932683,0.010784627487520406,8.830815771641387e-05,0.00020297860830815383,3.197157819405516,16.197151551063325,*,-,0.4892620838596844,0.152180894040346,-0.5418130629771707,1.7812812848750323,0.32291344150469053,0.06473712970344811,-0.15451662308480582,0.2416179956847767,-0.1835192521094307,0.11591462195196002,-1.594960933774393e-05,0.0002998981517343885,0.2814048311276045,0.09548162509961013,-0.09219114812983659,0.020046177291898663,0.17153218339040613,0.02035810360972662
