,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_02_01_06032022_150x150_sp1,3.2305150404086227,0.0056523336939236475,2.930676,-0.030427624752776453,*,0.3531642544128294,0.0036546395069665637,0.3232662,0.5249048288298653,0.3711884170338687,0.004736858317144585,1523.687249889567,0.480207974770166,31.11451617464485,0.5625099143573145,0.9633148065663522,0.5847249324944629,0.3496923528702749,0.006330814650147282,1431.6675469710187,0.5563959395624853,35.202842273793,0.755026804056102,0.9592400732894671,0.668682577512719,0.01281509853990973,0.0164794883810425,0.00010614305228837193,0.00023249621456225864,12.857741200142172,11.766691243791314,-,-,2.0247319383699844,0.1541683738334004,1.870203353586593,1.8094660554705326,0.2861419510638517,0.06496991433877981,-0.02545126660152075,0.24545184453042682,-0.3613831740007498,0.11729733720787673,3.0318199770371595e-05,0.0003045172128587094,1.1291983839808581,0.09703282278690376,-0.20364663107222808,0.020067279497759157,0.414774742611617,0.022056070054329253
ND70_02_01_06032022_150x150_sp2,3.2293396455657555,0.005508781427366305,3.011005,-0.005930487998482964,*,0.3638850561410503,0.0036810396039154204,0.3286513,0.5026501806319739,0.3746261989558662,0.004723106904018934,1523.6578038878672,0.48710876972701567,31.082175904250274,0.5615106169265024,0.934345760644334,0.5504636610700198,0.35333083416612143,0.006389376042813832,1432.0088811755659,0.5698207874330496,35.46464720746351,0.7720733065344816,0.9288895080747933,0.6367631192856418,0.008214856260459528,0.016635725109100788,6.926261589343319e-05,0.00031107207563440533,10.457765578252467,16.518787057466014,-,-,2.0668800721318727,0.1515557960154733,2.087488233566791,1.7745014251454105,0.2777911801186539,0.06468816366502715,0.18695097761283125,0.24148247106466658,-0.38466756103932825,0.11487443967495795,0.00021022090835462102,0.00029873065220275223,1.0830511111739531,0.09524000431144343,-0.20082518228017573,0.02028703280505751,0.4128770424896478,0.02188826370649856
ND70_02_01_06032022_150x150_sp3,3.2301874532056387,0.003182242157357495,2.957131,-0.0006726237492967461,*,0.35155245941873436,0.0036802594924775565,0.3529193,0.5159478890635001,0.3814912269675148,0.004710318037181404,1523.7346597150822,0.47488351023982567,31.26097228588675,0.5468986388379948,0.9414462576704176,0.5519700375597281,0.3589209726193699,0.006378226684512318,1431.6374293354077,0.5458635394349894,35.27401931775884,0.7408871794132116,0.932916674197469,0.6349282286737215,0.01290218771667885,0.014731975534922906,7.866506611033066e-05,0.0002532264900844243,9.700911630298629,14.42372095979456,-,-,1.951568913137011,0.1505370407295701,1.671713375141262,1.762247119026824,0.051535178915724,0.06493096330652086,0.22228362363042176,0.23926663546789628,-0.18576328250656537,0.11514825347380082,7.137180174821734e-05,0.00029686252847195696,1.1006475731096508,0.09457987420591721,-0.2016560116569184,0.020317210014061924,0.41082529870152856,0.021923095501796015
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.006518630472990804,2.748995,0.13341102189778822,*,0.5434731425667767,0.0036514919394881238,0.49486369999999996,0.6612541776233483,0.481290023625694,0.004370725038796067,1522.0971040890904,0.3856249507840627,31.33990723393138,0.35106065497542094,1.1924379402098113,0.6955896481799904,0.44908955955770796,0.005729484113235876,1432.0936605065258,0.406715687617203,34.129228922239406,0.5355785351661805,1.101421575131513,0.7359967486205137,0.014457395429114011,0.018826226146573147,3.125246378903528e-05,0.00010761928127525482,11.580689266425912,15.198334915424885,-,-,1.5633157283715056,0.13991540237287547,0.9984315419038963,1.61090935409371,0.23650867132816158,0.05986900784487892,-0.372027640014448,0.21714098937766782,-0.1012883309725546,0.10902208555920627,2.7989463152082132e-05,0.00027251469242019753,1.132345392096956,0.08608174399304398,-0.2953174211624945,0.01744963516031512,0.49999999999999994,0.008701472176907149
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.005876600161944764,4.235761,0.036250060524438805,*,0.5651874541830944,0.0036111251666986043,0.3701423,0.5564949997152718,0.5219219785769658,0.004519948316586188,1522.3460395045881,0.36186246712772097,31.651853427345895,0.3170257628850397,1.1358623956010636,0.5989286550463933,0.48818911338825677,0.005932262965163421,1431.8522978496735,0.3701701519916821,34.20010590840823,0.5050975477590472,1.0629454204239661,0.6635718901346146,0.013712537846415915,0.018928527868884226,0.00012031945203938914,7.609404253820712e-05,14.027749212331566,15.318743299544805,-,-,1.8428354755110223,0.15606742342097155,1.522172438182287,1.8316084615382475,0.4812747085229529,0.06288328699721732,-0.08962145824870235,0.24771896562049045,-0.2842246743243045,0.1188689783155537,0.00013272016463145302,0.00030837647578999607,1.0879534075259085,0.09804900584460755,-0.28468325542684636,0.017027417609169124,0.49999999999999994,0.005923727089417972
ND70_03_01_06032022_150x150_sp3,6.00392955200356,0.004875133964186454,6.0,-0.0060001360963529765,*,0.5497194043202149,0.0036445833577566913,0.37817790000000007,0.5635147677543735,0.5157519044057015,0.004504683168360752,1522.3950520601175,0.36034727058933075,31.41219338333911,0.3209404235757606,1.1308420255983782,0.5996424281034141,0.48520356617144367,0.005988878176969793,1431.9629107444932,0.3722017391730053,34.37353161360234,0.5080150146638099,1.055111541745517,0.6584831385756685,0.013527656388268179,0.01753183386734666,7.247548674965583e-05,3.5201281514717013e-06,11.369014641803767,16.103466716256317,-,-,1.7283623848398266,0.1546157752634678,1.0319577766598675,1.8269049166010651,0.4433670998578402,0.06372559945593195,-0.15143713465927555,0.24783512847625774,-0.16175996607905269,0.11738505406397126,1.9427293533896376e-05,0.0003069464528496639,1.096525069542305,0.09805834823058807,-0.26875921876335096,0.017587908199252506,0.49999999999999994,0.006585305687077787
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203076,3.679578,-0.009182598437265758,*,0.6485315099489748,0.003611054181326109,0.2816526,0.4389421975400474,0.8000278201623147,0.004620289828964205,1521.4040056044269,0.25679827638909963,33.45666095974731,0.221220865902355,1.3279469872224674,0.4950250743771884,0.7460916731443542,0.00601378111368372,1431.3357697223964,0.2533518447883028,33.492959339379574,0.32951202737181856,1.1716548398930546,0.5614909493093089,0.012792097825032373,0.01862987655330028,9.323033374394229e-05,5.0543950222420526e-06,8.68130105248685,13.866132307260566,-,-,1.5551923332977389,0.1490564199549154,2.5341400230561955,1.777740545796179,0.4941071704669165,0.06244228788725325,0.1097665419181722,0.24419630775736845,-0.5142972876990709,0.11137245172905648,0.00023059254132691364,0.0002973094141470891,0.8125702877362513,0.09577156592566463,-0.3137489781269184,0.017326023918442655,0.49999999999999994,0.0022832392652486675
ND70_04_02_06032022_150x150_sp2,5.98939339140475,0.005267549584305478,6.0,0.009782964566909877,*,0.7224865682228988,0.0036717609164750426,0.3425837,0.5388131101033181,0.878251051050116,0.004517089934929955,1521.2419564737806,0.21993074447540606,33.23412585855426,0.20017671347964258,1.5142795088143313,0.6042793556254674,0.8186743921794735,0.0057476728875378745,1431.2543514726863,0.22113575246724737,32.7786293530464,0.2792760092260556,1.3263629682459774,0.6610227008293829,0.019575096142731906,0.020190102054118655,0.0001224837582308625,6.215840590104179e-05,11.124186341897428,16.804315152265488,-,-,1.9226728565236815,0.132025977356332,3.44372955341026,1.5818630885379064,0.5577250603286562,0.06097500214987813,-0.19397196865053298,0.2206656685804922,-0.5865129371469757,0.09919741866312963,0.00041748471372903624,0.00026378326822493246,0.947607122196027,0.08585306901225256,-0.3171898912583428,0.01715320829887515,0.49999999999999994,0.002033955924882863
ND70_04_02_06032022_150x150_sp3,3.4283982856481514,0.007001424460494363,3.196887,0.0066195567297304796,*,0.7568532003508924,0.0032100017306703637,0.33533070000000004,0.5552195538201954,0.8971703575195963,0.00443054840046399,1521.3421861961242,0.22101140705989766,34.163341504187365,0.20074379168503168,1.5661223799301782,0.6351118793998725,0.8318869711330024,0.00539493291173983,1430.7740553615301,0.22542215550015257,33.03158606375257,0.2620514302709767,1.385482224066391,0.7010745547103061,0.01829183194489292,0.019921449737779175,6.638287940240206e-05,4.555494118200951e-05,12.847285415205427,16.206091490454373,-,-,1.8321482059834653,0.08984350776957022,2.5582881660007897,1.0240671764844436,0.9999999999999999,0.02492338044174346,-0.2662090137146139,0.15466713782677372,-0.7375802048085345,0.0667027739097844,0.0002819564944593812,0.00016907598650419846,1.00516195820479,0.05498111263876177,-0.34279534991282157,0.015086101904360522,0.49999999999999994,0.0016731004599058793
ND70_05_02_06032022_150x150_sp1,5.953703967207506,0.0038820280044024307,6.0,0.05750702098621585,*,1.5564020968609555,0.0030183196845715216,0.4217293,0.6625459950169986,2.8897798343186594,0.0037025287083756408,1519.6048408995832,0.06388580054931355,39.99999999999999,0.025024290204501608,3.6449432060431257,0.7673323967304019,2.5366020463181242,0.005128513270585364,1426.7951352733262,0.0559014386620567,33.815854163970954,0.07564902978702141,3.201239550322059,0.8642154675823253,0.03262052216222359,0.026610874477709188,0.000655314833221209,0.0001813845311150499,12.061479797531126,15.01291794988518,-,-,1.2273039440318911,0.06798592022205635,-3.7633881886848144,0.39317015178207376,0.9999999999999999,0.0014010184740766262,-0.7499999999999999,0.013004263249219643,-0.5422264136232819,0.07191805857288393,-0.000897558794147222,9.106749450348841e-05,1.460443729207135,0.013285643917479353,-0.49999999999999994,0.0012686802882256078,0.49999999999999994,0.0006386717683614726
