,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02-01_30June2022_150x150_sp1,3.853961332496728,0.6096755933868694,3.853961332496728,0.6096755933868694,-,1.011393252826694,0.23930604450007567,2147.8918890676705,230.57821833815177,2179.8247534099896,325.4977058392864,2115.959024725352,326.67491881279614,2.391139248010373,0.7872734469729679,1.1066964254921903,0.3755815762083243,16.280384629825605,11.90854628745131,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5895631191903088,3.7279271859019647,0.5895631191903088,-,0.9867847840912072,0.23360719443591002,1838.3453222022822,202.57398685568344,1898.0802376294175,289.52482414314983,1778.610406775147,283.40828641256167,0.30142491737320126,0.09948626490910437,4.615714991810804,1.5717056343594449,3.855769985421354,21.365666323885865,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.48268223354805473,3.427589727157014,0.48268223354805473,-,0.8798748541955422,0.19754915727519148,1742.278098930991,167.01441025549684,1799.8684406521722,237.5830199143928,1684.68775720981,234.79685172574798,3.663588653851163,1.1717504809574757,0.7715450599497352,0.2542722871962729,32.66682945540131,5.671344743823393,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6319130887451885,4.005538754395132,0.6319130887451885,-,1.075633417800144,0.25423889629668206,1963.0024263881041,211.99098104055767,2042.540987158594,305.96720175600046,1883.4638656176141,293.5043025574842,1.6444104801440265,0.6244592358797451,5.812082019757621,2.0054436930022748,4.849632691168002,4.126608304524744,-,-
ND70_03-01_30June2022_150x150_sp1,3.3297360754741003,0.4279964237039198,3.3297360754741003,0.4279964237039198,-,1.1666634151978894,0.2532221811357642,1901.5831443931743,158.77324529845288,1934.1925188347734,223.62885177271073,1868.9737699515752,225.44602534804136,1.3834865238098604,0.44858126383670854,3.340281990318755,1.1252595872365356,18.954828240023406,15.561483563067883,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301137,0.5326293249376571,3.785508167301137,0.5326293249376571,-,1.3253354013318972,0.2986817668845148,2190.24118490407,202.77709431586734,2233.297530190195,287.8727902545028,2147.184839617945,285.66318724650483,1.0115196384022234,0.3481803022806691,4.327393437924326,1.4694525316852753,7.4160541536491635,15.881775778595852,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502267,0.5834388408401391,4.138583783502267,0.5834388408401391,-,1.4613924526503703,0.329702122652669,2365.073444482261,217.61079351492103,2418.3219787523517,310.14131299578526,2311.8249102121704,305.3362012438498,0.7733796957911204,0.25733354295091504,4.475293565927563,1.5162073934375102,3.1969726355714214,16.197151410228884,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700121,0.7935760898096709,5.023325690700121,0.7935760898096709,-,1.62261066749587,0.37839527093926373,2823.636741099779,295.63114948911044,2940.3101709611933,431.5079585885963,2706.9633112383644,404.21774808599554,3.6216868686629478,1.2187490174765336,6.383236542808301,2.127525415229758,3.3135149634065058,4.923771930449816,*,-
ND70_0503_29June2022_100x60_256s_sp1,5.223795345265461,0.7355085881174963,5.223795345265461,0.7355085881174963,-,1.845725899575321,0.42197562528553567,1418.458804527871,141.33377154303784,1446.8178287794283,197.3032945361596,1390.0997802763138,202.41627869194687,4.243274099976517,1.4879000080142732,2.048728677146413,0.715823306859146,10.272557855967085,7.214143942125034,-,-
ND70_0503_29June2022_95x80_256s_sp2,4.503153614892525,0.5796426721408076,4.503153614892525,0.5796426721408076,-,1.6046930832742292,0.35298960714763006,1001.3830380112877,94.6511623482193,1075.5653383796102,137.57931860169998,927.2007376429652,130.02807861599663,1.9408211446632617,0.6558782846493323,2.3653255502476904,0.8106146904243137,9.430181867961194,9.390016346547903,-,-
ND70_4_2_150x150_29June2022_256s_sp1,4.28797328648852,0.4224738160903186,4.28797328648852,0.4224738160903186,-,1.6739211776505025,0.32114883802337646,3897.3605602474445,208.19498100133043,4003.283922751204,300.57869634924737,3791.437197743685,288.154555330233,1.4672525844667355,0.42628344057157513,1.6968796502646235,0.5100469428465054,8.370718480303386,14.670144463744267,-,-
ND70_4_2_150x150_29June2022_256s_sp2,4.83298408174402,0.4933748840460162,4.83298408174402,0.4933748840460162,-,1.8717019851080143,0.36279527517012594,4381.799000036319,248.21792641484026,4484.390493265541,357.58936706730253,4279.207506807096,344.3521461166435,2.0063094675428537,0.6108725480809449,2.3996437085357467,0.7335390710012587,7.745449371593921,9.141725165859922,-,-
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423608,0.5113624123995392,4.791382747423608,0.5113624123995392,-,1.9163853489338016,0.37669417121678445,4556.435799863392,276.084441181811,4692.223671344602,400.12613769051427,4420.647928382183,380.5122187099423,2.0353484255402914,0.5980891674794574,2.3919572248131797,0.7318604675466627,11.336450734258525,8.981499329847246,-,-
ND70_5_2_29June2022_150x150_256s_sp1,8.407636335192015,0.7878857668362124,9.443836659432032,1.062041383009397,*,4.729883211008406,0.9872290265353455,16201.450633473338,1047.2081926008966,16629.00291023277,1520.5818323228943,15433.162524957163,1412.04608968713,4.873684629939224,1.608778796606885,3.5893418138451074,1.2095112027309831,11.291103565040075,9.212595187283712,-,-
ND70_5_2_29June2022_150x150_sp2,10.056869442430344,0.9757369046999415,10.235647248579493,1.2231735736224532,*,5.406684446250782,1.1526835648449565,19741.089458761904,1394.8043440049278,20409.11078053259,2035.7499772228448,19003.25395388118,1897.206409522704,5.83358885386826,1.9443235335514626,4.632401982576533,1.5688442219547902,7.372319610540433,7.542574337663948,-,-
ND70_5_2_29June2022_150x150_sp3,7.236706589147905,0.6601590758976085,8.76284070507817,0.8975273987162993,*,4.1182975995441335,0.8354753908038322,14147.854106574461,790.7710995528289,14449.877918275963,1142.3180318492448,13398.826433560316,1057.8472586973874,4.082550646368752,1.3558632164871693,3.004086500688915,0.9947974829973971,6.390334506864046,9.988918897301458,-,-
