,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02-01_30June2022_150x150_sp1,3.8539613324967266,0.607907119333245,3.8539613324967266,0.607907119333245,-,1.0113932516918138,0.23943187056381113,2147.8919055823135,229.64254183443106,2179.8247635193834,324.5010126386288,2115.959047645244,325.02596954277067,1.1342475070788127,0.38443350164464346,1.098160360983171,0.3722857841832355,7.75311499128009,11.9279472256093,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5893467530201753,3.7279271859019647,0.5893467530201753,-,0.9867847870289288,0.2339945465838737,1838.3452938372998,202.03521144341076,1898.0802117705578,288.78342743739347,1778.6103759040418,282.6252619449409,0.29956554536981217,0.09922137226237555,2.9330500605117265,1.0403488421536489,3.8721144281209963,13.553811356882987,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.48261002758544685,3.427589727157014,0.48261002758544685,-,0.8798748570658875,0.19750742308068314,1742.2780913838092,166.93027574269036,1799.868435953547,237.52921398774112,1684.687746814071,234.61189300734188,2.1873812702577897,0.7450770529179301,0.7295871262697751,0.23985105295062661,19.547806741463194,5.259081875343112,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6323033100437742,4.005538754395132,0.6323033100437742,-,1.075633414670172,0.25408008398253296,1963.0024608562926,211.7785659437686,2042.5410167979558,305.9620155587027,1883.4639049146292,292.89569646557237,0.8931755605861891,0.31064732739779977,4.963300025845427,1.7262051091530233,2.633838683949428,3.5187657429039962,*,*
ND70_03-01_30June2022_150x150_sp1,3.3297360754741003,0.4273543689306415,3.3297360754741003,0.4273543689306415,-,1.1666634150810757,0.25322015655652025,1901.5831449721463,158.9882217753996,1934.1925177582,224.30857066962605,1868.9737721860924,225.37675962122617,1.2318058450261034,0.4015041933512442,2.0719442062728675,0.7015896157508196,17.132011777621965,9.279202008121123,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301137,0.53391388453473,3.785508167301137,0.53391388453473,-,1.3253354009509914,0.2986243289920758,2190.241188871949,202.56002829362833,2233.2975332575024,287.7582920955961,2147.1848444863954,285.16210403819025,0.9348813994446242,0.31179346297636035,2.5665956486520325,0.898997104050582,6.871000915718071,9.459134373695791,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502265,0.5833392913519241,4.138583783502265,0.5833392913519241,-,1.4613924522802748,0.32953386406710217,2365.0734337616486,217.67984730849798,2418.321975984034,310.2569844109366,2311.8248915392633,305.4155649622917,0.7575699811965118,0.25029731075446704,3.1831753844684316,1.1100949501031825,3.1307103097515854,11.721555979086633,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700105,0.7925406616299907,5.023325690700105,0.7925406616299907,-,1.6226106648471321,0.37793804651500545,2823.6367395954567,295.3462430236426,2940.310167362099,431.41015404346547,2706.9633118288143,403.48840387415805,2.10986334693165,0.6848433291053759,4.6405469500644045,1.5474596876959001,1.9303313403271787,3.57958513496292,*,*
ND70_0503_29June2022_100x60_256s_sp1,5.2237953452654615,0.7376822900625795,5.2237953452654615,0.7376822900625795,-,1.8457259073785122,0.4220821381396755,1418.4587492719618,141.0044698742341,1446.8177850519614,197.32425183991592,1390.0997134919621,201.47501516037326,3.196575375268813,1.123787035120401,2.0066559892949303,0.7004687772330276,7.5910941998367045,7.324789497211909,-,-
ND70_0503_29June2022_95x80_256s_sp2,4.503153614892525,0.5795415190366077,4.503153614892525,0.5795415190366077,-,1.6046930855467878,0.3529148548827359,1001.3830250058126,93.22996811882953,1075.565325273084,136.10567822227978,927.2007247385411,127.44627172814873,1.7923674787601551,0.6012570387276639,1.7557678174981082,0.6007937915722958,8.795232836997597,6.883494761003668,-,-
