,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,PH_4500_S2N,ERR_5200,ERR_4500
ND70_02-01_30June2022_150x150_sp1,3.8539613324967266,0.6085203518344253,3.8539613324967266,0.6085203518344253,-,1.0113932516918138,0.23960248337202109,2147.8919055823135,230.22453511291351,2179.8247635193834,324.73529461485845,2115.959047645244,326.43580487322413,1.1342475070788127,0.38429908598648466,1.098160360983171,0.37294920625442046,7.75311499128009,11.9279472256093,-,-
ND70_02-01_30June2022_150x150_sp2,3.7279271859019647,0.5883522176243584,3.7279271859019647,0.5883522176243584,-,0.9867847870289288,0.23401233786209574,1838.3452938372998,202.02936082559717,1898.0802117705578,288.69282353765595,1778.6103759040418,282.7010862735642,0.29956554536981217,0.09906601172250384,2.9330500605117265,1.0399017223268423,3.8721144281209963,13.553811356882987,*,-
ND70_02-01_30June2022_150x150_sp3,3.427589727157014,0.48191931215596817,3.427589727157014,0.48191931215596817,-,0.8798748570658875,0.19748432976480784,1742.2780913838092,167.28974687525238,1799.868435953547,237.93003068324342,1684.687746814071,235.22911838761564,2.1873812702577897,0.7436914944479704,0.7295871262697751,0.239777454350062,19.547806741463194,5.259081875343112,-,-
ND70_02-01_30June2022_150x150_sp4,4.005538754395132,0.6330024609044095,4.005538754395132,0.6330024609044095,-,1.075633414670172,0.2544832171685318,1963.0024608562926,211.7472625002296,2042.5410167979558,305.6365383048468,1883.4639049146292,293.1448774213775,0.8931755605861891,0.31141576797863496,4.963300025845427,1.7205633970939211,2.633838683949428,3.5187657429039962,*,*
ND70_03-01_30June2022_150x150_sp1,3.3297360754741003,0.4285235846055866,3.3297360754741003,0.4285235846055866,-,1.1666634150810757,0.25331509893669873,1901.5831449721463,158.74878996026547,1934.1925177582,223.67514500253895,1868.9737721860924,225.33118462273947,1.2318058450261034,0.40153660384530643,2.0719442062728675,0.7009411865394328,17.132011777621965,9.279202008121123,-,-
ND70_03-01_30June2022_150x150_sp2,3.785508167301137,0.5316046579533511,3.785508167301137,0.5316046579533511,-,1.3253354009509914,0.29973372096094875,2190.241188871949,202.9234597516583,2233.2975332575024,288.14321039069563,2147.1848444863954,285.8062497148634,0.9348813994446242,0.31193428912914667,2.5665956486520325,0.9002815317870084,6.871000915718071,9.459134373695791,-,-
ND70_03-01_30June2022_150x150_sp3,4.138583783502265,0.5830343058530705,4.138583783502265,0.5830343058530705,-,1.4613924522802748,0.32923022878828745,2365.0734337616486,217.6711296078098,2418.321975984034,310.1374538609863,2311.8248915392633,305.51209856826347,0.7575699811965118,0.25052246164711867,3.1831753844684316,1.1090064539452753,3.1307103097515854,11.721555979086633,*,-
ND70_03-01_30June2022_150x150_sp4,5.023325690700105,0.7927417762512727,5.023325690700105,0.7927417762512727,-,1.6226106648471321,0.3774297530294254,2823.6367395954567,294.58208722069526,2940.310167362099,429.71366813573877,2706.9633118288143,403.0639997103852,2.10986334693165,0.6833049939335579,4.6405469500644045,1.5499539726094806,1.9303313403271787,3.57958513496292,*,*
ND70_0503_29June2022_100x60_256s_sp1,5.2237953452654615,0.7364786977655512,5.2237953452654615,0.7364786977655512,-,1.8457259073785122,0.4215780369566255,1418.4587492719618,141.36744531076044,1446.8177850519614,197.22919217722117,1390.0997134919621,202.58248721911806,3.196575375268813,1.1204589712276691,2.0066559892949303,0.7013235542240733,7.5910941998367045,7.324789497211909,-,-
ND70_0503_29June2022_95x80_256s_sp2,4.503153614892525,0.5794588272112517,4.503153614892525,0.5794588272112517,-,1.6046930855467878,0.3532114418488996,1001.3830250058126,94.22353758145412,1075.565325273084,137.42843462910358,927.2007247385411,128.94078289218268,1.7923674787601551,0.6002135029860305,1.7557678174981082,0.6012380036727973,8.795232836997597,6.883494761003668,-,-
ND70_4_2_150x150_29June2022_256s_sp1,4.28797328648852,0.4227797613803297,4.28797328648852,0.4227797613803297,-,1.6739211644189673,0.3205754616091138,3897.3606703249698,208.18660797954388,4003.2840129849083,300.9683637626887,3791.437327665031,287.7233028138719,1.344010986759203,0.3887084806576917,1.5917584239243516,0.47870266248012006,7.508271582042423,13.894492068720808,-,-
ND70_4_2_150x150_29June2022_256s_sp2,4.83298408174402,0.4949239795768615,4.83298408174402,0.4949239795768615,-,1.8717019854743742,0.3627029280493748,4381.798968799534,247.83784962544738,4484.390462239948,356.9244567999933,4279.2074753591205,343.946697855777,1.4479415902889001,0.4215432252117863,2.0100416474247376,0.6082658519969252,5.579089668976136,7.571011778950602,-,-
ND70_4_2_150x150_29June2022_256s_sp3,4.791382747423807,0.5109746466899272,4.791382747423807,0.5109746466899272,-,1.916385351028905,0.3766350906734351,4556.435765670478,276.0965446911349,4692.223643709521,399.9487969633821,4420.647887631435,380.7337229207294,1.6739871207529917,0.4912181441279694,2.0205336121509485,0.6149717926004541,9.313861681028577,7.570187193450259,-,-
ND70_5_2_29June2022_150x150_256s_sp1,7.766600561277393,0.7057894146315965,9.386214696055342,1.0533553992685656,*,4.7010236286430525,0.9815371273406349,16201.450711255942,1049.2051032977274,16527.540416746575,1511.214234938628,15338.99653138934,1403.0617114672802,3.852011077800947,1.2600364109769013,2.9370165739979526,0.9813460533468831,8.984919117856746,7.40316528850106,-,-
ND70_5_2_29June2022_150x150_sp2,9.053290595106683,0.8419797259454288,10.142132866535702,1.2099915456302208,*,5.357288229533775,1.1428430916269283,19741.089170956868,1393.733781437491,20222.649923454774,2013.5046686095286,18829.637067841613,1880.9460045149692,4.7281016011929875,1.560064332033401,3.597427983790885,1.2173670612551564,5.9569342617896135,5.91270880446075,-,-
ND70_5_2_29June2022_150x150_sp3,6.677349043909641,0.5912042592263744,8.714565901528816,0.8925027559224081,*,4.095609744518577,0.8302918290480727,14147.854105343858,791.3867530093617,14370.2730138793,1137.0929968916607,13325.01182503359,1050.6892689857955,3.4064984602060946,1.0990125909349737,2.4400486798239833,0.8034990905329383,5.35328462085335,8.115007909367149,-,-
