6.982297e+002,8.584304e-001
7.020873e+002,8.677443e-001
7.059450e+002,8.736799e-001
7.098026e+002,8.822331e-001
7.136602e+002,8.912787e-001
7.175178e+002,8.972933e-001
7.213755e+002,9.014238e-001
7.252331e+002,9.077154e-001
7.290907e+002,9.167786e-001
7.329484e+002,9.246345e-001
7.368060e+002,9.306342e-001
7.406636e+002,9.368720e-001
7.445212e+002,9.452279e-001
7.483788e+002,9.526896e-001
7.522365e+002,9.548069e-001
7.560941e+002,9.574361e-001
7.599517e+002,9.632132e-001
7.638093e+002,9.667596e-001
7.676669e+002,9.707974e-001
7.715246e+002,9.762465e-001
7.753822e+002,9.795997e-001
7.792398e+002,9.816446e-001
7.830975e+002,9.814297e-001
7.869551e+002,9.786372e-001
7.908127e+002,9.744689e-001
7.946703e+002,9.699619e-001
7.985280e+002,9.677508e-001
8.023856e+002,9.690582e-001
8.062432e+002,9.735371e-001
8.101008e+002,9.800118e-001
8.139584e+002,9.871653e-001
8.178160e+002,9.935180e-001
8.216737e+002,1.000326e+000
8.255313e+002,1.010713e+000
8.293889e+002,1.020505e+000
8.332465e+002,1.025577e+000
8.371042e+002,1.030142e+000
8.409618e+002,1.035834e+000
8.448194e+002,1.040317e+000
8.486771e+002,1.045344e+000
8.525347e+002,1.051873e+000
8.563923e+002,1.057214e+000
8.602499e+002,1.060258e+000
8.641075e+002,1.062263e+000
8.679651e+002,1.066290e+000
8.718228e+002,1.072348e+000
8.756804e+002,1.077639e+000
8.795380e+002,1.084489e+000
8.833956e+002,1.095084e+000
8.872533e+002,1.104357e+000
8.911109e+002,1.110433e+000
8.949685e+002,1.119749e+000
8.988261e+002,1.129483e+000
9.026838e+002,1.133880e+000
9.065414e+002,1.141069e+000
9.103990e+002,1.151978e+000
9.142567e+002,1.160322e+000
9.181143e+002,1.167549e+000
9.219719e+002,1.174223e+000
9.258295e+002,1.181701e+000
9.296871e+002,1.189023e+000
9.335447e+002,1.193980e+000
9.374023e+002,1.201968e+000
9.412600e+002,1.212421e+000
9.451176e+002,1.219772e+000
9.489752e+002,1.226300e+000
9.528329e+002,1.233105e+000
9.566905e+002,1.237759e+000
9.605481e+002,1.242584e+000
9.644057e+002,1.247990e+000
9.682634e+002,1.254157e+000
9.721210e+002,1.261357e+000
9.759786e+002,1.265575e+000
9.798362e+002,1.272394e+000
9.836938e+002,1.274888e+000
9.875515e+002,1.263348e+000
9.914091e+002,1.262259e+000
9.952667e+002,1.272007e+000
9.991243e+002,1.271720e+000
1.002982e+003,1.269583e+000
1.006840e+003,1.266513e+000
1.010697e+003,1.258678e+000
1.014555e+003,1.253492e+000
1.018412e+003,1.250420e+000
1.022270e+003,1.249064e+000
1.026128e+003,1.248592e+000
1.029985e+003,1.248042e+000
1.033843e+003,1.249582e+000
1.037701e+003,1.252483e+000
1.041558e+003,1.255752e+000
1.045416e+003,1.257893e+000
1.049273e+003,1.258149e+000
1.053131e+003,1.257703e+000
1.056989e+003,1.257983e+000
1.060846e+003,1.260038e+000
1.064704e+003,1.261968e+000
1.068562e+003,1.262445e+000
1.072419e+003,1.263353e+000
1.076277e+003,1.265104e+000
1.080134e+003,1.266802e+000
1.083992e+003,1.268102e+000
1.087850e+003,1.267382e+000
1.091707e+003,1.266931e+000
1.095565e+003,1.270860e+000
1.099422e+003,1.276994e+000
1.103280e+003,1.284280e+000
1.107138e+003,1.293045e+000
1.110995e+003,1.301040e+000
1.114853e+003,1.308999e+000
1.118711e+003,1.317316e+000
1.122568e+003,1.327006e+000
1.126426e+003,1.337522e+000
1.130284e+003,1.342341e+000
1.134141e+003,1.343859e+000
1.137999e+003,1.349266e+000
1.141856e+003,1.356291e+000
1.145714e+003,1.361961e+000
1.149572e+003,1.367694e+000
1.153429e+003,1.373770e+000
1.157287e+003,1.378563e+000
1.161145e+003,1.384629e+000
1.165002e+003,1.392917e+000
1.168860e+003,1.398134e+000
1.172717e+003,1.402326e+000
1.176575e+003,1.407656e+000
1.180433e+003,1.409890e+000
1.184290e+003,1.413234e+000
1.188148e+003,1.420596e+000
1.192005e+003,1.426285e+000
1.195863e+003,1.430807e+000
1.199721e+003,1.437044e+000
1.203578e+003,1.442610e+000
1.207436e+003,1.448438e+000
1.211294e+003,1.455164e+000
1.215151e+003,1.459882e+000
1.219009e+003,1.464356e+000
1.222866e+003,1.469099e+000
1.226724e+003,1.470051e+000
1.230582e+003,1.465630e+000
1.234439e+003,1.453057e+000
1.238297e+003,1.429018e+000
1.242155e+003,1.393397e+000
1.246012e+003,1.348377e+000
1.249870e+003,1.295465e+000
1.253727e+003,1.237089e+000
1.257585e+003,1.178883e+000
1.261443e+003,1.125795e+000
1.265300e+003,1.080431e+000
1.269158e+003,1.038836e+000
1.273016e+003,9.981815e-001
1.276873e+003,9.581617e-001
1.280731e+003,9.205558e-001
1.284589e+003,8.856499e-001
1.288446e+003,8.535809e-001
1.292304e+003,8.236831e-001
1.296161e+003,7.952088e-001
1.300019e+003,7.683101e-001
1.303877e+003,7.441103e-001
1.307734e+003,7.216897e-001
1.311592e+003,7.006854e-001
1.315449e+003,6.816044e-001
1.319307e+003,6.642973e-001
1.323165e+003,6.486843e-001
1.327022e+003,6.340882e-001
1.330880e+003,6.196671e-001
1.334738e+003,6.064954e-001
1.338595e+003,5.952078e-001
1.342453e+003,5.848569e-001
1.346310e+003,5.746551e-001
1.350168e+003,5.651357e-001
1.354026e+003,5.572199e-001
1.357883e+003,5.506291e-001
1.361741e+003,5.444305e-001
1.365599e+003,5.383942e-001
1.369456e+003,5.332355e-001
1.373314e+003,5.291259e-001
1.377171e+003,5.252132e-001
1.381029e+003,5.214077e-001
1.384887e+003,5.181199e-001
1.388744e+003,5.154051e-001
1.392602e+003,5.134205e-001
1.396459e+003,5.119481e-001
1.400317e+003,5.103884e-001
1.404175e+003,5.086112e-001
1.408032e+003,5.068461e-001
1.411890e+003,5.051565e-001
1.415748e+003,5.037062e-001
1.419605e+003,5.023454e-001
1.423463e+003,5.002793e-001
1.427321e+003,4.975140e-001
1.431178e+003,4.948588e-001
1.435036e+003,4.925423e-001
1.438893e+003,4.898747e-001
1.442751e+003,4.863033e-001
1.446609e+003,4.820309e-001
1.450466e+003,4.776558e-001
1.454324e+003,4.740804e-001
1.458182e+003,4.709938e-001
1.462039e+003,4.675316e-001
1.465897e+003,4.641974e-001
1.469754e+003,4.611709e-001
1.473612e+003,4.589035e-001
1.477470e+003,4.578138e-001
1.481327e+003,4.570093e-001
1.485185e+003,4.568977e-001
1.489042e+003,4.575200e-001
1.492900e+003,4.581469e-001
1.496758e+003,4.595451e-001
1.500615e+003,4.613718e-001
1.504473e+003,4.627675e-001
1.508331e+003,4.634762e-001
1.512188e+003,4.630573e-001
1.516046e+003,4.620754e-001
1.519903e+003,4.610538e-001
1.523761e+003,4.600367e-001
1.527619e+003,4.591329e-001
1.531476e+003,4.578039e-001
1.535334e+003,4.555310e-001
1.539192e+003,4.525537e-001
1.543049e+003,4.492728e-001
1.546907e+003,4.462647e-001
1.550764e+003,4.439228e-001
1.554622e+003,4.419698e-001
1.558480e+003,4.395309e-001
1.562337e+003,4.360863e-001
1.566195e+003,4.323606e-001
1.570053e+003,4.290244e-001
1.573910e+003,4.266641e-001
1.577768e+003,4.253624e-001
1.581625e+003,4.234882e-001
1.585483e+003,4.202955e-001
1.589341e+003,4.170650e-001
1.593198e+003,4.145891e-001
1.597056e+003,4.126623e-001
1.600914e+003,4.112918e-001
1.604771e+003,4.102858e-001
1.608629e+003,4.089877e-001
1.612486e+003,4.072780e-001
1.616344e+003,4.053919e-001
1.620202e+003,4.037089e-001
1.624059e+003,4.028213e-001
1.627917e+003,4.026588e-001
1.631775e+003,4.024762e-001
1.635632e+003,4.015487e-001
1.639490e+003,3.999004e-001
1.643347e+003,3.983093e-001
1.647205e+003,3.974597e-001
1.651063e+003,3.974606e-001
1.654920e+003,3.972857e-001
1.658778e+003,3.963407e-001
1.662635e+003,3.951710e-001
1.666493e+003,3.939839e-001
1.670351e+003,3.931781e-001
1.674208e+003,3.927140e-001
1.678066e+003,3.922961e-001
1.681924e+003,3.925634e-001
1.685781e+003,3.928750e-001
1.689639e+003,3.921536e-001
1.693496e+003,3.912871e-001
1.697354e+003,3.907501e-001
1.701212e+003,3.903145e-001
1.705069e+003,3.901036e-001
1.708927e+003,3.901282e-001
1.712785e+003,3.901761e-001
1.716642e+003,3.897595e-001
1.720500e+003,3.888424e-001
1.724357e+003,3.880072e-001
1.728215e+003,3.877369e-001
1.732073e+003,3.881491e-001
1.735930e+003,3.883926e-001
1.739788e+003,3.877685e-001
1.743646e+003,3.865786e-001
1.747503e+003,3.851607e-001
1.751361e+003,3.839916e-001
1.755219e+003,3.833712e-001
1.759076e+003,3.829794e-001
1.762934e+003,3.823903e-001
1.766791e+003,3.814372e-001
1.770649e+003,3.802841e-001
1.774507e+003,3.789521e-001
1.778364e+003,3.774344e-001
1.782222e+003,3.760822e-001
1.786079e+003,3.751645e-001
1.789937e+003,3.744785e-001
1.793795e+003,3.733879e-001
1.797652e+003,3.716928e-001
1.801510e+003,3.697995e-001
1.805368e+003,3.678287e-001
1.809225e+003,3.662036e-001
1.813083e+003,3.651634e-001
1.816940e+003,3.639413e-001
1.820798e+003,3.623032e-001
1.824656e+003,3.604921e-001
1.828513e+003,3.585089e-001
1.832371e+003,3.563757e-001
1.836229e+003,3.539879e-001
1.840086e+003,3.520357e-001
1.843944e+003,3.510309e-001
1.847801e+003,3.495902e-001
1.851659e+003,3.470731e-001
1.855517e+003,3.443284e-001
1.859374e+003,3.414342e-001
1.863232e+003,3.386284e-001
1.867089e+003,3.365784e-001
1.870947e+003,3.348625e-001
1.874805e+003,3.326498e-001
1.878662e+003,3.298834e-001
1.882520e+003,3.267549e-001
1.886378e+003,3.232720e-001
1.890235e+003,3.200203e-001
1.894093e+003,3.173716e-001
1.897951e+003,3.147152e-001
1.901808e+003,3.118445e-001
1.905666e+003,3.086004e-001
1.909523e+003,3.047248e-001
1.913381e+003,3.006727e-001
1.917239e+003,2.966518e-001
1.921096e+003,2.928393e-001
1.924954e+003,2.895977e-001
1.928812e+003,2.863744e-001
1.932669e+003,2.825314e-001
1.936527e+003,2.782000e-001
1.940384e+003,2.735292e-001
1.944242e+003,2.687450e-001
1.948100e+003,2.643906e-001
1.951957e+003,2.606475e-001
1.955815e+003,2.572023e-001
1.959672e+003,2.534162e-001
1.963530e+003,2.488393e-001
1.967388e+003,2.441327e-001
1.971245e+003,2.397345e-001
1.975103e+003,2.351183e-001
1.978961e+003,2.308112e-001
1.982818e+003,2.274288e-001
1.986676e+003,2.241278e-001
1.990533e+003,2.203346e-001
1.994391e+003,2.161159e-001
1.998249e+003,2.118405e-001
2.002106e+003,2.079916e-001
2.005964e+003,2.045557e-001
2.009822e+003,2.014939e-001
2.013679e+003,1.986303e-001
2.017537e+003,1.956541e-001
2.021394e+003,1.925032e-001
2.025252e+003,1.890845e-001
2.029110e+003,1.856145e-001
2.032967e+003,1.827519e-001
2.036825e+003,1.806436e-001
2.040683e+003,1.786517e-001
2.044540e+003,1.764560e-001
2.048398e+003,1.740221e-001
2.052255e+003,1.711698e-001
2.056113e+003,1.683163e-001
2.059971e+003,1.658605e-001
2.063828e+003,1.637537e-001
2.067686e+003,1.620710e-001
2.071543e+003,1.605977e-001
2.075401e+003,1.588711e-001
2.079259e+003,1.566049e-001
2.083116e+003,1.540395e-001
2.086974e+003,1.518232e-001
2.090832e+003,1.500838e-001
2.094689e+003,1.486616e-001
2.098547e+003,1.474119e-001
2.102405e+003,1.459417e-001
2.106262e+003,1.440586e-001
2.110120e+003,1.418191e-001
2.113977e+003,1.395657e-001
2.117835e+003,1.379215e-001
2.121693e+003,1.369278e-001
2.125550e+003,1.360192e-001
2.129408e+003,1.348715e-001
2.133266e+003,1.334233e-001
2.137123e+003,1.315261e-001
2.140981e+003,1.294535e-001
2.144838e+003,1.279711e-001
2.148696e+003,1.272786e-001
2.152554e+003,1.268576e-001
2.156411e+003,1.261333e-001
2.160269e+003,1.248534e-001
2.164126e+003,1.232947e-001
2.167984e+003,1.218722e-001
2.171842e+003,1.206846e-001
2.175699e+003,1.197631e-001
2.179557e+003,1.192619e-001
2.183415e+003,1.190459e-001
2.187272e+003,1.185434e-001
2.191130e+003,1.174529e-001
2.194988e+003,1.160556e-001
2.198845e+003,1.149033e-001
2.202703e+003,1.144599e-001
2.206560e+003,1.145074e-001
2.210418e+003,1.144776e-001
2.214276e+003,1.142448e-001
2.218133e+003,1.136884e-001
2.221991e+003,1.126313e-001
2.225848e+003,1.115634e-001
2.229706e+003,1.111311e-001
2.233564e+003,1.112530e-001
2.237421e+003,1.115719e-001
2.241279e+003,1.118449e-001
2.245137e+003,1.117205e-001
2.248994e+003,1.111411e-001
2.252852e+003,1.104236e-001
2.256709e+003,1.098730e-001
2.260567e+003,1.098079e-001
2.264425e+003,1.102006e-001
2.268282e+003,1.107313e-001
2.272140e+003,1.110610e-001
2.275998e+003,1.106685e-001
2.279855e+003,1.097303e-001
2.283713e+003,1.091075e-001
2.287571e+003,1.091059e-001
2.291428e+003,1.095774e-001
2.295286e+003,1.102799e-001
2.299143e+003,1.108602e-001
2.303001e+003,1.108518e-001
2.306859e+003,1.103072e-001
2.310716e+003,1.098464e-001
2.314574e+003,1.095559e-001
2.318431e+003,1.096569e-001
2.322289e+003,1.105351e-001
2.326147e+003,1.115928e-001
2.330004e+003,1.121919e-001
2.333862e+003,1.121920e-001
2.337719e+003,1.116890e-001
2.341577e+003,1.112133e-001
2.345435e+003,1.112364e-001
2.349292e+003,1.116983e-001
2.353150e+003,1.125111e-001
2.357008e+003,1.134879e-001
2.360865e+003,1.139306e-001
2.364723e+003,1.135427e-001
2.368581e+003,1.126424e-001
2.372438e+003,1.117610e-001
2.376296e+003,1.115300e-001
2.380153e+003,1.119508e-001
2.384011e+003,1.126353e-001
2.387869e+003,1.131575e-001
2.391726e+003,1.129803e-001
2.395584e+003,1.121921e-001
2.399441e+003,1.114726e-001
2.403299e+003,1.111727e-001
2.407157e+003,1.114277e-001
2.411014e+003,1.123545e-001
2.414872e+003,1.133013e-001
2.418730e+003,1.134668e-001
2.422587e+003,1.128839e-001
2.426445e+003,1.119128e-001
2.430302e+003,1.112254e-001
2.434160e+003,1.112863e-001
2.438018e+003,1.118205e-001
2.441875e+003,1.127009e-001
2.445733e+003,1.136084e-001
2.449591e+003,1.137621e-001
2.453448e+003,1.130819e-001
2.457306e+003,1.120808e-001
2.461164e+003,1.114109e-001
2.465021e+003,1.117182e-001
2.468879e+003,1.128546e-001
2.472736e+003,1.139778e-001
2.476594e+003,1.144260e-001
2.480452e+003,1.140627e-001
2.484309e+003,1.132121e-001
2.488167e+003,1.123721e-001
2.492024e+003,1.120537e-001
2.495882e+003,1.125430e-001
2.499740e+003,1.136241e-001
2.503597e+003,1.147054e-001
2.507455e+003,1.151405e-001
2.511313e+003,1.146591e-001
2.515170e+003,1.136924e-001
2.519028e+003,1.129843e-001
2.522885e+003,1.130454e-001
2.526743e+003,1.139667e-001
2.530601e+003,1.152760e-001
2.534458e+003,1.162276e-001
2.538316e+003,1.164798e-001
2.542174e+003,1.161944e-001
2.546031e+003,1.155881e-001
2.549889e+003,1.151586e-001
2.553746e+003,1.156215e-001
2.557604e+003,1.168056e-001
2.561462e+003,1.181141e-001
2.565319e+003,1.191054e-001
2.569177e+003,1.192157e-001
2.573035e+003,1.186397e-001
2.576892e+003,1.180780e-001
2.580750e+003,1.180293e-001
2.584607e+003,1.189723e-001
2.588465e+003,1.205999e-001
2.592323e+003,1.220164e-001
2.596180e+003,1.228876e-001
2.600038e+003,1.230412e-001
2.603896e+003,1.224334e-001
2.607753e+003,1.219787e-001
2.611611e+003,1.224283e-001
2.615469e+003,1.236353e-001
2.619326e+003,1.253393e-001
2.623184e+003,1.268091e-001
2.627041e+003,1.273595e-001
2.630899e+003,1.272416e-001
