0,6
0.96425,-0.8001
1.9285,-0.8001
2.89276,-0.8001
3.85701,-0.8001
4.82126,-0.8001
5.78551,-0.8001
6.74977,-0.8001
7.71402,-0.52196
8.67827,-0.17645
9.64252,0.04261
10.60678,0.15521
11.57103,0.18532
12.53528,0.17139
13.49953,0.16955
14.46379,0.17894
15.42804,0.19186
16.39229,0.2021
17.35654,0.20762
18.3208,0.20812
19.28505,0.20602
20.2493,0.20555
21.21355,0.20816
22.17781,0.21057
23.14206,0.20435
24.10631,0.18687
25.07056,0.16502
26.03482,0.15522
26.99907,0.20513
27.96332,0.30325
28.92757,0.36049
29.89183,0.31921
30.85608,0.25479
31.82033,0.2296
32.78458,0.22779
33.74884,0.22907
34.71309,0.22711
35.67734,0.22469
36.64159,0.22304
37.60585,0.22143
38.5701,0.2203
39.53435,0.2196
40.4986,0.21956
41.46285,0.22096
42.42711,0.22215
43.39136,0.21881
44.35561,0.21087
45.31986,0.20578
46.28412,0.21066
47.24837,0.22502
48.21262,0.23918
49.17687,0.23769
50.14113,0.22066
51.10538,0.20961
52.06963,0.21401
53.03388,0.22671
53.99814,0.24199
54.96239,0.25096
55.92664,0.24847
56.89089,0.23902
57.85515,0.23229
58.8194,0.23558
59.78365,0.24309
60.7479,0.2446
61.71216,0.24256
62.67641,0.24394
63.64066,0.24652
64.60491,0.24685
65.56917,0.24667
66.53342,0.24694
67.49767,0.24634
68.46192,0.2445
69.42618,0.24282
70.39043,0.24285
71.35468,0.24371
72.31893,0.24256
73.28319,0.23832
74.24744,0.23417
75.21169,0.23385
76.17594,0.2341
77.1402,0.23201
78.10445,0.23372
79.0687,0.23897
80.03295,0.23799
80.99721,0.23133
81.96146,0.22666
82.92571,0.22457
83.88996,0.22408
84.85421,0.22491
85.81847,0.22477
86.78272,0.22347
87.74697,0.22317
88.71122,0.22487
89.67548,0.22783
90.63973,0.22945
91.60398,0.22815
92.56823,0.22661
93.53249,0.227
94.49674,0.228
95.46099,0.22887
96.42524,0.2301
97.3895,0.23219
98.35375,0.23588
99.318,0.24035
100.28225,0.24276
101.24651,0.24116
102.21076,0.2381
103.17501,0.23809
104.13926,0.23991
105.10352,0.23958
106.06777,0.2382
107.03202,0.23852
107.99627,0.24101
108.96053,0.24423
109.92478,0.2459
110.88903,0.24617
111.85328,0.24546
112.81754,0.24288
113.78179,0.24108
114.74604,0.24195
115.71029,0.24012
116.67455,0.23572
117.6388,0.23746
118.60305,0.24396
119.5673,0.24878
120.53156,0.25227
121.49581,0.25319
122.46006,0.2517
123.42431,0.25031
124.38856,0.24768
125.35282,0.24283
126.31707,0.23749
127.28132,0.23629
128.24557,0.2402
129.20983,0.24332
130.17408,0.24052
131.13833,0.23144
132.10258,0.22456
133.06684,0.22655
134.03109,0.23234
134.99534,0.23973
135.95959,0.2449
136.92385,0.23976
137.8881,0.23032
138.85235,0.22569
139.8166,0.22628
140.78086,0.23015
141.74511,0.23485
142.70936,0.24417
143.67361,0.2563
144.63787,0.25652
145.60212,0.24594
146.56637,0.23836
147.53062,0.23536
148.49488,0.233
149.45913,0.23035
150.42338,0.2283
151.38763,0.22718
152.35189,0.22653
153.31614,0.22687
154.28039,0.22729
155.24464,0.22416
156.2089,0.21711
157.17315,0.22192
158.1374,0.24583
159.10165,0.26525
160.06591,0.26379
161.03016,0.25521
161.99441,0.25083
162.95866,0.24811
163.92292,0.24584
164.88717,0.24692
165.85142,0.25078
166.81567,0.25096
167.77992,0.24664
168.74418,0.24308
169.70843,0.24182
170.67268,0.2425
171.63693,0.24574
172.60119,0.2486
173.56544,0.24784
174.52969,0.24612
175.49394,0.24492
176.4582,0.24104
177.42245,0.23598
178.3867,0.23531
179.35095,0.23777
180.31521,0.2372
181.27946,0.23359
182.24371,0.23306
183.20796,0.2371
184.17222,0.23978
185.13647,0.23909
186.10072,0.23814
187.06497,0.23701
188.02923,0.23621
188.99348,0.23737
189.95773,0.23768
190.92198,0.23632
191.88624,0.23708
192.85049,0.2397
193.81474,0.23973
194.77899,0.23606
195.74325,0.23319
196.7075,0.23372
197.67175,0.23404
198.636,0.23309
199.60026,0.234
200.56451,0.23708
201.52876,0.23947
202.49301,0.23929
203.45727,0.23786
204.42152,0.23844
205.38577,0.24267
206.35002,0.24628
207.31427,0.24507
208.27853,0.24214
209.24278,0.24119
210.20703,0.24216
211.17128,0.24332
212.13554,0.24337
213.09979,0.24345
214.06404,0.24455
215.02829,0.24578
215.99255,0.24569
216.9568,0.24478
217.92105,0.24599
218.8853,0.24967
219.84956,0.25204
220.81381,0.2508
221.77806,0.24816
222.74231,0.24667
223.70657,0.24625
224.67082,0.24546
225.63507,0.24419
226.59932,0.24451
227.56358,0.24603
228.52783,0.24634
229.49208,0.24603
230.45633,0.24596
231.42059,0.24528
232.38484,0.24465
233.34909,0.24494
234.31334,0.24491
235.2776,0.24354
236.24185,0.24152
237.2061,0.24037
238.17035,0.24064
239.13461,0.24135
240.09886,0.24214
241.06311,0.24296
242.02736,0.24327
242.99162,0.243
243.95587,0.24234
244.92012,0.2418
245.88437,0.24174
246.84862,0.24149
247.81288,0.24126
248.77713,0.24161
249.74138,0.24148
250.70563,0.24117
251.66989,0.24218
252.63414,0.2432
253.59839,0.2431
254.56264,0.24349
255.5269,0.24484
256.49115,0.24555
257.4554,0.24496
258.41965,0.24427
259.38391,0.24468
260.34816,0.24589
261.31241,0.24673
262.27666,0.24686
263.24092,0.24628
264.20517,0.24493
265.16942,0.24502
266.13367,0.24774
267.09793,0.24978
268.06218,0.24976
269.02643,0.24987
269.99068,0.25056
270.95494,0.25096
271.91919,0.25146
272.88344,0.25207
273.84769,0.25185
274.81195,0.25142
275.7762,0.25136
276.74045,0.25122
277.7047,0.25157
278.66896,0.25266
279.63321,0.25347
280.59746,0.25324
281.56171,0.25289
282.52597,0.25333
283.49022,0.253
284.45447,0.25147
285.41872,0.25063
286.38298,0.25118
287.34723,0.252
288.31148,0.25173
289.27573,0.25051
290.23998,0.25002
291.20424,0.25055
292.16849,0.2509
293.13274,0.25053
294.09699,0.24989
295.06125,0.24907
296.0255,0.24759
296.98975,0.24596
297.954,0.24554
298.91826,0.24657
299.88251,0.24741
300.84676,0.24714
301.81101,0.24702
302.77527,0.24751
303.73952,0.24837
304.70377,0.24942
305.66802,0.24935
306.63228,0.24821
307.59653,0.24738
308.56078,0.24725
309.52503,0.24807
310.48929,0.24938
311.45354,0.25022
312.41779,0.25069
313.38204,0.25099
314.3463,0.25146
315.31055,0.25292
316.2748,0.25409
317.23905,0.2538
318.20331,0.25368
