Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_LMT_BA17_3_50x50_256s_sp1,0.0724191632737554,4.9012787987980824e-06,0.1183575,0.0466168959740684,-,0.1741176587584144,0.0030800620105596,0.107662,0.1943258112427938,1.401946984330418,0.0038206657432111,1529.7085113757455,0.1312980894855528,36.072521811644,0.1969309671776437,1.6407967299068993,0.2278356691469044,1.3908497264591626,0.0042885005172004,1425.554948241794,0.1420230568565996,39.99999999999999,0.0477729877127102,1.5527239791833756,0.2590846319835556,0.0011205251064625,0.0001099748295094,0.0012726034400701,6.334131438388851e-05,5.388611840359594,-,3.0040497147195033,*,0.3969155756401677,0.031994117746404,-0.3518605465943694,0.343557093279961,0.1283010642973105,0.0205676918190089,-0.3103610659394967,0.0569330988079801,-0.2999999999999999,0.0047604138811468,-0.0002547074714828,5.9074360948249775e-05,0.3917614202995877,0.0191671730575745,-0.2971371824494442,0.0177523768812339,1.2795900462844485,0.0336329055852492,CI_LMT_BA17,CI_LMT_BA17,1.496870947,1.533513956,37.1938243,0.1978028657022993,0.0218892279007886,0.1978028657022993,0.0218892279007886,-,0.9478847154622784,0.1774239757045737,17911.026415735592,1151.569475233357,17982.196393165883,1636.09544150963,17839.856438305298,1620.9999171586423,0.2431601424816346,0.0671954336129351,0.3137318880246281,0.0868625607949772,5.388611840359594,-,3.0040497147195033,*,2.06151691155889,1.8846502217982701,0.005136156089239658,2.0122573776313715,1.869732076003761,0.005765070677607626,0.9291714354177809,0.9142055596202334
CI_LMT_BA17_4_50x50_256s_sp1,0.0832151430609045,0.0013018501183198,0.1177454,0.0357792109306862,-,0.1687894262364674,0.003099403721946,0.1061099,0.1650032995926077,1.351852697890969,0.0037498636966383,1529.7674094118984,0.1402567502086973,36.04678202761811,0.2056688396931598,1.5529860965166136,0.1948651436159491,1.3421748423693878,0.0042889191635342,1425.5216920441844,0.145649230597903,39.99999999999999,0.0547950908227944,1.4768021433801746,0.2305887699722332,0.0027512184080547,0.000246523245067,0.0012317707875104,0.0001772998022988,6.837401243997131,-,3.506907946260877,*,0.3850999824104484,0.0318027012334814,-0.5580469136489327,0.3384461109441726,0.0338975805674275,0.0207492203949241,-0.1832488898927805,0.056406886175387,-0.2999999999999999,0.00540148852424,-0.0002102520361162,5.844732141785289e-05,0.3694250306854562,0.018867094905863,-0.2813876423682931,0.0176333225741621,1.241344104118128,0.0338678701127632,CI_LMT_BA17,CI_LMT_BA17,1.42150749,1.461007857,32.7870095,0.2579463746229525,0.0312515002736457,0.2579463746229525,0.0312515002736457,-,1.0428117742397969,0.201368346501823,19607.903859380654,1414.6177484316815,19678.34206307244,2005.5715710336835,19537.46565568887,1995.559112172116,0.6775539067176094,0.1888536565848371,0.3446223646799972,0.1095950605707841,6.837401243997131,-,3.506907946260877,*,2.228028538253847,2.0615675514581,0.005718520465610472,2.1677907068651683,2.046808877719372,0.0065405769372382065,0.9441911856330689,0.9252877672176469
CI_Ref_10_1_100x100_256s_060223_sp2,0.4230669110343708,2.533786172009888e-06,0.3881456,-0.0248928469266638,-,0.075603442365365,0.0031383206454616,0.08039719,0.1655277885135651,0.5098158843791059,0.0036714649553002,1527.1182842182457,0.3324302466423454,33.40823633849184,0.4809752640022994,0.7077818887286861,0.1863028504937293,0.5148179055971959,0.0045156184092325,1426.4122232095644,0.3966490332813284,39.26822422599364,0.4421762691701374,0.6940382253948886,0.2224224765517308,0.0018407214569689,8.286511628487444e-05,0.0036970431004895,0.0001668115750353,5.006684397426516,-,6.187115372585424,-,0.9222032771839832,0.0332222488412417,2.6922135957872544,0.3429571425319193,-0.0163522049792595,0.0218018962060796,0.2013871881745007,0.0562522529743613,-0.2999999999999999,0.0122969841195644,0.0002639512424925,6.0094900693231245e-05,0.2917995642806279,0.0190727278622196,-0.1197797128856882,0.0174016871894402,0.554277973142105,0.0271101369456399,CI_Ref_10,CI_Ref_10,0.542501721,0.549025111,50.8384228,0.8316011940101525,0.0783653614463547,0.8316011940101525,0.0783653614463547,-,0.2969996145101857,0.0538794552935153,4589.272643615959,227.30264174612705,4566.868893745971,319.49492883429076,4611.676393485947,323.402155571425,0.2887935538467234,0.0732116306343645,0.6584108816932885,0.1771017695880632,5.006684397426516,-,6.187115372585424,-,0.5399706371299937,0.5014080456279477,0.0036109154779878426,0.5335548303044524,0.5063275739517984,0.004441147227360976,0.9489700874095399,0.9285839102159136
CI_Ref_10_1_100x100_256s_sp1,0.4010823439674391,6.364506875528581e-05,0.3725568,-0.0192468252487686,-,0.0727481780836893,0.0031406042095137,0.08557961,0.1689458346988469,0.519295763820577,0.0034757471652031,1527.0453901808503,0.3244758153032515,33.352947385461334,0.4743598072465177,0.7189394253565322,0.1889093034727181,0.5288849631774089,0.003876231103262,1426.0241149797532,0.3790261627438713,39.13955010064189,0.4106190399498678,0.7056947555981732,0.2205357285373375,0.001915578689047,5.5326743266980697e-05,0.0024009520106014,4.858810097246811e-06,12.228288181698304,-,12.433084027978737,-,0.9146338994183082,0.021897740999963,2.9999999999999996,0.2173797570173261,-0.0414939313737772,0.0212845590451033,0.1791845250007316,0.0385247957086753,-0.2999999999999999,0.014229276266482,0.0003054183572695,3.848471327358072e-05,0.2660750937392447,0.0121693610718086,-0.1144891985818662,0.0175618325494798,0.551691264267735,0.0273480970651851,CI_Ref_10,CI_Ref_10,0.559997111,0.563371982,49.4373321,0.8204665631764251,0.0786036617830323,0.8204665631764251,0.0786036617830323,-,0.2974114843194004,0.0543406297599389,4885.765893113878,248.83397812930204,4841.0688461703985,348.2853084135382,4930.462940057357,355.486622293867,0.3127668490776484,0.0786961521664251,0.4449869386545632,0.1180765261851881,12.228288181698304,-,12.433084027978737,-,0.5697839649401307,0.5252060960431327,0.0035153061639455864,0.5663706830571467,0.5349044342720598,0.003920348184871004,0.9444423065557722,0.9217635601562042
CI_Ref_10_1_100x100_256s_sp5,0.23755672501244,4.6771999709058335e-06,0.1747792,-0.056719070766728,-,0.0456265791056802,0.0031047739622028,-0.00790702,0.0639372352934518,0.4497179392575933,0.0038510318284197,1526.6475909508856,0.3349953290038542,34.26370810279231,0.5152345279167139,0.5585343569179536,0.093758457021714,0.5283801151961359,0.0042636891613732,1421.53899683884,0.3400973326339048,39.99999999999999,0.068272628909936,0.6449211400920537,0.1459027846477166,0.0016519638681806,9.320170771850216e-05,0.0013686309389792,7.216497831064272e-06,6.907209118789109,-,5.681637094256863,-,0.3186848059312113,0.0318607599261842,-1.453543855588041,0.3387630279209589,0.3837859085891448,0.0207790164923392,-0.0046118172316659,0.0559874692229725,-0.2999999999999999,0.0053706315452746,-0.0003965160508261,5.854892404313022e-05,0.3309518655870972,0.0188900628052136,-0.047973052287665,0.0170231930860313,0.4209101188648826,0.0268860156531313,CI_Ref_10,CI_Ref_10,0.574695807,0.494940222,31.1040921,0.7676769391554457,0.0958577265680387,0.7676769391554457,0.0958577265680387,-,0.2946709643838615,0.061511160957686,7202.1589400543235,547.4946567189488,6622.935322237893,710.7121493813892,7781.382557870753,833.0005025598028,0.4260936726322279,0.1158998351564311,0.4007134873026629,0.1123641195491763,6.907209118789109,-,5.681637094256863,-,0.7956191429872984,0.722924073481626,0.006190554953410294,0.9238266867786185,0.8493739561620831,0.006853903897380113,0.9194083352623728,0.9086308189710904
CI_Ref_10_chip1_100x100_256s_sp1,0.9524460937267232,0.0009192185687701,0.9089216,-0.0199994130229634,-,0.2056912231529923,0.0030855432813422,0.2168599,0.4383314443080093,1.4319555136105526,0.0038665120374005,1527.7025557881236,0.1096581818400817,34.476213234071906,0.1657617187912076,1.952449686582516,0.4857924296204599,1.4593171189264986,0.0043180774325063,1425.39520955288,0.127760283878987,39.99999999999999,0.0279776284632666,1.918186210833712,0.5668902756647224,0.0020132111351478,9.963187719272844e-05,0.0085008274205857,0.0001451562701566,12.831905124509085,-,20.672675006825045,-,1.4421030381197255,0.0317525762120045,-1.0029033898239907,0.3404231552968223,0.4619749045893176,0.0204043053948945,-0.410020638226333,0.0567230457536349,-0.2999999999999999,0.0024471952887248,-0.0005403051770593,5.859288708087471e-05,1.0727920510820423,0.0190010638139833,-0.2525163184367525,0.0172000357580401,1.4720340380834018,0.0278050498813997,CI_Ref_10,CI_Ref_10,1.54368788,1.55895341,117.6299644,0.8117365418577074,0.0622901597947162,0.8117365418577074,0.0622901597947162,-,0.3503472585821665,0.0586221660578162,5614.781734225397,174.00248694345655,5561.646156480779,243.56260896853408,5667.9173119700135,248.56531810063936,0.136948535227056,0.0337933227288744,0.6564056840450301,0.1693148621818869,12.831905124509085,-,20.672675006825045,-,0.6626514842335529,0.6086695345503959,0.001643506421651395,0.6561626911450463,0.62029990673299,0.001835449604414868,0.9453446761054435,0.9185364388859786
CI_Ref_10_chip1_100x100_256s_sp2,0.9283082405112344,0.000641789336576,0.8924728,-0.0135280969560325,-,0.1844627375820709,0.0030368684095859,0.2301927,0.4529625796544675,1.274168820587061,0.0038656944420014,1527.82795545899,0.1270956254072386,34.73738582977768,0.1906031148632763,1.8023406227378909,0.4933745007308137,1.295653686746988,0.004280326396204,1425.3955854850708,0.1466925441373328,39.99999999999999,0.036499286182462,1.7553072314236906,0.5585948547124469,0.0041105337272023,0.0001152516508753,0.0057032534749314,0.0001011510951228,23.005587642673287,-,9.795080309062817,-,1.6179644961764117,0.0314904942525128,2.13317685187141,0.3378939489736118,0.2711435307603149,0.02070637399797,-0.1753841592712731,0.0564390926722386,-0.2999999999999999,0.0030719520368247,-0.0001172859996459,5.8132349363334586e-05,0.8983136152358677,0.0188838049604804,-0.2110649600206601,0.0170008206851312,1.2857419176055374,0.0284745685115049,CI_Ref_10,CI_Ref_10,1.374416107,1.401492817,117.7889825,0.7896307019229253,0.060502365764571,0.7896307019229253,0.060502365764571,-,0.3135802779436881,0.0525532871987329,4980.857188239275,154.2816848921931,4939.214993206107,216.09002580486543,5022.499383272444,220.26450898941587,0.2790765926603666,0.0677463532405586,0.4395324417023085,0.1135552675856525,23.005587642673287,-,9.795080309062817,-,0.5949167686375082,0.5408692704290322,0.0016409405871221445,0.583423032370621,0.5499893365438436,0.0018169468422923173,0.9426939048139283,0.909151160199675
CI_Ref_10_chip1_100x100_256s_sp3,0.9306294056816258,0.0003255903258396,0.8898615,-0.0181250863953425,-,0.1848711936537397,0.003091202010353,0.2426503,0.4395626862991883,1.3022621189179202,0.0032957300462085,1527.6800875070342,0.1196767081493507,34.18198536907701,0.1694107918343665,1.8107540277380652,0.4753542290307898,1.322993476211111,0.0034187969591349,1425.7871213481285,0.1312475307626502,39.99999999999999,0.0602147246039688,1.7626735099724546,0.5436384896341615,0.002806730840724,0.000105488982624,0.0067048586669492,1.0480953330181811e-05,14.908543036144833,-,15.507606156154004,-,1.7334840740698252,0.0183744217860648,2.9999999999999996,0.185655818557868,0.030397662339786,0.020079110539925,0.0350426073714572,0.0344379816829756,-0.2999999999999999,0.0035728969050903,5.646600400690599e-05,3.2462097141157865e-05,0.8548098366387499,0.0104925729326085,-0.2384875739849518,0.0170974971621236,1.3524092064220432,0.0269233666913961,CI_Ref_10,CI_Ref_10,1.383680563,1.40674332,117.9448635,0.7909450564471393,0.0606471837914024,0.7909450564471393,0.0606471837914024,-,0.3140125900008091,0.052542261454946,5084.055450236639,157.46225911454155,5043.907218486248,220.9199727089432,5124.20368198703,224.4366677708878,0.1903985721936559,0.0465180653201348,0.5162922598274324,0.132868820961681,14.908543036144833,-,15.507606156154004,-,0.5963563305154022,0.5520639391464132,0.001397148611820853,0.586579407504253,0.5608525191142009,0.0014493199863404394,0.9561408258440004,0.9257283119125956
CI_Ref_10_chip1_100x100_256s_sp4,0.9838426413315108,0.0014837941812201,0.9380032,-0.0207451801797885,-,0.205204294274682,0.0030835363765777,0.2205192,0.4611148787177213,1.4500537978909227,0.0038554272941843,1527.6596365399544,0.1067680607051495,34.06982655602917,0.156595062556697,1.999299117908573,0.5098580385416063,1.486690117665497,0.0043191121545389,1425.6359842156626,0.1228467748263367,39.99999999999999,0.0300446795264299,1.9564717298545984,0.5866700837508607,0.0085042099565265,0.0002311908730822,0.0044223653629143,4.470303020441534e-06,26.656049389679144,-,10.6072847875285,-,1.5227932964913553,0.0317248301432223,-0.0850456955993479,0.3393714827382433,0.4523919557126089,0.0205643792281495,-0.4223756633697585,0.0569948314129827,-0.2999999999999999,0.0022762813725531,-0.0004791076473451,5.852666425110902e-05,1.057287859149428,0.018965204995649,-0.2540786823619924,0.0170365966142571,1.5140586846811863,0.0267984022464764,CI_Ref_10,CI_Ref_10,1.584180807,1.597648156,120.4867634,0.8183745122310385,0.0625525697423032,0.8183745122310385,0.0625525697423032,-,0.3411309856975422,0.0570413162663776,5566.236720731429,171.35919755968237,5496.7970847585875,239.47516379300637,5635.67635670427,245.1683998387757,0.5646168084488986,0.1370872380077053,0.333286340610358,0.0855963891051282,26.656049389679144,-,10.6072847875285,-,0.6629973745315164,0.6017481742276275,0.0015999381116184503,0.6574086490068336,0.6169516367245603,0.0017923596055941942,0.9384598721915313,0.9076177332569854
CI_Ref_10_chip1_100x100_256s_sp5,0.9096139476363831,0.0007522920530536,0.8788415,-0.0081646997032796,-,0.18267330702391,0.0030961628010961,0.2232479,0.4301656710328526,1.244952488391594,0.0038320689175526,1528.1734631271838,0.1442962555256395,36.49749676480604,0.2257237166494747,1.7472107113741753,0.4726060392773801,1.2524158735800583,0.0041685955789291,1424.4321257458678,0.1620850414181117,39.99999999999999,0.0213648319216939,1.710646744638935,0.5453996918990642,0.0037320617271715,8.49193205268316e-05,0.0057981065840867,4.489966471195497e-05,19.015751553743165,-,16.79653592526068,-,1.4098430219366018,0.0309165688201407,0.7625222726760716,0.3295596821093444,0.3926868162366189,0.0207161564912455,-0.1520385200217341,0.0550464426708478,-0.2999999999999999,0.0029351190854042,-0.0003044774558365,5.6849630171015485e-05,0.9185434546599036,0.0184011968538338,-0.1558105610424225,0.0172788787970543,1.1218019535361616,0.032712194163192,CI_Ref_10,CI_Ref_10,1.330854492,1.360380963,115.8378948,0.7870702684923468,0.0605082047413347,0.7870702684923468,0.0605082047413347,-,0.3158928223902593,0.0529192770120982,4923.887738972775,153.35856355668366,4909.172700782855,216.25413268307307,4938.602777162696,217.50757725230943,0.257749950243228,0.0625028993327169,0.4545472476835143,0.1169417711436421,19.015751553743165,-,16.79653592526068,-,0.5871916808177353,0.5373684019987879,0.0016540653316295419,0.5744469434194173,0.5405898802556874,0.0017993229185174642,0.9410614617214352,0.9151498898118541
