Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
CI_LMT_BA17_3_50x50_256s_sp1,0.0724191672467803,4.964280796030191e-06,0.1183575,0.0466169801656486,-,0.1876105057859571,0.0030895329743421,1.3989676463069858,0.0037633484981842,1528.9121859351285,0.1173081874340447,34.50078960244216,0.170192612825787,1.3964544017733649,0.0041492623986863,1426.2143884482834,0.1325229404137465,39.99999999999999,0.020127177913611,0.0011205573635092,0.0001100334908666,0.0012726037480522,6.333478386277119e-05,5.388782980570717,-,3.004049313103304,*,0.3383798175833689,0.030028140134296,-0.9539156195292626,0.3212202452548027,0.1404143885901473,0.0205758258016704,-0.3909942562905318,0.0540026791663853,-0.2999999999999999,0.0040954899359908,-0.0003621572694792,5.526752168059138e-05,0.425063192059922,0.0179427579750662,-0.0581670700024713,0.0144402925339961,1.590728717756772,0.0302461051031825,0.1977184904923415,0.0218570475539573,0.1977184904923415,0.0218570475539573,-,1.0216817180939692,0.1910622514422947,18179.26841088388,1166.314502892671,18195.61261443277,1650.9207027117463,18162.92420733499,1647.9135025810265,0.2432970432617174,0.0675067469132642,0.3138730743628797,0.086879807192138,5.388782980570717,-,3.004049313103304,*,2825.2710274798956,2825.2710274798956,0.6589393095525891,0.2993559353733496,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.2906064090939222,0.6949876662684065,0.2700928761227145,CI_LMT_BA17,1.496870947,1.533513956,37.19,2.0617289002420005,1.880838459675969,0.0050596242245014795,2.0124643008873355,1.8774595345164895,0.0055784651770453084,0.9329156962877206,0.9122627419420667
CI_LMT_BA17_4_50x50_256s_sp1,0.0832146648700169,0.0013023634828724,0.1177454,0.0357781781164614,-,0.1818019746779568,0.0031038829154632,1.348963603695079,0.0036083944784762,1528.9719849583978,0.1195602761586159,34.486794530309496,0.1745754772969865,1.3474819625893748,0.0039408901353924,1426.173957850688,0.1351967462213626,39.99999999999999,0.0220476019147955,0.0027511898031448,0.0002465161645112,0.00123164351571,0.0001772163508097,6.837365992438817,-,3.5067002969350867,*,0.3291576295717767,0.028267515084321,-1.133304045656255,0.3019364209788294,0.045504161051167,0.0202807300869336,-0.2602817186030056,0.0503531062635287,-0.2999999999999999,0.0048570951746069,-0.0003129289096075,5.189586490743416e-05,0.4012440428140429,0.0168138803759549,-0.0495642989584395,0.0142227001893042,1.5389598921954148,0.0302436276616381,0.2578347816584703,0.0311842014325587,0.2578347816584703,0.0311842014325587,-,1.123582428674087,0.2168137744720794,19900.70894267683,1430.1737566327988,19911.643970912075,2027.7473308461647,19889.773914441583,2017.3816344189672,0.6779086339823571,0.1890145650052784,0.3447416554991337,0.1098092971267251,6.837365992438817,-,3.5067002969350867,*,2823.458035540806,2823.458035540806,0.6589393095525891,0.2993559353733496,62.783308940923845,7.254125932471956,31.475996819606557,8.35705618320278,321.9506464260213,14.459916559986926,0.7894692584046661,0.2906064090939222,0.6949876662684065,0.2700928761227145,CI_LMT_BA17,1.42150749,1.461007857,32.79,2.2278253385178406,2.0569740830971015,0.005502278863184203,2.167593000914913,2.0547147950432674,0.006009286574248857,0.947924630766015,0.9233103006475339
LMT_BA3_1_50x50_256s_sp1,0.0651631606571456,0.0011802756699019,0.0864346,0.0226896850543929,-,0.046256301257056,0.0031992636790618,0.3244081506779017,0.003782352863792,1527.010560298782,0.5562672114365467,33.350258380960696,0.8179647270098142,0.315628278196906,0.0050362967038452,1428.5294815426157,0.6823132006411765,37.43661799727323,0.7814596588074253,0.0034057677514549,0.0001315952853388,0.0018618876465034,0.0001794023823793,8.425187975042581,-,6.032176613241767,-,0.3670487003089705,0.0637562325877925,1.563231427098423,0.6593163477366453,-0.2024456115742278,0.02197265578879,0.2988820682751116,0.088783502247484,-0.2178678966238308,0.0543667012875439,0.000259605822498,0.0001123171440087,0.0629577591409616,0.0339809514802997,-0.0160247481024144,0.0152448789878751,0.3270958900960919,0.0300710807525779,0.4346274706671437,0.1072766290930012,0.4346274706671437,0.1072766290930012,-,0.5825087877697728,0.173870752661733,10379.704496279124,1733.76992738205,10522.090894547047,2489.140292150109,10237.3180980112,2414.1278446619817,1.6480952626867031,0.556937694054092,1.0394701345348432,0.3760382752145508,8.425187975042581,-,6.032176613241767,-,2694.7717282120184,2694.7717282120184,0.6794951513758475,0.2967769952473988,64.25092794169493,7.362801127961403,34.03007114091037,8.483450988396871,322.7709912285308,14.405671508633294,0.8855786822796858,0.2950918136491866,0.7676016334376388,0.2742389774215753,CI_LMT_BA3,0.318872266,0.32500149,15.62,1.040337676056338,1.03843838245167,0.012107403533265044,1.020717880921895,1.0103337970451536,0.016121308270951346,0.9898266856387754,0.998174348917298
LMT_BA4_1_50x50_256s_sp1,0.1104812631681644,0.0001964316832952,0.1338372,0.0293511148509154,-,0.1112758855547059,0.0030611387989702,0.8835573333437039,0.0038188003533212,1527.8080476823131,0.175595617539024,34.11403733693204,0.254222127516351,0.8692091943284446,0.004328063986361,1425.6562816683013,0.2092698180041685,39.99999999999999,0.0700991965425415,0.0037405327787959,0.0002523927268939,0.0044008093457568,6.236862299778339e-05,3.5214817778711835,*,2.9582431679449765,*,0.5341402798008865,0.0323845536550204,1.323505096692256,0.3459295586643882,0.0595735266996855,0.0203718209680385,-0.0218687526283934,0.0572880558846282,-0.2999999999999999,0.0073776433360444,8.086910028913082e-05,5.9483006145654663e-05,0.2532582156546615,0.0192185037021936,-0.0396275073318399,0.0142380427244085,0.9895167784523607,0.0279581504579149,0.3252089512209691,0.0369699748201476,0.3252089512209691,0.0369699748201476,-,0.6175166429391383,0.1114911706656777,12571.384817960048,845.4382411262767,12674.294118277398,1206.7009409868317,12468.4755176427,1184.4560427708004,0.7969024546689985,0.1936302681816018,1.0820983757352984,0.2702232718690397,3.5214817778711835,*,2.9582431679449765,*,2696.6931331323867,2696.6931331323867,0.6800786817794825,0.2982675012357877,64.29259007916737,7.365895148821722,34.102575105108905,8.487025865472795,322.2968705506677,14.437037911086248,0.8883069953008276,0.2952184374070096,0.7696629675311835,0.2743565566956818,CI_LMT_BA4,0.927469519,0.966047241,35.34,1.3667900976230898,1.2500811167850931,0.005402943340861912,1.312209279852858,1.229780976695592,0.006123463478156479,0.937183569402505,0.9146108966980674
CI_Ref_bas_3_1_100x100_256s_060223_sp1,0.3349712576983643,0.0001765515627675,0.2977904,-0.0212754610056611,-,0.0461601626354423,0.0031206192149213,0.305858929092145,0.0040233658661167,1521.0253564071008,0.5361063440386216,34.09493734486693,0.7658994777293809,0.2956926236133227,0.004856147235203,1422.163651150739,0.6242768121484953,35.06639392605543,0.745967421864509,0.0025399790064455,4.877459618733474e-05,0.0021857901337358,6.001966794729978e-06,10.53815064784252,-,7.124437658588082,-,0.4202313715462729,0.0540850258219811,2.3291262816176017,0.5598773472493573,0.0510031581300867,0.0216358126391859,0.1529924802189274,0.0769211765779411,-0.2655859911411737,0.0460122902688081,0.0003418747102545,9.549430577724836e-05,-0.0014063742257118,0.0290398192995021,-0.0040126323714956,0.0148432809081468,0.1885067605617778,0.0244805293200324,1.3127992174096723,0.1859947375098829,1.3127992174096723,0.1859947375098829,-,0.4114936636995752,0.1003249975467717,6082.75921343662,554.4660875635607,6185.558695941148,795.8676764534445,5979.959730932092,772.2209597056816,1.0015415754025525,0.3619055159990469,0.935533510429868,0.3412222183163003,10.53815064784252,-,7.124437658588082,-,2911.4600366486507,2911.4600366486507,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.318224477,0.32119741,26.38,0.608789632297195,0.5797174546856426,0.007625788222359174,0.6031548085670962,0.5604484905483751,0.009204221446556105,0.9291950964957442,0.9522459383845747
CI_Ref_bas_3_1_100x100_256s_sp2,0.3466392052154289,3.056011143058426e-05,0.3086245,-0.0224643924394075,-,0.0383962509147346,0.0031575224424166,0.328798486406883,0.0040263967837631,1521.5679774489274,0.5203440758980915,33.52462305585703,0.6937761831920416,0.3235641094493328,0.0053121821151557,1423.2204260647966,0.5948644263392199,36.38413857730729,0.7692527085380723,0.0026905925830235,0.0002063117354132,0.0043474410396957,0.0001443090191521,4.3336836978002315,-,6.098126321853736,-,0.3390908105155654,0.0671057096548684,1.5306497653066318,0.6944621054319526,0.0151992342764524,0.0219184442174278,0.0548492799476711,0.0910620434064305,-0.1561719186482448,0.0621028492085214,0.0001928783865727,0.0001178152002164,0.0417492259785479,0.0354501098161483,-0.0495133555828307,0.0151032620157877,0.2650145901975911,0.0241679872682434,1.4483785146026096,0.2166483839088012,1.4483785146026096,0.2166483839088012,-,0.3649205084215309,0.0926295704035151,7032.83540781129,681.8776304301238,7089.264933107072,970.1280366783968,6976.405882515507,958.4779621746766,1.1310984937506172,0.425402848440177,1.9838015083294656,0.7374195327618135,4.3336836978002315,-,6.098126321853736,-,2907.0295809142126,2907.0295809142126,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.346010778,0.359193656,24.76,0.7253506785137317,0.6639710953289236,0.008130849724885097,0.6987293578352181,0.6534008672240161,0.010727346759199716,0.9351272562074144,0.9153794364533071
CI_Ref_bas_3_1_100x100_256s_sp3,0.3065970922512306,0.0007081756839937,0.2671271,-0.0239381453543271,-,0.0422446431716372,0.0032107620005462,0.3335490490754694,0.0039880843342146,1521.2191180759996,0.5243719942265944,33.80367290575021,0.6992284747523638,0.3293110036210186,0.0050974442143058,1422.0702343852934,0.6011203760222047,36.79979418411025,0.7425114528420699,0.0010425658494217,7.51756947136478e-05,0.0022952836506725,0.0001780766728198,4.7670698160474885,-,8.469523735680395,-,0.3982823012648537,0.0527456307674314,2.383279853448626,0.5456104596816024,0.1214514192401981,0.0222692943933862,0.1968195100318541,0.0766652193399309,-0.2930086473692906,0.0426204167842052,0.0003720265952481,9.335819387421982e-05,-0.0276455621925917,0.0285372369676794,-0.0034519263875827,0.0146185222266807,0.240825235858174,0.0244939291457046,1.3622230450191375,0.2152791535242091,1.3622230450191375,0.2152791535242091,-,0.4269302169715322,0.1099450843120743,7598.695581748984,785.2304512345191,7647.278411773186,1117.4752913261923,7550.112751724782,1103.4475154982713,0.4660492099810197,0.177296085332238,1.1137216864431811,0.4301608969022253,4.7670698160474885,-,8.469523735680395,-,2909.842033085948,2909.842033085948,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.352088854,0.350815453,23.27,0.7537934099699184,0.7166932726159635,0.008569154134539321,0.7565295530726257,0.7075870296970748,0.010952823838216158,0.9353065281101417,0.950782088483056
CI_Ref_bas_3_2_100x100_256s_060223_sp1,0.3963489523011517,0.0004639509776934,0.3182049,-0.0586354720956557,-,0.0570935133317403,0.0031779060550593,0.3677250793508814,0.0039182577201252,1521.340930688176,0.4673701779863157,33.90908825074856,0.6410395003183601,0.3545496601782054,0.0048456787524453,1422.7763813573465,0.5343253800496496,35.557941243228804,0.6591363164378653,0.0020410134271511,0.0002458703384621,0.0030004560099502,0.0001235873222763,4.790052457306386,-,8.718801518059585,-,0.5190366516881156,0.0456873094628468,2.835919523850984,0.4722610087328773,0.0921385834075634,0.0217127434783208,0.1812128676208227,0.0674555393645552,-0.2999999999999999,0.0385711191302347,0.0004389317698,8.087628227414449e-05,-0.0378776422038338,0.0247785242241991,-0.0274040857257926,0.0146559764059393,0.26155863239055,0.0247662862134817,1.653211518976991,0.2464850090371299,1.653211518976991,0.2464850090371299,-,0.5416796666221105,0.13303697334139,7773.0263914958205,748.7621006865859,7914.818531443844,1078.0697429412694,7631.234251547797,1039.3961530874074,0.8565341041761871,0.3350156549107452,1.3667783591539564,0.5090771964057464,4.790052457306386,-,8.718801518059585,-,2900.38379658127,2900.38379658127,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.377131112,0.384710868,24.87,0.7734436429433051,0.7392944900500229,0.00787747832755368,0.7582048894250101,0.7128059110941001,0.009742015988028346,0.940123073638659,0.9558479105687272
CI_Ref_bas_3_chip1_100x100_256s_sp1,0.5248384604179545,1.5885900638979212e-05,0.4787361,-0.0179851561793025,-,0.0580668336863666,0.0032074881157529,0.3671852402697536,0.0040640392846529,1521.3560974791296,0.4549925929278496,33.87948317044365,0.6298612391463956,0.3581743454438028,0.0051970623223877,1422.4245587104892,0.5154815722375863,35.67580451243455,0.6727506636012489,0.0027308152344491,0.0001061459512377,0.0035770241598861,9.038750408209234e-06,11.2707570358862,-,7.24112069053264,-,0.4825296014813702,0.0651350052256969,1.765592238054186,0.6743975438692635,-0.0937867440911583,0.0219417846556196,0.1505333610464198,0.0883912632085156,-0.1173430773996768,0.0608476934058088,0.0002011285857924,0.0001143645674962,0.1262475421704565,0.0344245397044338,-0.0139687269475402,0.0150126807524011,0.2300865063488755,0.0246289778518981,1.682962929433089,0.2048990584292907,1.682962929433089,0.2048990584292907,-,0.423527972120278,0.0961610412535454,6001.21601473621,450.9579281198423,6075.767075205623,644.481837288416,5926.664954266797,630.9479955922762,0.8810271741251674,0.3107877546327635,1.2526533157173712,0.4444150389204581,11.2707570358862,-,7.24112069053264,-,2899.423256885774,2899.423256885774,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.364965265,0.366187614,32.38,0.5654533878937615,0.5669938855308115,0.006275539352459697,0.5635658817171093,0.5530795945704181,0.00802511167755976,0.9813929702154061,1.0027243583114571
CI_Ref_bas_3_chip1_100x100_256s_sp2,0.5599532326045927,8.105921449490145e-06,0.5096425,-0.0209023777542694,-,0.0663122208710672,0.0031952034128186,0.4843909283599236,0.0040452463752667,1521.2787521343355,0.3541073450932234,33.899940559273375,0.4834971681310343,0.4718148309925342,0.0053301451388322,1422.406965402227,0.4023433864423017,35.67660332348586,0.5264202912370282,0.002357232474828,8.85040423936529e-05,0.0031401222815887,1.2023657769192798e-06,6.750540766433287,-,7.929719911319321,-,0.5994939945790504,0.0366947744264674,2.9999999999999996,0.3725571007560198,-0.1001987094298672,0.0215671094856085,0.1860044666407696,0.0524765567595442,-0.1972836338405795,0.0444362973200355,0.0003255850866978,6.348937620194313e-05,0.0980502806836031,0.0191175172948421,-0.0192753458053051,0.0147462268200049,0.3148007310710584,0.0244985144418221,1.6286002491817666,0.185857812183635,1.6286002491817666,0.185857812183635,-,0.4386936726423559,0.0967281324535477,7175.482403342523,493.9470356868103,7269.854942390536,706.0976272662656,7081.109864294509,690.9130459211914,0.6897842060969706,0.2410533204342574,0.997400135952596,0.3495203360082204,6.750540766433287,-,7.929719911319321,-,2901.179289706923,2901.179289706923,0.6172204989407188,0.4214118980271018,59.80472408558244,7.035549717579927,26.292412327408705,8.09762803448959,283.12540439315933,16.905011840564757,0.5944117712371408,0.2813471443304878,0.5476150424587556,0.2616520551891081,CI_Ref_bas_3,0.503806994,0.505894053,35.66,0.7093298555804824,0.6791796527761127,0.005671966314170921,0.706403524957936,0.6615463137865034,0.007473563010140494,0.9364991685536908,0.9574948064470002
