Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
ND70_02_01_06032022_150x150_sp1,3.23051504,0.005652334,2.930676,-0.030427625,*,0.337183656,0.00313668,0.359059341,0.003581251,1525.162086,0.477693359,31.00677377,0.579375234,0.362206622,0.003986304,1431.282046,0.567797911,37.85570465,0.671749935,0.012815043,0.000106221,0.016479487,0.000232495,12.85768183,-,11.76669042,-,2.019942297,0.027932343,2.8285539,0.287689955,0.766425517,0.021069653,-0.014096114,0.049376219,-0.3,0.006517701,0.000268245,5.05e-05,1.032915049,0.016157405,-0.106823283,0.016853944,0.343184528,0.022063412,1.905001133129947,0.1799784220796811,2.7736676266269007,0.2122870280651493,*,0.5850315005574728,0.0989356093134564,1395.445205284093,42.63894457791218,1376.158320785404,59.29773210613538,1388.2208309096004,60.1626738618621,0.8947527787068442,0.2207936772277189,1.301873623498499,0.3423053260984787,12.85768183,-,11.76669042,-,2784.66378915919,2811.3695840368237,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.316455906,0.362817312,119.5,0.1518064066945607,0.15023403389121337,0.0014984313807531382,0.13240832887029289,0.15155088786610876,0.0016679096234309624,1.1445721667144362,0.9896422500368447
ND70_02_01_06032022_150x150_sp2,3.229339646,0.005508781,3.011005,-0.005930488,*,0.350317963,0.003148596,0.362102101,0.003686116,1524.925107,0.488639474,30.99177582,0.581506016,0.361867183,0.004667912,1431.728231,0.571302614,37.62781098,0.72553053,0.008214852,6.93e-05,0.016635723,0.000311069,10.45775943,-,16.51878452,-,2.009968767,0.037091869,2.08079,0.387831409,0.676163447,0.022053212,0.065589117,0.064193686,-0.3,0.007215738,0.000288863,6.77e-05,1.046732281,0.021651319,-0.120185802,0.017002424,0.346844215,0.022455294,1.9404479400396863,0.1822693851735266,2.7737204180542245,0.2122461100946676,*,0.60805302214281,0.1027074306800149,1400.6599036975003,43.06304107825121,1388.3517895906164,59.82833914945875,1387.4510800260864,60.88742643942932,0.5737848014253878,0.1417818048861704,1.3147195745757354,0.3461536059276225,10.45775943,-,16.51878452,-,2784.694528301303,2810.2932038369486,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.288433199,0.333362993,119.5,0.1394824238493724,0.15150715523012553,0.001542307949790795,0.12068334686192467,0.1514088631799163,0.0019531012552301253,1.2545961569423916,1.0862096531512722
ND70_02_01_06032022_150x150_sp3,3.230187453,0.003182242,2.957131,-0.000672624,*,0.339925251,0.003100966,0.367404185,0.00331505,1524.487196,0.456765223,31.43865244,0.582137802,0.356513284,0.003690692,1431.298718,0.548349987,35.95245509,0.592762574,0.012902272,7.85e-05,0.014731976,0.000253226,9.700979515,-,14.42372113,-,2.039998859,0.017413556,3.0,0.170959166,0.428987903,0.020054047,0.229158981,0.032720275,-0.3,0.014833272,0.000377502,3e-05,1.007118319,0.009596813,-0.139046691,0.017023711,0.343137207,0.022060369,1.7704214005849153,0.1625486716398747,2.769346436844906,0.2116121432934108,*,0.588929181841066,0.0995821756096419,1400.570808985974,42.66205696829049,1406.090201200034,60.350644624099075,1364.4097037981342,59.01810349381636,0.8995309138159635,0.222192798661302,1.162125563359022,0.3051494619922127,9.700979515,-,14.42372113,-,2784.6723562138577,2815.4708164163603,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.281350617,0.328214452,119.5,0.13732822259414224,0.15372560041841005,0.0013870502092050208,0.11771992343096234,0.1491687380753138,0.0015442225941422593,1.2671494656789752,1.1194028256866644
ND70_02_01_100x100_256s_20231013_sp6,1.10553918,0.002626624,1.050466,-0.031212713,-,0.142164338,0.003187607,0.138882799,0.003746875,1524.436145,1.185328312,31.39053772,1.475935029,0.133243809,0.004596503,1431.846489,1.459067692,36.40935658,1.61285558,0.004389353,0.000268315,0.006889003,0.000173456,9.161902193,-,10.68286678,-,0.672453044,0.066188089,-0.105625112,0.685377039,0.469500788,0.021648922,-0.214212659,0.091592432,-0.202242029,0.055327259,6.6e-06,0.000116565,0.396471857,0.035232374,-0.085002647,0.017273387,0.164452935,0.021896556,2.2988936659769257,0.2191542111601422,2.2988936659769257,0.2191542111601422,-,0.5974003842688038,0.1078273206363515,1263.0056067276264,68.58194291200215,1289.1775273590738,97.01427473746529,1236.833686096179,96.96474653967849,0.7422421137575892,0.1954392030160734,1.3180855797253834,0.3577960113197201,9.161902193,-,10.68286678,-,2799.4975611130376,2799.4975611130376,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.143963,0.160454,49.55366818,0.16189921542958519,0.1401337217817242,0.0037806232491101937,0.14525968035006526,0.1344439411790887,0.004637903881609275,0.9255420420524717,0.865561463098458
ND70_02_01_100x100_256s_20231013_sp7,1.144566189,0.004036737,1.091131,-0.03198489,-,0.138623851,0.003131339,0.129985022,0.003546786,1525.063848,1.204819759,31.0082974,1.633314962,0.12727879,0.004154864,1431.145907,1.487035409,36.449423,1.597386345,0.001610435,8.56e-05,0.009859613,0.000528983,1.97665177,*,10.54842909,-,0.971989738,0.037640017,3.0,0.387677048,0.480881606,0.020634468,-0.052190368,0.056705162,-0.3,0.03196805,0.000486652,6.63e-05,0.263006156,0.02037237,-0.045015457,0.016768842,0.131887789,0.02244002,2.381176031374511,0.2267670678748091,2.381176031374511,0.2267670678748091,-,0.5827987809166418,0.1050837404534947,1194.5898359599096,64.52901336257537,1207.1560698807125,91.06222734065906,1182.023602039107,91.45296612985194,0.2724545896058325,0.0712456475392692,1.887352184977912,0.5220777713726633,1.97665177,*,10.54842909,-,2797.042006796449,2797.042006796449,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.141276,0.167948,49.56545985,0.16942039931462471,0.13112460006764168,0.00357788065593827,0.142514566017892,0.12839464254461064,0.004191289672862785,0.9009229451569977,0.7739599280729752
ND70_02_01_100x100_256s_20231013_sp8,1.154293616,0.003695072,1.101676,-0.03080593,-,0.13811032,0.003107727,0.127061025,0.003521541,1524.738035,1.234830609,30.98586481,1.579395575,0.123946219,0.004268432,1431.165428,1.420148016,35.59480246,1.623282527,0.001918653,0.000203142,0.010093145,0.000629402,1.733175182,*,7.024641248,-,0.974479853,0.029841951,3.0,0.302803375,0.427878113,0.020483775,-0.077071751,0.045344232,-0.27034034,0.032823979,0.000453089,5.18e-05,0.277659782,0.015798445,-0.037636302,0.016720428,0.122002246,0.021693376,2.405430186133071,0.2296110288609357,2.405430186133071,0.2296110288609357,-,0.5816110911991147,0.1048181278379367,1167.487510246836,63.44657827526154,1181.975128388414,89.26097969494968,1152.999892105258,90.19063523034605,0.3251421234634307,0.0908801893571168,1.935287382070262,0.5394492703368666,1.733175182,*,7.024641248,-,2796.319785808601,2796.319785808601,0.6543516197086039,0.2369765309972724,62.455763085951425,7.229957312505135,30.905973907123787,8.328721722128673,341.7931467030245,13.109108850778435,0.7680193838817067,0.2895986186657249,0.6787815501395684,0.2691664125907487,ND70-2,0.138794,0.166893,49.50022297,0.16857802852842382,0.12834389157904028,0.0035570960984703617,0.14019532809389282,0.1251976370643003,0.004311528053708886,0.8930228900384745,0.7613322607898473
ND70_03_01_30June2022_150x150_sp1,0.938791418,0.00240945,0.8512006,-0.066109267,-,0.148630691,0.003147121,0.131158395,0.003682064,1523.738961,1.247180407,30.18338775,1.443667751,0.126676174,0.004361382,1433.038061,1.480772138,35.91065496,1.652291937,0.004167453,0.000137891,0.009133614,0.000486306,18.95468869,-,15.56149816,-,0.590618931,0.052466804,1.335309683,0.547032542,0.386475672,0.020909096,0.01512157,0.077388313,-0.291980781,0.03929035,0.000265413,9.34e-05,0.157096857,0.028677582,-0.074716194,0.01664984,0.139412263,0.019928887,3.2655292496642896,0.4188612405157397,3.2655292496642896,0.4188612405157397,-,1.058961155046651,0.2158609601631033,1977.4054333937488,159.86058361686193,2011.7808400486708,228.1334927982832,1943.0300267388263,224.00163892469735,1.2066203279669965,0.3400357151874807,2.979613050164548,0.890974166701619,18.95468869,-,15.56149816,-,2778.869537125622,2778.869537125622,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.12695089,0.141618387,30.0,0.23603064500000004,0.218597325,0.006136773333333333,0.2115848166666667,0.21112695666666664,0.007268969999999999,0.9978360451037402,0.9261395908993088
ND70_03_01_30June2022_150x150_sp2,0.944108094,0.002712098,0.8552208,-0.067950616,-,0.149054059,0.003104071,0.133101232,0.003761458,1523.453826,1.199309339,29.80330961,1.356531011,0.12876663,0.004359858,1433.038079,1.441674255,35.99368424,1.624931469,0.002695332,0.000243299,0.010467037,0.000231804,7.416060449,-,15.88177563,-,0.597447408,0.047090499,1.295894298,0.490604621,0.403615762,0.021176562,0.017517036,0.071910519,-0.3,0.032065626,0.000276904,8.4e-05,0.158175264,0.025991928,-0.082212654,0.016671452,0.1492094,0.019493079,3.7214408439596145,0.5219024671517994,3.7214408439596145,0.5219024671517994,-,1.203428441823312,0.2559699343918934,2275.8399280015483,205.52207561808993,2313.511065758786,293.9306259900156,2238.16879024431,287.3361817985843,0.8843356358874052,0.268820908320417,3.8694202929824977,1.1684151591534402,7.416060449,-,15.88177563,-,2765.6858288401404,2765.6858288401404,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.127281421,0.141806731,26.6,0.2665540056390977,0.25019028571428575,0.00707040977443609,0.23925079135338345,0.24204253759398495,0.008195221804511278,1.01166870222167,0.9386101143534579
ND70_03_01_30June2022_150x150_sp3,1.028337132,0.002937548,0.9510617,-0.055245212,-,0.163724861,0.003170748,0.144597342,0.003709397,1523.376545,1.136415195,30.28538764,1.323378506,0.1393542,0.004383835,1432.869608,1.366555852,35.77597658,1.570144141,0.00205325,8.83e-05,0.010784627,0.000202979,3.197157819,*,16.19715155,-,0.584544103,0.057074228,0.645027337,0.594232772,0.405254318,0.02128853,-0.025969073,0.082218285,-0.267398508,0.044286128,0.000196341,0.000101225,0.213669764,0.030921303,-0.08598998,0.017006141,0.153796096,0.020193571,4.067950011025834,0.5700974182483157,4.067950011025834,0.5700974182483157,-,1.3266054748518472,0.2821489268542401,2476.5918086903453,222.72837847096704,2522.321873889288,318.92915493788803,2430.861743491402,310.99182695985746,0.6760788978722315,0.1964466682138015,4.001086727993628,1.206518632694242,3.197157819,*,16.19715155,-,2755.828288145002,2755.828288145002,0.649720340707674,0.2294934659580812,62.125105109592305,7.205591472888485,30.3305350186184,8.300070588485939,344.1734631167209,12.941025138560756,0.7463657070140335,0.2885787056167198,0.6624214543470153,0.2682307191099471,ND70-3,0.140806098,0.157009582,26.6,0.29513079323308267,0.271799515037594,0.006972550751879699,0.26467311654135334,0.261943984962406,0.008240291353383458,0.9896886710119616,0.9209459713102097
ND70_03_01_30June2022_150x150_sp4,1.084763632,3.6e-05,1.010081,-0.048538343,-,0.162435497,0.003198369,0.151790003,0.003637166,1521.391153,1.035483888,30.90500397,1.35555565,0.140883127,0.004143368,1432.093975,1.232962032,32.85427638,1.393001013,0.008755541,0.000767725,0.0138805,0.000218378,3.313308517,*,4.923771913,-,0.542422033,0.071573426,0.790779191,0.741410964,-0.184099879,0.021198293,0.047478003,0.097716313,0.132151028,0.059497032,4.95e-05,0.000126002,0.247386371,0.037989576,-0.10730191,0.017314551,0.142908479,0.020617944,4.933359956804383,0.7749573119978929,4.933359956804383,0.7749573119978929,-,1.4815737729514202,0.328394194631127,3000.171613741447,308.2540642103166,3111.977230368426,449.72233864640685,2888.365997114468,421.70142343975846,3.196265343814723,0.9672434555477892,5.74660057775023,1.7374919140187606,3.313308517,*,4.923771913,-,2713.8669499031353,2713.8669499031353,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-3,0.124916181,0.143899934,23.3,0.3087981416309013,0.32572962017167384,0.007805077253218884,0.26806047424892704,0.3023243068669528,0.008891347639484978,1.1278212788141513,1.0548302475246445
