Sample ID,Fitted_Baselines,Repeats,Sub_Repeats,PH_1430,PH_1515,,SiO2,TiO2,Al2O3,Fe2O3,FeO,MnO,MgO,CaO,Na2O,K2O,P2O5,Thickness,Sigma_Thickness
CI_ETNA_4_1_1_100x100_256s_sp3,CI_MU1_CO2_Free_100x100_256s_sp5,CI_ETNA,CI_ETNA,0.611,0.547,,48,1.7,17.4,11.45,,0,5.8,10.9,3.5,2,0.5,101,3
CI_ETNA_4_1_1_50x50_256s_sp5,CI_MU1_CO2_Free_100x100_256s_sp5,CI_ETNA,CI_ETNA,0.624,0.555,,48,1.7,17.4,11.45,,0,5.8,10.9,3.5,2,0.5,102,3
CI_LMT_BA17_3_50x50_256s_sp1,CI_INSOL_volatilefree_chip2_100x100_256s_sp2.CSV,CI_LMT_BA17,CI_LMT_BA17,1.496870947,1.533513956,,53.03,1.85,13.56,9.07,0,0,7.65,11.52,2.72,1.42,0.1,37.19,3
CI_LMT_BA17_4_50x50_256s_sp1,CI_INSOL_volatilefree_chip1_100x100_256s_sp2.CSV,CI_LMT_BA17,CI_LMT_BA17,1.42150749,1.461007857,,53.03,1.85,13.56,9.07,0,0,7.65,11.52,2.72,1.42,0.1,32.79,3
LMT_BA3_1_50x50_256s_sp1,CI_INSOL_volatilefree_chip2_100x100_256s_sp1.CSV,CI_LMT_BA3,CI_LMT_BA3,0.318872266,0.32500149,,52.91,1.85,13.53,9.07,0,0,7.72,11.62,2.71,1.41,0.09,15.62,3
LMT_BA4_1_50x50_256s_sp1,CI_INSOL_volatilefree_chip2_100x100_256s_sp2.CSV,CI_LMT_BA4,CI_LMT_BA4,0.927469519,0.966047241,,52.96,1.84,13.55,9.06,0,0,7.7,11.58,2.72,1.41,0.1,35.34,3
CI_Ref_bas_3_1_100x100_256s_060223_sp1,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.318224477,0.32119741,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,26.38,3
CI_Ref_bas_3_1_100x100_256s_sp2,EH_bas_volatile_free_2_100x100_256s_sp2.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.346010778,0.359193656,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,24.76,3
CI_Ref_bas_3_1_100x100_256s_sp3,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.352088854,0.350815453,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,23.27,3
CI_Ref_bas_3_2_100x100_256s_060223_sp1,EH_bas_volatile_free_1_100x100_256s_sp2.CSV,CI_Ref_bas_3,CI_Ref_bas_3,0.377131112,0.384710868,,45.25,4.27,15.19,13.53,0,0.18,5.61,10.41,4.19,1.79,0.93,24.87,3
