Repeats,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515,H2OT_MEAN,H2OT_STD,CO2_MEAN,CO2_STD
CI_LMT_BA17,0.11774150038240713,0.12509944351188146,0.00041179379965327706,0.10997867180173762,0.12521220728393406,0.0005483657350373986,0.010620567228958258,0.007836304142648175,0.04252788300214728,0.006618556462959344,1171.8130306137593,179.68274655697527
CI_LMT_BA3,,,,,,,,,,,,
CI_LMT_BA4,,,,,,,,,,,,
CI_Ref_10,0.08052932746303867,0.07042836768271252,0.0016861910773794291,0.1242365168093299,0.10915801613858332,0.0019211567691601874,0.010623027418644005,0.00809260730806452,0.021567397101554985,0.013074374677618116,801.9328848703086,130.19880536672972
CI_Ref_11,0.044338144183821926,0.058929117303287905,0.00042607372358127325,0.05937853144503029,0.06242208907384762,0.0008740268507885339,0.008882092434169583,0.024028150922288622,0.10447671078764548,0.01704781114110989,580.334166890127,65.30625604113243
CI_Ref_14,0.04031548084944974,0.03706276023463153,7.692781378782035e-05,0.04390485774033865,0.0377977431412535,0.00017166330911400394,0.009197312081782724,0.0009885800625205278,0.03259227113779866,0.007425241575415256,376.5109577037146,37.70024098622095
CI_Ref_15,0.023209544420334082,0.01877760650477105,0.0003567729420415967,0.02615899803632738,0.029907063574040833,0.0005806697177181974,0.0702707211885672,0.04693821165284601,0.06425354626798199,0.08199415670911057,254.53740051906013,119.37656146792216
CI_Ref_18,0.03940778296278262,0.03762240028944127,0.0004567727161376348,0.03274594840156262,0.030251564851043047,0.0007589949020907451,0.026502313641399388,0.03843007488039726,0.04225733525299183,0.010397407120502475,296.21948787234584,33.65651738577395
CI_Ref_20,0.02718632108485969,0.034998490130357135,0.002302715299993611,0.029627105919404335,0.03434311990234115,0.0027877593412114535,0.05131672105676,0.052901803356451886,0.0510622661199975,0.019161865169815506,311.10641723842485,100.62353421072376
CI_Ref_23,0.012096238175355592,0.02041058742137434,0.00028769781989433787,0.006025160133628904,0.012731152511332383,0.0006609388490352044,0.029124973259195688,0.05201401083796622,0.017786670630748277,0.001831796594625567,155.939785136322,7.707316789291233
CI_Ref_24,0.014610119244233902,0.004323647382718013,0.00023620308481643728,0.01617406418114624,0.005732534643620326,0.00020567646199801253,0.16338667291489584,0.11676846368579344,0.03432968131869977,0.004345769060762222,45.013505428856,4.299787773769323
CI_Ref_25,0.1396996971744452,0.12346692109968782,0.0015146836266903465,0.13800661266903325,0.1256511172418957,0.0019336069077971986,0.010584246667041062,0.014537418012006396,0.1694642956027873,0.015148213600643353,1837.049827391925,65.42372296656046
CI_Ref_27,0.07990875772955042,0.07217168907707064,0.0019373586914833798,0.07686711670183076,0.07624809507457922,0.00280792008343311,0.030506088849675313,0.030764724931216618,0.1210428117498153,0.028385257776709957,684.2083735479459,94.34299678939756
CI_Ref_28,0.09886339462630511,0.08924434885058656,0.00010861427962702031,0.09632635625392474,0.08982786918075905,0.0001673679676086679,0.010402262261950172,0.010563315084952821,0.019234452394929612,0.003561834787446113,826.2028837540169,63.334476684636954
CI_Ref_4,0.04366898007105885,0.04015515350777115,0.00029944185633185325,0.04561219272575319,0.046105930740538786,0.0005416555562692135,0.0030035438494288007,8.830568530380755e-05,0.053525584507074356,0.001963185011417142,399.61742438614874,5.065827486145242
CI_Ref_6,0.016635947384052226,0.01249139219058701,0.0007824305530252882,0.015599825258027842,0.01602045217092896,0.0011045341311478895,0.013037068843751753,0.019528147941270047,0.0267204720270532,0.005932551752061912,123.18021855199933,30.409511374842154
CI_Ref_8,0.05284714327837597,0.043619654245566054,0.00023070489244703427,0.05117190235434434,0.04399545337208308,0.0003352867006008461,0.011103316341526922,0.013140661797450477,0.04780430032044584,0.003827598186704864,431.8879860781996,16.122614549209246
CI_Ref_9,0.03245820573524688,0.02415108611513103,0.00015944816229657312,0.029975191301573903,0.02456513902706638,0.00037373878356943,0.0041807366668465745,0.006286420565320156,0.03940713731139985,0.003240537046376906,255.42900828372603,9.656026133043676
CI_Ref_bas_3,0.07847380898176226,0.07169261293490972,0.0013501821257773682,0.07529894581804758,0.06943138931328838,0.001748952343887149,0.027918294570939545,0.03322308019694325,0.1472990406585566,0.02700029450517587,731.3439239365614,145.98098492222988
CI_Ref_bas_4,,,,,,,,,,,,
CI_Ref_bas_5,0.018318549533211635,0.019372542026451472,0.0004021244170533372,0.018100942742524082,0.018417012964486376,0.0003641035283765982,0.009616118661568713,0.0051883079280593426,0.027804469621433223,0.009558669755555185,197.21098904673428,4.670252555750707
CI_Ref_bas_6,0.08962440266381462,0.11887153272000114,0.0004893126895252282,0.08686040585192661,0.11160034240068131,0.0005629317227655091,0.03441123158615271,0.04894317299356378,0.035404329764131076,0.006121938297139333,1243.5812733557887,56.71059770650666
CI_Ref_bas_7,0.05351221453685192,0.06364490173102731,0.0008672078326995986,0.0493155405039218,0.05583332694702861,0.0010243490248025657,0.04467936523229792,0.04705944126670107,0.023167596284317592,0.02560693855917271,596.6331522057326,88.03843953391363
